Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-11-25,1,=,1,True,True,316,0.87,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,23,3,140,69,6,1400000,69000,300000,0.79,0.04,0.17,1769000,215,51,50,1,40,3
2022-11-25,2,=,2,False,False,184,0.34,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,42,37,1,51,6
2022-11-25,3,=,3,False,False,163,0.24,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,40,19,2,33,1
2022-11-25,4,+2,6,True,False,163,0.46,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,11,3,65,33,6,650000,33000,300000,0.66,0.03,0.31,983000,104,34,25,4,6,1
2022-11-25,5,+2,7,False,False,137,0.25,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,33,38,1,26,4
2022-11-25,6,+30,36,False,False,136,1.31,LOVE DIVE,IVE,LOVE DIVE,12,11,2,60,33,4,600000,33000,200000,0.72,0.04,0.24,833000,97,18,21,1,26,4
2022-11-25,7,+19,26,False,False,131,0.79,After LIKE,IVE,After LIKE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,22,27,1,15,5
2022-11-25,8,+7,15,True,False,129,0.59,Take It,IVE,ELEVEN,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,25,14,8,17,1
2022-11-25,9,+15,24,False,False,118,0.62,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,22,23,3,14,2
2022-11-25,10,+2,12,False,False,118,0.4,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,26,26,1,28,3
2022-11-25,11,+22,33,False,False,113,0.77,FEARLESS,LE SSERAFIM,FEARLESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,20,19,1,29,3
2022-11-25,12,-8,4,False,False,111,-0.07,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,41,1,24,1
2022-11-25,13,RE,--,True,False,109,--,Move,Little Mix,Salute (Expanded Edition),14,9,6,70,27,12,700000,27000,600000,0.53,0.02,0.45,1327000,109,0,0,13,8,1
2022-11-25,14,-9,5,False,False,107,-0.11,Paris,Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,36,37,2,6,1
2022-11-25,15,+10,25,False,False,106,0.45,Attention,NewJeans,NewJeans 1st EP 'New Jeans',7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,26,1,14,1
2022-11-25,16,+68,84,False,False,96,2.2,O.O,NMIXX,AD MARE,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,9,9,1,32,2
2022-11-25,17,-7,10,False,False,97,0.05,Lavender Haze,Taylor Swift,Midnights (3am Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,27,7,6,1
2022-11-25,18,+1,19,False,False,91,0.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,24,18,7,38,1
2022-11-25,19,-1,18,False,False,90,0.15,Stay Numb and Carry On,Madison Beer,Life Support,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,24,0,18,8,1
2022-11-25,20,RE,--,True,False,90,--,Sledgehammer,Fifth Harmony,Reflection (Deluxe),13,3,8,65,9,16,650000,9000,800000,0.45,0.01,0.55,1459000,90,0,0,20,1,1
2022-11-25,21,-1,20,False,False,90,0.2,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,23,25,6,23,2
2022-11-25,22,+13,35,True,False,85,0.44,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,18,17,22,6,1
2022-11-25,23,-7,16,False,False,85,0.08,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,27,7,7,2
2022-11-25,24,-3,21,False,False,81,0.08,Gasoline (feat. Taylor Swift),HAIM,Women in Music Pt III (Expanded Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,23,24,9,5,1
2022-11-25,25,+32,57,False,False,81,0.72,My Satisfaction,IVE,After LIKE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,16,1,14,1
2022-11-25,26,-17,9,False,False,79,-0.19,Anti-Hero,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,31,2,6,1
2022-11-25,27,+35,62,False,False,73,0.62,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,14,18,3,36,3
2022-11-25,28,=,28,False,False,72,0.01,RAINBOW,TWICE,Feel Special,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,22,0,10,28,1
