Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-28,1,=,1,True,True,86,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,28,16,1,9,4
2022-01-28,2,+8,10,True,False,49,0.2,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,10,2,6,1
2022-01-28,3,+4,7,True,False,48,0.07,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,0,3,2,1
2022-01-28,4,+17,21,True,False,46,0.39,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,10,4,7,1
2022-01-28,5,+13,18,True,False,45,0.22,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,7,5,11,1
2022-01-28,6,-2,4,False,False,44,-0.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,11,2,10,1
2022-01-28,7,-2,5,False,False,45,-0.04,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,12,3,9,3
2022-01-28,8,NEW,--,True,False,42,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,1,1
2022-01-28,9,+49,58,False,False,42,0.83,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,9,5,12,1
2022-01-28,10,+27,37,False,False,41,0.52,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,9,7,7,9,1
2022-01-28,11,-8,3,False,False,41,-0.32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,13,1,12,8
2022-01-28,12,-6,6,False,False,40,-0.13,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,8,2,12,1
2022-01-28,13,+1,14,False,False,39,-0.03,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,9,7,10,1
2022-01-28,14,-12,2,False,False,39,-0.35,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,11,2,12,3
2022-01-28,15,NEW,--,True,False,35,--,Psycho,Maisie Peters,Psycho,4,3,3,20,9,6,200000,9000,300000,0.39,0.02,0.59,509000,35,0,0,15,1,1
2022-01-28,16,+8,24,True,False,34,0.06,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,6,16,6,1
2022-01-28,17,RE,--,True,False,33,--,burned out,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,17,4,1
2022-01-28,18,+15,33,False,False,32,0.1,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,5,7,12,1
2022-01-28,19,RE,--,False,False,31,--,HIT,Seventeen,An Ode,3,2,3,15,6,6,150000,6000,300000,0.33,0.01,0.66,456000,27,0,4,1,11,1
2022-01-28,20,-1,19,False,False,32,-0.14,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,10,7,11,1
2022-01-28,21,+5,26,False,False,29,-0.06,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,3,17,1
2022-01-28,22,-9,13,False,False,28,-0.3,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,6,4,8,1
2022-01-28,23,+2,25,False,False,27,-0.16,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,7,22,8,1
2022-01-28,24,-9,15,False,False,27,-0.31,Shake It Off,Taylor Swift,1989 (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,5,5,10,1
2022-01-28,25,RE,--,True,False,26,--,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,25,2,1
2022-01-28,26,+17,43,False,False,26,0.0,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,2,9,1
2022-01-28,27,+41,68,True,False,25,0.14,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,0,27,5,1
2022-01-28,28,+22,50,False,False,25,0.0,Girlfriend,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,7,21,7,1
2022-01-28,29,+6,35,False,False,26,-0.07,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,7,6,9,1
2022-01-28,30,+12,42,False,False,26,0.0,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,8,4,14,1
2022-01-28,31,+46,77,False,False,25,0.19,Hot n Cold,Katy Perry,Hot n Cold,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,8,3,7,1
2022-01-28,32,RE,--,False,False,24,--,Blank Space,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,2,18,1
2022-01-28,33,-4,29,False,False,24,-0.2,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,5,9,14,1
2022-01-28,34,RE,--,False,False,24,--,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,21,5,1
2022-01-28,35,RE,--,False,False,24,--,Monster,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,22,6,1
