Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-28,1,=,1,True,True,86,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,28,16,1,9,4
2022-01-28,2,+8,10,True,False,49,0.2,She,dodie,Human,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,13,10,2,6,1
2022-01-28,3,+4,7,True,False,48,0.07,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,6271650,1096,12311550,0.7,0.08,0.22,34398,34,14,0,3,2,1
2022-01-28,4,+17,21,True,False,46,0.39,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,10,10,4,7,1
2022-01-28,5,+13,18,True,False,45,0.22,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,4296600,751,11249820,0.65,0.07,0.27,24451,26,12,7,5,11,1
2022-01-28,6,-2,4,False,False,44,-0.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,15,11,2,10,1
2022-01-28,7,-2,5,False,False,45,-0.04,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,15,12,3,9,3
2022-01-28,8,NEW,--,True,False,42,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,0,0,8,1,1
2022-01-28,9,+49,58,False,False,42,0.83,HUMAN,dodie,Human,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,7,9,5,12,1
2022-01-28,10,+27,37,False,False,41,0.52,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4539150,529,23764680,0.52,0.04,0.44,25823,25,9,7,7,9,1
2022-01-28,11,-8,3,False,False,41,-0.32,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,18,13,1,12,8
2022-01-28,12,-6,6,False,False,40,-0.13,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,14,8,2,12,1
2022-01-28,13,+1,14,False,False,39,-0.03,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,12,9,7,10,1
2022-01-28,14,-12,2,False,False,39,-0.35,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,18,11,2,12,3
