Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-28,1,=,1,True,True,86,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,6540187,1144,10278450,0.73,0.08,0.18,35112,42,28,16,1,9,4
2022-01-28,2,+9,11,True,False,49,0.2,She,dodie,Human,3,3,1,15,9,2,4235962,740,11091690,0.65,0.07,0.27,24108,26,13,10,2,6,1
2022-01-28,3,+6,9,True,False,48,0.07,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),4,4,1,20,12,2,6271650,1096,12311550,0.7,0.08,0.22,34398,34,14,0,3,2,1
2022-01-28,4,+21,25,True,False,46,0.39,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,4556475,796,11927520,0.65,0.07,0.27,25921,26,10,10,4,6,1
2022-01-28,5,=,5,False,False,46,-0.06,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3078075,538,12085650,0.58,0.06,0.36,18760,18,15,13,2,9,1
2022-01-28,6,+13,19,True,False,45,0.22,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,4296600,751,11249820,0.65,0.07,0.27,24451,26,12,7,6,14,1
2022-01-28,7,+21,28,False,False,45,0.41,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,2,2,15,6,4,4539150,529,23764680,0.52,0.04,0.44,25823,25,10,10,2,9,1
2022-01-28,8,-4,4,False,False,44,-0.12,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3026100,529,11882340,0.58,0.06,0.36,18445,18,15,11,2,10,1
2022-01-28,9,NEW,--,True,False,42,--,Funeral,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),5,5,1,25,15,2,6496875,1136,10210680,0.73,0.08,0.18,34881,42,0,0,9,1,1
2022-01-28,10,+51,61,False,False,42,0.83,HUMAN,dodie,Human,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,7,9,6,12,1
2022-01-28,11,-5,6,False,False,42,-0.11,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2725800,476,10707660,0.58,0.06,0.36,16625,18,15,9,2,12,1
2022-01-28,12,-9,3,False,False,42,-0.31,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1409100,246,11069100,0.42,0.05,0.53,10311,10,19,13,1,12,8
2022-01-28,13,-1,12,False,False,41,0.0,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2621850,458,10301040,0.58,0.06,0.36,15995,18,13,10,7,10,1
2022-01-28,14,-12,2,False,False,40,-0.34,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1562137,273,12266370,0.42,0.05,0.53,11424,10,19,11,2,12,3
2022-01-28,15,+7,22,True,False,36,0.06,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,11,7,15,6,1
2022-01-28,16,NEW,--,True,False,35,--,Psycho,Maisie Peters,Psycho,4,3,3,20,9,6,5601750,734,33003990,0.49,0.04,0.46,34160,35,0,0,16,1,1
2022-01-28,17,RE,--,True,False,33,--,burned out,dodie,Human,3,3,1,15,9,2,4582462,801,11995290,0.65,0.07,0.27,26068,26,0,7,17,4,1
2022-01-28,18,-1,17,False,False,33,-0.13,Womanizer,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,1556362,272,12221190,0.42,0.05,0.53,11382,10,12,11,3,25,1
2022-01-28,19,+12,31,False,False,32,0.07,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,9,5,10,12,2
2022-01-28,20,-2,18,False,False,32,-0.16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,12,10,7,11,1
2022-01-28,21,-1,20,False,False,29,-0.17,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1504387,263,11814570,0.42,0.05,0.53,11004,10,11,8,19,10,2
2022-01-28,22,-8,14,False,False,28,-0.3,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1423537,248,11182050,0.42,0.05,0.53,10416,10,12,6,6,8,1
2022-01-28,23,RE,--,False,False,27,--,HIT,Seventeen,An Ode,3,2,3,15,6,6,4132012,481,32461830,0.43,0.03,0.54,26880,27,0,0,1,10,1
2022-01-28,24,+15,39,False,False,27,0.0,Girlfriend,Avril Lavigne,The Best Damn Thing,1,1,1,5,3,2,1432200,250,11249820,0.42,0.05,0.53,10479,10,9,8,20,7,1
2022-01-28,25,RE,--,True,False,26,--,Funeral (feat. James Bay),Maisie Peters,Trying: Season 2 (Apple TV+ Original Series Soundtrack),3,3,1,15,9,2,4435200,775,11611260,0.65,0.07,0.27,25235,26,0,0,25,1,1
2022-01-28,26,+15,41,False,False,26,0.0,YES or YES,TWICE,YES or YES,2,2,1,10,6,2,3083850,539,12108240,0.58,0.06,0.36,18795,18,8,0,2,11,1
