Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-28,1,=,1,94,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,66,19,9,1,3
2022-01-28,2,+6,8,55,She,dodie,Human,4,4,1,20,12,2,34,12,9,2,3
2022-01-28,3,NEW,,53,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),7,4,3,35,12,6,53,0,0,3,1
2022-01-28,4,=,4,53,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,12,7,4,4
2022-01-28,5,+39,44,52,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,34,8,10,1,3
2022-01-28,6,+6,12,53,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,12,7,6,3
2022-01-28,7,-5,2,49,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,15,8,2,4
2022-01-28,8,+48,56,45,FANCY,TWICE,FANCY YOU,4,3,2,20,9,4,33,8,4,8,3
2022-01-28,9,+53,62,42,HUMAN,dodie,Human,3,3,1,15,9,2,26,7,9,3,3
2022-01-28,10,+11,21,42,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,9,7,10,3
2022-01-28,11,+6,17,42,Getaway Car,Taylor Swift,Reputation,3,2,2,15,6,4,25,10,7,11,4
2022-01-28,12,NEW,,40,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,Encanto (Original Motion Picture Soundtrack),5,3,3,25,9,6,40,0,0,12,1
2022-01-28,13,+3,16,40,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,10,4,13,3
2022-01-28,14,+22,36,38,STRAWBERRY,TWICE,FANCY YOU,4,2,2,20,6,4,30,8,0,14,2
2022-01-28,15,+44,59,38,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,8,4,15,3
2022-01-28,16,-13,3,37,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,13,6,3,3
2022-01-28,17,-6,11,37,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,12,7,8,3
2022-01-28,18,-4,14,35,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,6,14,3
2022-01-28,19,-13,6,34,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,12,4,6,3
2022-01-28,20,-13,7,34,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,12,4,7,3
2022-01-28,21,NEW,,33,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,4,3,2,20,9,4,33,0,0,21,1
2022-01-28,22,+44,66,32,burned out,dodie,Human,2,2,1,10,6,2,18,7,7,7,3
2022-01-28,23,-10,13,33,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,18,11,4,12,4
2022-01-28,24,+3,27,32,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,6,20,3
2022-01-28,25,+7,32,32,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,18,8,6,24,3
2022-01-28,26,+7,33,32,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,8,6,26,3
2022-01-28,27,-18,9,30,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,18,12,0,9,3
2022-01-28,28,+71,99,30,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,18,6,6,17,3
2022-01-28,29,+71,100,30,Monster,dodie,Human,2,2,1,10,6,2,18,6,6,18,3
2022-01-28,30,+35,65,28,Feel Special,TWICE,Feel Special,2,1,2,10,3,4,17,7,4,2,4
2022-01-28,31,RE,,26,Liability,Lorde,Melodrama,3,3,1,15,9,2,26,0,0,31,1
2022-01-28,32,RE,,26,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,26,0,0,32,1
2022-01-28,33,-8,25,26,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,25,2
2022-01-28,34,-4,30,26,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,18,8,0,30,2
2022-01-28,35,-12,23,26,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,23,2
2022-01-28,36,+4,40,26,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,18,8,0,36,2
2022-01-28,37,-32,5,26,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,10,12,4,5,3
2022-01-28,38,-1,37,26,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,18,8,0,37,2
2022-01-28,39,+7,46,26,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,10,8,8,6,4
2022-01-28,40,RE,,24,Arms Unfolding,dodie,Human,2,2,1,10,6,2,18,0,6,19,2
2022-01-28,41,+29,70,24,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,41,2
2022-01-28,42,+33,75,24,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,42,2
2022-01-28,43,+47,90,24,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,6,0,43,2
2022-01-28,44,+43,87,24,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,18,6,0,44,2
2022-01-28,45,+43,88,24,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,6,0,45,2
2022-01-28,46,+32,78,24,Someone Like You,Adele,21,2,2,1,10,6,2,18,6,0,46,2
