Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-28,1,=,1,True,True,98,0.4,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,21,11,1,10,3
2022-01-28,2,+9,11,True,False,55,0.41,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,2,6,1
2022-01-28,3,+7,10,False,False,55,0.41,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,9,2,11,1
2022-01-28,4,+1,5,False,False,55,0.28,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,8,3,10,1
2022-01-28,5,NEW,--,True,False,53,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),7,4,3,35,12,6,350000,12000,300000,0.53,0.02,0.45,662000,53,0,0,5,1,1
2022-01-28,6,+41,47,False,False,52,1.08,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,10,2,8,1
2022-01-28,7,-5,2,False,False,52,-0.02,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,10,2,10,1
2022-01-28,8,-5,3,False,False,46,-0.12,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,12,1,12,8
2022-01-28,9,+9,18,False,False,46,0.35,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,9,8,11,1
2022-01-28,10,+48,58,False,False,45,0.88,FANCY,TWICE,FANCY YOU,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,8,4,1,16,1
2022-01-28,11,+53,64,False,False,42,0.83,HUMAN,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,9,1,13,1
2022-01-28,12,+8,20,False,False,42,0.27,Getaway Car,Taylor Swift,Reputation,3,2,2,15,6,4,150000,6000,200000,0.42,0.02,0.56,356000,25,10,7,7,11,1
2022-01-28,13,+6,19,False,False,41,0.24,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,5,10,9,1
2022-01-28,14,+12,26,True,False,40,0.43,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,5,14,5,1
2022-01-28,15,NEW,--,True,False,40,--,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,Encanto (Original Motion Picture Soundtrack),5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,0,0,15,1,1
2022-01-28,16,-12,4,False,False,39,-0.11,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,7,4,10,1
2022-01-28,17,+20,37,False,False,38,0.46,STRAWBERRY,TWICE,FANCY YOU,4,2,2,20,6,4,200000,6000,200000,0.49,0.01,0.49,406000,30,8,0,11,5,1
2022-01-28,18,-12,6,False,False,37,-0.12,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,6,2,12,2
2022-01-28,19,-5,14,False,False,36,0.0,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,7,5,11,1
2022-01-28,20,-12,8,False,False,34,-0.15,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,4,8,8,1
2022-01-28,21,-12,9,False,False,34,-0.15,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,4,4,21,1
2022-01-28,22,+5,27,False,False,33,0.22,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,6,16,8,1
2022-01-28,23,-8,15,False,False,33,-0.08,Waking Up in Vegas,Katy Perry,One of the Boys,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,4,5,16,1
2022-01-28,24,NEW,--,True,False,33,--,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,4,3,2,20,9,4,200000,9000,200000,0.49,0.02,0.49,409000,33,0,0,24,1,1
2022-01-28,25,+42,67,False,False,32,0.52,burned out,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,7,11,5,1
2022-01-28,26,-3,23,False,False,32,0.03,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,4,6,10,1
2022-01-28,27,+6,33,False,False,32,0.23,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,13,7,1
2022-01-28,28,+6,34,False,False,32,0.23,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,11,8,1
2022-01-28,29,-17,12,False,False,30,-0.21,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,0,5,15,1
2022-01-28,30,+70,100,False,False,30,0.67,Not What I Meant (feat. Lewis Watson),dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,18,6,1
2022-01-28,31,+17,48,False,False,30,0.25,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,5,9,1
2022-01-28,32,+34,66,False,False,28,0.33,Feel Special,TWICE,Feel Special,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,7,4,1,16,1
2022-01-28,33,RE,--,False,False,26,--,Liability,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,8,1
2022-01-28,34,RE,--,False,False,26,--,The Louvre,Lorde,Melodrama,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,9,1
2022-01-28,35,-4,31,False,False,26,0.0,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,6,9,1
2022-01-28,36,+5,41,False,False,26,0.0,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,17,12,1
2022-01-28,37,-30,7,False,False,26,-0.35,Toxic,Britney Spears,In the Zone,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,4,7,11,1
2022-01-28,38,=,38,False,False,26,0.0,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,7,8,1
2022-01-28,39,-23,16,False,False,26,-0.28,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,5,16,7,1
2022-01-28,40,RE,--,False,False,24,--,Monster,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,19,7,1
2022-01-28,41,RE,--,False,False,24,--,Arms Unfolding,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,6,20,6,1
2022-01-28,42,+28,70,False,False,24,0.33,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,12,8,1
2022-01-28,43,+47,90,False,False,24,0.33,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,3,8,1
2022-01-28,44,+43,87,True,False,24,0.33,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,44,4,1
2022-01-28,45,+43,88,False,False,24,0.33,Still Into You,Paramore,Paramore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,6,12,1
2022-01-28,46,+31,77,False,False,24,0.33,Someone Like You,Adele,21,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,0,17,5,1
2022-01-28,47,+18,65,False,False,24,0.14,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,7,12,3,1
2022-01-28,48,-26,22,False,False,24,-0.25,Hot n Cold,Katy Perry,One of the Boys,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,4,1,5,1
2022-01-28,49,-17,32,False,False,24,-0.08,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,22,6,1
2022-01-28,50,-15,35,False,False,24,-0.08,What Makes You Beautiful,One Direction,Up All Night,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,6,29,4,1
2022-01-28,51,-8,43,False,False,23,-0.08,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,21,8,1
2022-01-28,52,RE,--,False,False,22,--,Guiltless,dodie,Guiltless,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,4,5,7,1
2022-01-28,53,-40,13,False,False,22,-0.42,False God,Taylor Swift,Lover,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,0,13,7,1
2022-01-28,54,-10,44,False,False,23,-0.08,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,5,2,14,1
2022-01-28,55,+2,57,False,False,22,-0.08,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,34,7,1
2022-01-28,56,+7,63,False,False,21,-0.09,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,7,4,14,10,2
2022-01-28,57,+4,61,False,False,22,-0.08,Circus,Britney Spears,Circus (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,1,9,1
2022-01-28,58,-9,49,False,False,22,-0.08,Firework,Katy Perry,Teenage Dream: The Complete Confection,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,25,6,1
2022-01-28,59,RE,--,False,False,21,--,Rolling in the Deep,Adele,21,2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,4,2,6,1
2022-01-28,60,RE,--,False,False,21,--,Break Free,Ariana Grande,My Everything (Deluxe),2,1,2,10,3,4,100000,3000,200000,0.33,0.01,0.66,303000,17,0,4,11,3,1
2022-01-28,61,-11,50,False,False,22,-0.08,Starving,Hailee Steinfeld,Starving,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,50,5,1
2022-01-28,62,-11,51,False,False,22,-0.08,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,51,4,1
2022-01-28,63,-11,52,False,False,22,-0.08,2002,Anne-Marie,Speak Your Mind (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,52,3,1
2022-01-28,64,-11,53,False,False,22,-0.08,Migraine,Moonstar88,Todo Combo,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,53,3,1
2022-01-28,65,-11,54,False,False,22,-0.08,thank u next,Ariana Grande,thank u next,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,14,5,1
2022-01-28,66,-49,17,False,False,21,-0.38,Since U Been Gone,Kelly Clarkson,Breakaway,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,11,0,17,3,1
2022-01-28,67,-12,55,False,False,22,-0.08,Night Changes,One Direction,FOUR (Deluxe),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,8,4,55,3,1
