Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-11,1,NEW,,129,Zig Zag,Weeekly,We can,17,10,7,85,30,14,129,0,0,1,1
2022-03-11,2,-1,1,124,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,42,39,43,1,4
2022-03-11,3,+1,4,95,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,42,26,27,2,4
2022-03-11,4,+7,11,94,ME,CLC,ME,7,7,1,35,21,2,58,18,18,4,4
2022-03-11,5,-3,2,85,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,28,23,1,9
2022-03-11,6,-3,3,83,Butterfly,WJSN,Neverland,5,5,1,25,15,2,42,26,15,3,4
2022-03-11,7,+5,12,78,Hobgoblin,CLC,CRYSTYLE,5,5,1,25,15,2,42,18,18,6,4
2022-03-11,8,+46,54,74,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,58,10,6,8,5
2022-03-11,9,-2,7,70,Pantomime,WJSN,Neverland,6,6,1,30,18,2,50,20,0,7,2
2022-03-11,10,+5,15,67,Happy,WJSN,Happy Moment,4,4,1,20,12,2,34,17,16,10,4
2022-03-11,11,+20,31,63,Luckitty-cat,WJSN,As You Wish,6,6,1,30,18,2,50,13,0,11,2
2022-03-11,12,+24,36,63,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,6,6,1,30,18,2,50,13,0,12,2
2022-03-11,13,+33,46,60,La La Love,WJSN,WJ STAY?,5,5,1,25,15,2,42,11,7,13,4
2022-03-11,14,+5,19,59,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,34,16,9,14,4
2022-03-11,15,+49,64,58,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,42,9,7,15,5
2022-03-11,16,+42,58,56,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,42,9,5,16,6
2022-03-11,17,+15,32,55,BeBe,WJSN,The Secret,5,5,1,25,15,2,42,13,0,17,2
2022-03-11,18,+12,30,54,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,34,13,7,16,7
2022-03-11,19,+38,57,54,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,34,10,10,19,4
2022-03-11,20,-2,18,53,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,18,16,19,5,4
2022-03-11,21,-15,6,52,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,21,21,2,6
2022-03-11,22,-17,5,52,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,25,17,2,10
2022-03-11,23,+47,70,49,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,4,4,1,20,12,2,34,8,7,23,4
2022-03-11,24,-4,20,49,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,26,15,8,7,7
2022-03-11,25,+61,86,47,I Wish,WJSN,From. WJSN,4,4,1,20,12,2,34,7,6,25,4
2022-03-11,26,+14,40,46,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,12,8,12,8
2022-03-11,27,-19,8,45,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,10,20,15,8,4
2022-03-11,28,-14,14,44,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,18,16,6,9
2022-03-11,29,+23,52,42,Love Cherry Motion,Loona,Choerry,3,3,1,15,9,2,26,10,6,29,5
2022-03-11,30,+42,72,42,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,4,4,1,20,12,2,34,8,0,30,2
2022-03-11,31,RE,,41,Devil,CLC,Devil,4,4,1,20,12,2,34,0,7,31,3
2022-03-11,32,RE,,41,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,4,4,1,20,12,2,34,0,7,24,3
2022-03-11,33,+38,71,41,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,26,8,7,33,4
2022-03-11,34,+41,75,41,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,26,8,7,7,9
2022-03-11,35,+21,56,42,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,26,10,6,35,4
2022-03-11,36,+17,53,41,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,26,10,5,36,5
2022-03-11,37,-21,16,41,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,10,17,14,4,9
2022-03-11,38,-3,35,40,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,18,13,9,9,7
2022-03-11,39,-2,37,40,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,18,13,9,10,8
2022-03-11,40,+38,78,40,Secret,WJSN,The Secret,3,3,1,15,9,2,26,8,6,23,6
2022-03-11,41,+41,82,40,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,26,8,6,17,8
2022-03-11,42,+8,50,40,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,11,11,2,9
