Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-11,1,NEW,--,True,False,302,--,Zig Zag,Weeekly,We can,39,31,7,195,93,14,1950000,93000,700000,0.71,0.03,0.26,2743000,302,0,0,1,1,1
2022-03-11,2,-1,1,False,False,215,1.05,UNNATURAL,WJSN,UNNATURAL,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,32,29,1,4,3
2022-03-11,3,+7,10,True,False,198,3.21,ME,CLC,ME,21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,15,14,3,4,1
2022-03-11,4,-2,2,False,False,166,1.34,WA DA DA,Kep1er,FIRST IMPACT,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,22,22,2,6,1
2022-03-11,5,+15,20,True,False,141,2.36,As you Wish,WJSN,As You Wish,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,13,7,5,6,1
2022-03-11,6,-2,4,False,False,126,0.91,Pantomime,WJSN,Neverland,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,20,0,4,2,1
2022-03-11,7,+28,35,True,False,116,2.52,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,10,0,7,2,1
2022-03-11,8,RE,--,False,False,113,--,Hobgoblin,CLC,CRYSTYLE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,15,7,3,1
2022-03-11,9,-6,3,False,False,110,0.64,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,21,23,1,15,6
2022-03-11,10,-1,9,False,False,102,1.12,Happy,WJSN,Happy Moment,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,15,13,1,16,1
2022-03-11,11,+8,19,True,False,95,1.26,BeBe,WJSN,The Secret,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,11,2,1
2022-03-11,12,+6,18,True,False,95,1.26,Luckitty-cat,WJSN,As You Wish,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,13,0,12,2,1
2022-03-11,13,RE,--,False,False,88,--,BLACK DRESS,CLC,BLACK DRESS,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,14,6,4,1
2022-03-11,14,-9,5,False,False,88,0.42,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,19,19,2,6,2
2022-03-11,15,-4,11,False,False,80,0.7,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,15,8,6,1
2022-03-11,16,-4,12,False,False,79,0.72,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,14,15,2,18,3
2022-03-11,17,+33,50,True,False,76,2.04,I WANT YOU BACK,TWICE,I WANT YOU BACK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,10,17,5,1
2022-03-11,18,RE,--,True,False,74,--,La La Love,WJSN,WJ STAY?,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,18,3,1
2022-03-11,19,RE,--,True,False,74,--,Secret,WJSN,The Secret,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,19,3,1
2022-03-11,20,+42,62,False,False,64,2.05,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,7,7,1,27,2
2022-03-11,21,+19,40,False,False,59,0.97,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,8,10,17,1
2022-03-11,22,RE,--,True,False,50,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,22,2,1
2022-03-11,23,-8,15,False,False,48,0.14,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,9,2,15,1
2022-03-11,24,-16,8,False,False,47,-0.04,She,dodie,Human,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,14,2,12,1
2022-03-11,25,-19,6,False,False,46,-0.22,Butterfly,WJSN,Neverland - EP,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,18,6,4,2
2022-03-11,26,-19,7,False,False,46,-0.16,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,19,4,23,2
2022-03-11,27,RE,--,False,False,46,--,CLOSER,OH MY GIRL,CLOSER,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,4,5,6,1
2022-03-11,28,-15,13,False,False,44,0.02,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,13,6,7,1
2022-03-11,29,RE,--,False,False,44,--,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,10,27,3,1
2022-03-11,30,RE,--,True,False,42,--,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,30,1,1
2022-03-11,31,RE,--,False,False,42,--,Egoist (Olivia Hye),Loona,Olivia Hye,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,1,9,1
2022-03-11,32,-6,26,False,False,42,0.08,반드시 웃는다 I Smile,DAY6,SUNRISE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,12,5,6,1
2022-03-11,33,RE,--,False,False,41,--,Love Cherry Motion,Loona,Choerry,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,6,6,1
2022-03-11,34,RE,--,True,False,40,--,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,34,4,1
2022-03-11,35,RE,--,False,False,39,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,16,5,1
2022-03-11,36,RE,--,False,False,39,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,6,8,1
2022-03-11,37,RE,--,False,False,39,--,Everyday I Love You,Loona,ViVi,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,12,5,1
2022-03-11,38,RE,--,False,False,39,--,Devil,CLC,Devil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,5,36,3,1
2022-03-11,39,-8,31,False,False,38,0.09,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,9,4,10,1
2022-03-11,40,-16,24,False,False,37,-0.05,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,7,2,11,1
2022-03-11,41,-20,21,False,False,37,-0.12,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,4,13,1
2022-03-11,42,-14,28,False,False,38,0.03,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,7,15,1
2022-03-11,43,+10,53,False,False,38,0.58,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,4,8,9,1
2022-03-11,44,-28,16,False,False,36,-0.14,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,13,1,18,8
2022-03-11,45,-31,14,False,False,36,-0.14,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,13,1,17,1
2022-03-11,46,RE,--,False,False,34,--,Singing In The Rain,Loona,JinSoul,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,3,1
2022-03-11,47,RE,--,False,False,34,--,5th Season (SSFWL),OH MY GIRL,THE FIFTH SEASON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,39,3,2
2022-03-11,48,RE,--,False,False,34,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,4,1
2022-03-11,49,-4,45,False,False,33,0.27,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,7,8,20,1
2022-03-11,50,+34,84,False,False,32,0.78,HAPPY HAPPY,TWICE,HAPPY HAPPY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,5,5,1
2022-03-11,51,RE,--,False,False,32,--,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,6,15,6,1
2022-03-11,52,-6,46,False,False,32,0.23,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,9,18,1
2022-03-11,53,RE,--,False,False,31,--,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,41,4,1
2022-03-11,54,-2,52,False,False,32,0.33,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,7,18,1
2022-03-11,55,-21,34,False,False,30,-0.09,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,10,5,13,1
2022-03-11,56,-27,29,False,False,30,-0.19,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,8,5,17,1
2022-03-11,57,-24,33,False,False,29,-0.12,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,10,9,7,16,1
2022-03-11,58,+3,61,True,False,29,0.38,7월 7일 One of These Nights,Red Velvet,The Velvet - The 2nd Mini Album,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,4,58,5,1
2022-03-11,59,-20,39,False,False,28,-0.1,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,0,24,5,1
2022-03-11,60,+3,63,False,False,29,0.38,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,4,11,12,1
2022-03-11,61,RE,--,False,False,26,--,키스는 다음에,Loona,YeoJin,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,9,4,1
2022-03-11,62,RE,--,False,False,26,--,CUPID,OH MY GIRL,OH MY GIRL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,48,4,1
2022-03-11,63,RE,--,True,False,26,--,Oh (Yes I Am),Loona,[#],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,63,3,1
2022-03-11,64,RE,--,True,False,26,--,FUN!,fromis_9,FUN FACTORY,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,64,1,1
