Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-11,1,NEW,--,True,129,--,Zig Zag,Weeekly,We can,17,10,7,85,30,14,850000,30000,700000,0.54,0.02,0.44,1580000,129,0,0,1,1
2022-03-11,2,-1,1,False,124,0.08,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,43,1,4
2022-03-11,3,+1,4,False,95,0.62,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,27,2,4
2022-03-11,4,+7,11,True,94,2.22,ME,CLC,ME,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,18,4,4
2022-03-11,5,-3,2,False,85,0.21,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,23,1,16
2022-03-11,6,-3,3,False,83,0.62,Butterfly,WJSN,Neverland,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,15,3,4
2022-03-11,7,+5,12,False,78,1.33,Hobgoblin,CLC,CRYSTYLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,18,6,4
2022-03-11,8,+46,54,True,74,4.8,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,10,6,8,5
2022-03-11,9,-2,7,False,70,1.5,Pantomime,WJSN,Neverland,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,7,2
2022-03-11,10,+5,15,False,67,1.0,Happy,WJSN,Happy Moment,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,16,4,11
2022-03-11,11,+21,32,True,63,2.85,Luckitty-cat,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,11,2
2022-03-11,12,+24,36,True,63,2.85,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,12,2
2022-03-11,13,+33,46,True,60,2.82,La La Love,WJSN,WJ STAY?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,7,13,4
2022-03-11,14,+5,19,True,59,1.12,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,9,14,4
2022-03-11,15,+49,64,False,58,3.67,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,7,5,6
2022-03-11,16,+42,58,True,56,3.67,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,5,16,6
