Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-11,1,RE,--,True,False,302,--,Zig Zag,Weeekly,We can,39,31,7,195,93,14,61148587,8499,86180850,0.76,0.07,0.17,294294,302,0,0,1,2,1
2022-03-11,2,-1,1,False,False,215,1.05,UNNATURAL,WJSN,UNNATURAL,19,19,1,95,57,2,25949962,4539,10730250,0.85,0.1,0.06,129948,154,32,29,1,4,3
2022-03-11,3,+9,12,True,False,198,3.12,ME,CLC,ME,21,20,2,105,60,4,31228312,5201,23358060,0.82,0.09,0.1,155918,169,15,14,3,4,1
2022-03-11,4,+2,6,True,False,168,1.85,Butterfly,WJSN,Neverland,16,16,2,80,48,4,21252000,3717,20873160,0.79,0.09,0.12,110194,132,18,18,4,4,1
2022-03-11,5,-3,2,False,False,164,1.38,WA DA DA,Kep1er,FIRST IMPACT,15,15,1,75,45,2,22219312,3885,11633850,0.84,0.09,0.07,111972,122,21,21,2,5,1
2022-03-11,6,+79,85,True,False,161,7.94,MoMoMo,WJSN,Would You Like?,19,18,3,95,54,6,27650700,4581,34291620,0.77,0.08,0.15,141960,155,6,0,6,2,1
2022-03-11,7,+9,16,True,False,141,2.28,As you Wish,WJSN,As You Wish,15,14,2,75,42,4,19793812,3231,20737620,0.79,0.08,0.13,99819,121,13,7,7,4,1
2022-03-11,8,-4,4,False,False,126,0.91,Pantomime,WJSN,Neverland,13,13,1,65,39,2,18205687,3184,11001330,0.83,0.09,0.08,92232,106,20,0,4,2,1
2022-03-11,9,+28,37,True,False,116,2.52,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,13,13,1,65,39,2,19632112,3433,11859750,0.83,0.09,0.08,99414,106,10,0,9,2,1
2022-03-11,10,RE,--,False,False,113,--,Hobgoblin,CLC,CRYSTYLE,12,12,1,60,36,2,18849600,3296,12334140,0.82,0.09,0.09,95725,98,0,15,8,3,1
2022-03-11,11,-8,3,False,False,110,0.62,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,10464300,1830,10278450,0.79,0.09,0.12,54264,66,21,23,1,15,6
2022-03-11,12,-3,9,False,False,102,1.08,Happy,WJSN,Happy Moment,9,9,1,45,27,2,13175662,2304,11498310,0.8,0.09,0.11,67830,74,15,13,1,12,1
2022-03-11,13,+8,21,True,False,95,1.26,Luckitty-cat,WJSN,As You Wish,10,10,1,50,30,2,14379750,2514,11295000,0.81,0.09,0.1,73647,82,13,0,13,2,1
2022-03-11,14,+8,22,True,False,95,1.26,BeBe,WJSN,The Secret,10,10,1,50,30,2,13455750,2353,10572120,0.81,0.09,0.1,68943,82,13,0,14,2,1
2022-03-11,15,-7,8,False,False,93,0.75,I WANT YOU BACK,TWICE,I WANT YOU BACK,7,7,1,35,21,2,10086037,1764,11317590,0.77,0.09,0.14,52710,58,16,19,2,5,1
2022-03-11,16,RE,--,True,False,91,--,Dreams Come True,WJSN,Dream Your Dream,11,10,3,55,30,6,15118950,2404,32394060,0.69,0.07,0.24,80472,91,0,0,16,2,1
2022-03-11,17,RE,--,False,False,88,--,BLACK DRESS,CLC,BLACK DRESS,9,9,1,45,27,2,11824312,2068,10323630,0.8,0.09,0.11,60914,74,0,14,10,3,1
2022-03-11,18,-13,5,False,False,88,0.4,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8905050,1557,11656440,0.76,0.09,0.16,47047,50,19,19,2,6,1
2022-03-11,19,+71,90,True,False,80,3.44,La La Love,WJSN,WJ STAY?,9,9,1,45,27,2,13435537,2349,11724210,0.8,0.09,0.11,69160,74,6,0,19,2,1
2022-03-11,20,-9,11,False,False,80,0.67,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,6,1,30,18,2,8142750,1424,10662480,0.76,0.09,0.16,43043,50,15,15,9,6,1
2022-03-11,21,-7,14,False,False,80,0.7,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,9372825,1639,12266370,0.76,0.09,0.16,49504,50,15,15,2,18,3
2022-03-11,22,-9,13,False,False,79,0.65,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,8870400,1551,11611260,0.76,0.09,0.16,46865,50,15,14,1,29,3
2022-03-11,23,RE,--,True,True,78,--,Secret,WJSN,The Secret,9,9,1,45,27,2,14163187,2476,12356730,0.8,0.09,0.11,72884,74,0,4,23,5,2
2022-03-11,24,RE,--,True,False,76,--,I Wish,WJSN,From. WJSN,9,9,2,45,27,4,13123687,2295,22906260,0.72,0.08,0.2,71120,76,0,0,24,1,1
2022-03-11,25,RE,--,False,False,72,--,Save Me Save You,WJSN,WJ PLEASE?,8,8,2,40,24,4,10857000,1899,21324960,0.7,0.08,0.22,59598,68,0,4,17,7,1
2022-03-11,26,RE,--,True,False,68,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,8,8,2,40,24,4,11018700,1927,21641220,0.7,0.08,0.22,60480,68,0,0,26,3,1
2022-03-11,27,+18,45,False,False,59,0.97,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,7608562,1330,11950110,0.73,0.08,0.18,40810,42,9,8,12,14,1
2022-03-11,28,RE,--,True,False,50,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,6,6,1,30,18,2,8419950,1472,11023920,0.76,0.09,0.16,44499,50,0,0,28,1,1
2022-03-11,29,-12,17,False,False,48,0.12,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4625775,808,12108240,0.65,0.07,0.27,26313,26,13,9,2,17,1
2022-03-11,30,-20,10,False,False,47,-0.04,She,dodie,Human,2,2,1,10,6,2,2823975,493,11091690,0.58,0.06,0.36,17220,18,15,14,2,12,1
2022-03-11,31,-24,7,False,False,46,-0.18,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11340180,0.42,0.05,0.53,10563,10,17,19,4,20,2
2022-03-11,32,RE,--,False,False,44,--,Hi High,Loona,[+ +],5,5,2,25,15,4,6756750,1181,21234600,0.62,0.07,0.31,39564,44,0,0,7,13,1
2022-03-11,33,RE,--,False,False,44,--,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,5728800,1001,11249820,0.7,0.08,0.22,31437,34,0,10,28,3,1
2022-03-11,34,-16,18,False,False,44,0.02,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,2644950,462,10391400,0.58,0.06,0.36,16134,18,13,13,7,7,1
2022-03-11,35,NEW,--,True,False,42,--,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,6828937,1194,10730250,0.73,0.08,0.18,36652,42,0,0,35,1,1
2022-03-11,36,RE,--,False,False,42,--,Egoist (Olivia Hye),Loona,Olivia Hye,5,5,1,25,15,2,7911750,1383,10165500,0.73,0.08,0.18,34727,42,0,0,1,8,1
2022-03-11,37,RE,--,False,False,42,--,CLOSER,OH MY GIRL,CLOSER,5,5,1,25,15,2,7247625,1267,11385360,0.73,0.08,0.18,38885,42,0,0,1,3,1
