Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-03-11,1,NEW,--,True,129,--,Zig Zag,Weeekly,We can,17,10,7,85,30,14,850000,30000,700000,0.54,0.02,0.44,1580000,129,0,0,1,1
2022-03-11,2,-1,1,False,124,-0.03,UNNATURAL,WJSN,UNNATURAL,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,39,43,1,4
2022-03-11,3,+1,4,False,95,0.12,WA DA DA,Kep1er,FIRST IMPACT,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,27,2,4
2022-03-11,4,+7,11,True,94,0.59,ME,CLC,ME,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,18,18,4,4
2022-03-11,5,-3,2,False,85,-0.08,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,23,1,16
2022-03-11,6,-3,3,False,83,-0.03,Butterfly,WJSN,Neverland,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,26,15,3,4
2022-03-11,7,+5,12,False,78,0.32,Hobgoblin,CLC,CRYSTYLE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,18,18,6,4
2022-03-11,8,+46,54,True,74,1.39,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,10,6,8,5
2022-03-11,9,-2,7,False,70,0.06,Pantomime,WJSN,Neverland,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,0,7,2
2022-03-11,10,+5,15,False,67,0.2,Happy,WJSN,Happy Moment,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,17,16,4,11
2022-03-11,11,+21,32,True,63,0.5,Luckitty-cat,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,11,2
2022-03-11,12,+24,36,True,63,0.54,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,13,0,12,2
2022-03-11,13,+33,46,True,60,0.76,La La Love,WJSN,WJ STAY?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,7,13,4
2022-03-11,14,+5,19,True,59,0.13,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,9,14,4
2022-03-11,15,+49,64,False,58,1.15,Dreams Come True,WJSN,Dream Your Dream,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,7,5,6
2022-03-11,16,+42,58,True,56,0.87,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,9,5,16,6
2022-03-11,17,+16,33,True,55,0.31,BeBe,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,13,0,17,2
2022-03-11,18,+13,31,False,54,0.26,Heart Attack (츄),Loona,Chuu,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,13,7,3,13
2022-03-11,19,+38,57,True,54,0.74,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,10,19,4
2022-03-11,20,-2,18,False,53,0.0,BLACK DRESS,CLC,BLACK DRESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,19,5,5
2022-03-11,21,-15,6,False,52,-0.26,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,21,2,7
2022-03-11,22,-17,5,False,52,-0.37,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,17,1,22
2022-03-11,23,+46,69,False,49,0.88,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,7,13,6
2022-03-11,24,-3,21,False,49,-0.02,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,8,5,16
2022-03-11,25,+60,85,True,47,1.04,I Wish,WJSN,From. WJSN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,7,6,25,4
2022-03-11,26,+14,40,False,46,0.24,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,8,12,13
2022-03-11,27,-19,8,False,45,-0.32,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,15,8,6
2022-03-11,28,-14,14,False,44,-0.23,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,16,2,17
2022-03-11,29,+23,52,False,42,0.31,Love Cherry Motion,Loona,Choerry,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,24,8
2022-03-11,30,+41,71,False,42,0.62,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,4,7
2022-03-11,31,RE,--,True,41,--,Devil,CLC,Devil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,31,3
2022-03-11,32,RE,--,False,41,--,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,7,27,3
2022-03-11,33,+37,70,False,41,0.58,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,7,22,7
2022-03-11,34,+40,74,False,41,0.58,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,7,7,13
2022-03-11,35,+21,56,True,42,0.35,LOVE BOMB,fromis_9,From.9,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,6,35,7
2022-03-11,36,+17,53,False,41,0.28,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,5,21,9
2022-03-11,37,-21,16,False,41,-0.27,FANCY,TWICE,FANCY YOU,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,14,1,22
2022-03-11,38,-3,35,False,40,-0.05,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,10,10
2022-03-11,39,-12,27,False,41,-0.13,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,16,2,18
2022-03-11,40,-3,37,False,40,-0.02,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,9,17,9
2022-03-11,41,+37,78,True,40,0.6,Secret,WJSN,The Secret,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,41,6
2022-03-11,42,+39,81,False,40,0.67,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,6,15
2022-03-11,43,+7,50,False,40,0.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,2,16
2022-03-11,44,-24,20,False,39,-0.24,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,1,18
2022-03-11,45,-17,28,False,39,-0.17,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,14,5,16
2022-03-11,46,+45,91,False,38,0.73,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,5,10
2022-03-11,47,-8,39,False,36,-0.05,To Heart,fromis_9,To. Heart,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,6,9,8
2022-03-11,48,RE,--,False,34,--,The Feels,TWICE,The Feels,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,4
2022-03-11,49,RE,--,False,34,--,Oh! my mistake,April,APRIL 6th Mini Album 'the Ruby',4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,12,4
2022-03-11,50,RE,--,False,34,--,CLOSER,OH MY GIRL,CLOSER,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,9,4
2022-03-11,51,RE,--,False,34,--,Egoist (Olivia Hye),Loona,Olivia Hye,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,7,9
2022-03-11,52,+11,63,False,35,0.25,PITAPAT (DKDK),fromis_9,To. Day,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,8,11,7
2022-03-11,53,-23,30,False,34,-0.24,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,14,10,1,11
2022-03-11,54,RE,--,False,33,--,Girls,Nature,NATURE WORLD: CODE M,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,14,5
2022-03-11,55,-31,24,False,34,-0.29,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,9,6,17
2022-03-11,56,-1,55,False,33,0.06,Butterfly,Loona,[X X],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,5,20,13
2022-03-11,57,-15,42,False,34,-0.08,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,12,12,12,12
