Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-03-11,1,NEW,--,True,False,302,--,Zig Zag,Weeekly,We can,39,31,7,195,93,14,56306250,7812,79065000,0.76,0.07,0.17,269500,302,0,0,1,1,1
2022-03-11,2,-1,1,False,False,215,1.05,UNNATURAL,WJSN,UNNATURAL,19,19,1,95,57,2,27431250,4788,11295000,0.85,0.1,0.06,136500,154,32,29,1,4,3
2022-03-11,3,+9,12,True,False,198,3.21,ME,CLC,ME,21,20,2,105,60,4,30318750,5040,22590000,0.82,0.09,0.1,150500,169,15,14,3,4,1
2022-03-11,4,+2,6,True,False,168,1.85,Butterfly,WJSN,Neverland,16,16,2,80,48,4,23100000,4032,22590000,0.79,0.09,0.12,119000,132,18,18,4,4,1
2022-03-11,5,-3,2,False,False,164,1.38,WA DA DA,Kep1er,FIRST IMPACT,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,21,21,2,5,1
2022-03-11,6,RE,--,True,False,155,--,MoMoMo,WJSN,Would You Like?,19,18,3,95,54,6,27431250,4536,33885000,0.77,0.08,0.15,140000,155,0,0,6,3,1
2022-03-11,7,+15,22,True,False,141,2.36,As you Wish,WJSN,As You Wish,15,14,2,75,42,4,21656250,3528,22590000,0.79,0.08,0.13,108500,121,13,7,7,6,1
2022-03-11,8,-4,4,False,False,126,0.91,Pantomime,WJSN,Neverland,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,20,0,4,2,1
2022-03-11,9,+28,37,True,False,116,2.52,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,10,0,9,2,1
2022-03-11,10,RE,--,False,False,113,--,Hobgoblin,CLC,CRYSTYLE,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,0,15,8,3,1
2022-03-11,11,-8,3,False,False,110,0.64,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,21,23,1,15,6
2022-03-11,12,-1,11,False,False,102,1.12,Happy,WJSN,Happy Moment,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,15,13,2,16,2
2022-03-11,13,+8,21,True,False,95,1.26,BeBe,WJSN,The Secret,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,13,0,13,2,1
2022-03-11,14,+6,20,True,False,95,1.26,Luckitty-cat,WJSN,As You Wish,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,13,0,14,2,1
2022-03-11,15,-7,8,False,False,93,0.79,I WANT YOU BACK,TWICE,I WANT YOU BACK,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,16,19,2,6,1
2022-03-11,16,RE,--,False,False,91,--,Dreams Come True,WJSN,Dream Your Dream,11,10,3,55,30,6,15881250,2520,33885000,0.69,0.07,0.24,84000,91,0,0,5,4,1
2022-03-11,17,RE,--,False,False,88,--,BLACK DRESS,CLC,BLACK DRESS,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,14,6,4,1
2022-03-11,18,-13,5,False,False,88,0.42,MOONLIGHT,TWICE,Formula of Love: O+T=<3,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,19,19,2,6,1
2022-03-11,19,-9,10,False,False,79,0.65,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,15,14,1,29,2
2022-03-11,20,-7,13,False,False,80,0.7,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,15,15,9,6,1
2022-03-11,21,-7,14,False,False,79,0.72,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,14,15,2,18,3
2022-03-11,22,RE,--,True,False,76,--,I Wish,WJSN,From. WJSN,9,9,2,45,27,4,12993750,2268,22590000,0.72,0.08,0.2,70000,76,0,0,22,3,1
2022-03-11,23,RE,--,True,False,74,--,La La Love,WJSN,WJ STAY?,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,23,3,1
2022-03-11,24,RE,--,True,False,74,--,Secret,WJSN,The Secret,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,24,3,1
2022-03-11,25,RE,--,False,False,68,--,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,0,0,22,6,1
2022-03-11,26,RE,--,True,False,68,--,Save Me Save You,WJSN,WJ PLEASE?,8,8,2,40,24,4,11550000,2016,22590000,0.7,0.08,0.22,63000,68,0,0,26,6,1
2022-03-11,27,+16,43,False,False,59,0.97,Heart Attack (츄),Loona,Chuu,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,9,8,11,17,1
2022-03-11,28,RE,--,True,False,50,--,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,28,2,1
2022-03-11,29,-12,17,False,False,48,0.14,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,9,2,15,1
2022-03-11,30,-21,9,False,False,47,-0.04,She,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,14,2,12,1
2022-03-11,31,-24,7,False,False,46,-0.16,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,17,19,4,23,2
2022-03-11,32,RE,--,False,False,46,--,CLOSER,OH MY GIRL,CLOSER,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,4,1,6,1
2022-03-11,33,RE,--,False,False,44,--,favOriTe,Loona,FavOriTe,4,4,3,20,12,6,5775000,1008,33885000,0.49,0.05,0.46,38500,38,0,6,8,12,1
2022-03-11,34,-19,15,False,False,44,0.02,놓아 놓아 놓아 Letting Go,DAY6,DAYDREAM,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,13,7,7,1
2022-03-11,35,RE,--,False,False,44,--,Helicopter,CLC,HELICOPTER,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,10,28,3,1
2022-03-11,36,RE,--,False,False,44,--,Hi High,Loona,[+ +],5,5,2,25,15,4,7218750,1260,22590000,0.62,0.07,0.31,42000,44,0,0,3,13,1
2022-03-11,37,NEW,--,True,False,42,--,Let Me In,WJSN,Let Me In,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,37,1,1
2022-03-11,38,RE,--,False,False,42,--,Egoist (Olivia Hye),Loona,Olivia Hye,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,1,9,1
2022-03-11,39,-11,28,False,False,42,0.08,반드시 웃는다 I Smile,DAY6,SUNRISE,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,12,6,6,1
2022-03-11,40,RE,--,False,False,41,--,Love Cherry Motion,Loona,Choerry,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,7,6,6,1
2022-03-11,41,RE,--,True,False,40,--,Not Friends (Sung by HeeJin Kim Lip JinSoul Yves) (Prod. RYAN JHUN),Loona,MAXIS BY RYAN JHUN PT. 2,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,6,41,4,1
2022-03-11,42,RE,--,False,False,39,--,love4eva (feat. Grimes),LOONA/yyxy,beauty&thebeat,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,18,5,1
2022-03-11,43,RE,--,False,False,39,--,Sweet Crazy Love,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,6,8,1
2022-03-11,44,RE,--,False,False,39,--,Everyday I Love You,Loona,ViVi,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,12,5,1
2022-03-11,45,RE,--,False,False,39,--,Devil,CLC,Devil,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,5,39,3,1
2022-03-11,46,-13,33,False,False,38,0.09,Heart Shaker,TWICE,Merry & Happy,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,9,5,10,1
2022-03-11,47,-21,26,False,False,37,-0.05,LIKEY,TWICE,twicetagram,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,7,3,11,1
2022-03-11,48,-25,23,False,False,37,-0.12,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,13,14,4,13,1
2022-03-11,49,-19,30,False,False,38,0.03,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,8,7,15,1
2022-03-11,50,+6,56,False,False,38,0.58,Red Flavor,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,4,10,9,1
2022-03-11,51,-11,40,False,False,37,0.16,Ice Cream Cake,Red Velvet,Ice Cream Cake - The 1st Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,9,2,18,1
