Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-02,1,=,1,True,True,314,-0.05,After LIKE,IVE,After LIKE,19,19,1,95,57,2,26992350,4720,11159460,0.85,0.1,0.06,135135,154,100,60,1,3,2
2022-09-02,2,=,2,False,False,311,-0.02,My Satisfaction,IVE,After LIKE,19,19,1,95,57,2,29845200,5218,12334140,0.85,0.1,0.06,149331,154,96,61,1,3,1
2022-09-02,3,+21,24,True,True,275,1.57,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,25,2,130,75,4,35735700,6010,21596040,0.83,0.09,0.08,177709,209,33,33,3,11,2
2022-09-02,4,+80,84,False,False,199,7.29,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,23,1,115,69,2,35397862,6190,12085650,0.86,0.1,0.05,176344,186,8,5,2,24,1
2022-09-02,5,+42,47,False,False,190,3.87,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,33287100,5821,11882340,0.86,0.1,0.05,166005,178,12,0,2,25,1
2022-09-02,6,+11,17,False,False,157,0.21,Dreams Come True,aespa,Dreams Come True - SM STATION,10,10,1,50,30,2,14235375,2489,11182050,0.81,0.09,0.1,72912,82,39,36,5,6,2
2022-09-02,7,+5,12,False,False,147,-0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),7,7,1,35,21,2,9459450,1654,10617300,0.77,0.09,0.14,49455,58,48,41,1,19,5
2022-09-02,8,-4,4,False,False,135,-0.25,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,4114687,719,10775430,0.65,0.07,0.27,23422,26,55,54,1,14,4
2022-09-02,9,+4,13,False,False,128,-0.16,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,7074375,1237,11114280,0.73,0.08,0.18,37961,42,46,40,1,15,1
2022-09-02,10,-7,3,False,False,128,-0.43,august,Taylor Swift,folklore,3,3,1,15,9,2,4426537,774,11588670,0.65,0.07,0.27,25186,26,68,34,1,14,1
2022-09-02,11,+10,21,False,False,126,0.1,Illusion,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,9378600,1640,10526940,0.77,0.09,0.14,49035,58,35,33,7,6,1
2022-09-02,12,+2,14,False,False,121,-0.18,POP!,NAYEON,IM NAYEON,5,5,1,25,15,2,7738500,1353,12153420,0.73,0.08,0.18,41503,42,45,34,4,11,2
2022-09-02,13,+2,15,True,False,116,-0.15,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,13227637,2313,11543490,0.8,0.09,0.11,68096,74,42,0,13,2,1
2022-09-02,14,+6,20,False,False,116,0.01,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,9078300,1587,11882340,0.76,0.09,0.16,47957,50,35,31,7,14,2
2022-09-02,15,+12,27,False,False,111,0.19,Girls,aespa,Girls - The 2nd Mini Album,6,6,1,30,18,2,7934850,1388,10391400,0.76,0.09,0.16,41951,50,28,33,12,6,1
2022-09-02,16,+3,19,False,False,108,-0.08,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,36,30,3,23,1
2022-09-02,17,+1,18,True,False,105,-0.19,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,12243000,2140,12017880,0.79,0.09,0.12,63427,66,39,0,17,2,1
2022-09-02,18,-13,5,False,False,104,-0.42,Talk that Talk,TWICE,BETWEEN 1&2,6,6,1,30,18,2,7865550,1375,10301040,0.76,0.09,0.16,41587,50,54,0,5,2,1
2022-09-02,19,-13,6,False,False,99,-0.39,When We Were Kids,TWICE,BETWEEN 1&2,6,6,1,30,18,2,8749125,1530,11453130,0.76,0.09,0.16,46228,50,49,0,6,2,1
2022-09-02,20,-11,9,False,False,99,-0.39,Gone,TWICE,BETWEEN 1&2,6,6,1,30,18,2,9476775,1657,12401910,0.76,0.09,0.16,40950,50,49,0,9,2,1
2022-09-02,21,-14,7,False,False,98,-0.4,Trouble,TWICE,BETWEEN 1&2,6,5,2,30,15,4,9268875,1350,24261660,0.66,0.06,0.28,48958,49,49,0,7,2,1
2022-09-02,22,-6,16,False,False,97,-0.26,Up!,Kep1er,DOUBLAST,3,3,1,15,9,2,4617112,807,12085650,0.65,0.07,0.27,26264,26,40,31,4,11,1
2022-09-02,23,+11,34,True,False,96,0.37,Take It,IVE,ELEVEN,6,6,1,30,18,2,9511425,1360,10188090,0.76,0.09,0.16,41132,50,21,25,23,7,1
2022-09-02,24,-2,22,False,False,95,-0.13,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5347650,935,10504350,0.7,0.08,0.22,29358,34,33,28,4,14,1
2022-09-02,25,-2,23,False,False,95,-0.12,libidO,OnlyOneOf,Instinct Pt. 1,2,2,1,10,6,2,3170475,453,10188090,0.58,0.06,0.36,15820,18,33,44,4,3,1
2022-09-02,26,-18,8,False,False,91,-0.44,Queen of Hearts,TWICE,BETWEEN 1&2,5,5,1,25,15,2,7218750,1262,11340180,0.73,0.08,0.18,38731,42,49,0,8,2,1
2022-09-02,27,-17,10,False,False,91,-0.44,Brave,TWICE,BETWEEN 1&2,5,5,1,25,15,2,7233187,1265,11362770,0.73,0.08,0.18,38808,42,49,0,10,2,1
2022-09-02,28,-17,11,False,False,91,-0.44,Basics,TWICE,BETWEEN 1&2,5,5,1,25,15,2,6756750,1181,10617300,0.73,0.08,0.18,36267,42,49,0,11,2,1
2022-09-02,29,NEW,--,True,False,87,--,CHURCH GIRL,Beyoncé,RENAISSANCE,11,8,4,55,24,8,14864850,1891,42469200,0.65,0.05,0.3,75831,87,0,0,29,1,1
2022-09-02,30,NEW,--,True,False,87,--,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,11,8,4,55,24,8,16389450,2084,46806480,0.65,0.05,0.3,83559,87,0,0,30,1,1
2022-09-02,31,+10,41,False,False,86,0.72,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,7848225,1372,10278450,0.76,0.09,0.16,41496,50,15,21,1,39,6
2022-09-02,32,-7,25,False,False,84,-0.18,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4010737,701,10504350,0.65,0.07,0.27,22834,26,31,27,6,13,1
2022-09-02,33,RE,--,True,False,78,--,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,10,6,5,50,18,10,13513500,1418,53086500,0.59,0.04,0.37,69237,78,0,0,33,2,1
2022-09-02,34,+8,42,False,False,78,0.59,favOriTe,Loona,[+ +],5,5,1,25,15,2,7911750,1383,10165500,0.73,0.08,0.18,34727,42,15,21,3,28,3
2022-09-02,35,-9,26,False,False,74,-0.26,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,2922150,511,11475720,0.58,0.06,0.36,17815,18,30,26,1,18,3
2022-09-02,36,-6,30,False,False,71,-0.1,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,3124275,546,12266370,0.58,0.06,0.36,19040,18,24,29,2,28,3
2022-09-02,37,-8,29,False,False,69,-0.16,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,2,2,1,10,6,2,2633400,460,10346220,0.58,0.06,0.36,16064,18,25,26,18,11,1
2022-09-02,38,-10,28,False,False,66,-0.26,REAL YOU,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,27,29,4,14,2
2022-09-02,39,=,39,False,False,64,0.23,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,4,4,1,20,12,2,5682600,993,11159460,0.7,0.08,0.22,31185,34,16,14,34,11,1
2022-09-02,40,-5,35,False,False,64,-0.07,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2691150,470,10572120,0.58,0.06,0.36,16415,18,21,25,7,15,1
2022-09-02,41,-9,32,False,False,63,-0.19,CRUEL,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1458187,255,11453130,0.42,0.05,0.53,10668,10,24,29,8,13,1
2022-09-02,42,-9,33,False,False,61,-0.15,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,2875950,502,11295000,0.58,0.06,0.36,17535,18,22,21,1,16,1
2022-09-02,43,-12,31,False,False,61,-0.22,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,24,27,8,5,1
2022-09-02,44,-7,37,False,False,59,-0.03,Butterflies,Red Velvet,RBB - The 5th Mini Album,2,2,1,10,6,2,3020325,528,11859750,0.58,0.06,0.36,18410,18,19,22,16,6,1
2022-09-02,45,NEW,--,True,False,58,--,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,7,7,1,35,21,2,10106250,1767,11340180,0.77,0.09,0.14,52815,58,0,0,45,1,1
2022-09-02,46,+32,78,False,False,47,0.88,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,6294750,1100,12356730,0.7,0.08,0.22,34524,34,8,5,5,11,2
2022-09-02,47,+14,61,False,False,46,0.64,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,2,2,15,6,4,4591125,535,24035760,0.52,0.04,0.44,26117,25,9,12,1,7,2
2022-09-02,48,-12,36,False,False,46,-0.25,ME,CLC,ME,1,1,1,5,3,2,1487062,260,11679030,0.42,0.05,0.53,10878,10,19,17,3,17,1
2022-09-02,49,-9,40,False,False,45,-0.13,O.O,NMIXX,AD MARE,1,1,1,5,3,2,1360012,237,10685070,0.42,0.05,0.53,9954,10,16,19,1,22,2
2022-09-02,50,-12,38,False,False,43,-0.22,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,1,1,1,5,3,2,1380225,241,10843200,0.42,0.05,0.53,10101,10,17,16,21,11,1
2022-09-02,51,NEW,--,True,False,41,--,CUFF IT,Beyoncé,RENAISSANCE,5,4,2,25,12,4,7377562,1032,23177340,0.63,0.06,0.31,39578,41,0,0,51,1,1
2022-09-02,52,+6,58,False,False,41,0.37,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,3043425,532,11950110,0.58,0.06,0.36,18550,18,9,14,12,18,1
2022-09-02,53,+9,62,False,False,39,0.39,UNNATURAL,WJSN,UNNATURAL,2,2,1,10,6,2,2731575,477,10730250,0.58,0.06,0.36,16660,18,9,12,1,28,4
2022-09-02,54,-10,44,False,False,35,-0.22,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1579462,276,12401910,0.42,0.05,0.53,9450,10,14,11,23,16,1
2022-09-02,55,NEW,--,True,False,34,--,VIRGO'S GROOVE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,5694150,995,11182050,0.7,0.08,0.22,31248,34,0,0,55,1,1
2022-09-02,56,NEW,--,True,False,34,--,THIQUE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,5855850,1024,11498310,0.7,0.08,0.22,32130,34,0,0,56,1,1
2022-09-02,57,NEW,--,True,False,34,--,SUMMER RENAISSANCE,Beyoncé,RENAISSANCE,4,4,1,20,12,2,5255250,919,10323630,0.7,0.08,0.22,28854,34,0,0,57,1,1
2022-09-02,58,NEW,--,True,False,34,--,PURE/HONEY,Beyoncé,RENAISSANCE,4,4,1,20,12,2,6098400,1066,11972700,0.7,0.08,0.22,33453,34,0,0,58,1,1
2022-09-02,59,RE,--,False,False,34,--,PTT (Paint the Town),Loona,[&],4,4,1,20,12,2,5705700,997,11204640,0.7,0.08,0.22,31311,34,0,0,4,14,1
2022-09-02,60,NEW,--,True,False,34,--,PLASTIC OFF THE SOFA,Beyoncé,RENAISSANCE,4,4,1,20,12,2,6098400,1066,11972700,0.7,0.08,0.22,33453,34,0,0,60,1,1
2022-09-02,61,NEW,--,True,False,34,--,MOVE (feat. Grace Jones & Tems),Beyoncé,RENAISSANCE,4,4,1,20,12,2,5982900,1046,11746800,0.7,0.08,0.22,32823,34,0,0,61,1,1
2022-09-02,62,RE,--,False,False,34,--,MORE & MORE,TWICE,MORE & MORE,4,4,1,20,12,2,5393850,943,10594710,0.7,0.08,0.22,29610,34,0,0,4,11,2
