Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-02,1,+1,2,307,After LIKE,IVE,After LIKE,20,20,1,100,60,2,162,145,0,1,2
2022-09-02,2,-1,1,301,My Satisfaction,IVE,After LIKE,19,19,1,95,57,2,154,147,0,1,2
2022-09-02,3,+3,6,208,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,130,42,36,1,6
2022-09-02,4,+21,25,196,august,Taylor Swift,folklore,19,7,11,95,21,22,138,32,26,4,6
2022-09-02,5,-2,3,174,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,66,56,52,1,14
2022-09-02,6,NEW,,169,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',21,20,2,105,60,4,169,0,0,6,1
2022-09-02,7,NEW,,161,Attention,NewJeans,NewJeans 1st EP 'New Jeans',20,19,2,100,57,4,161,0,0,7,1
2022-09-02,8,-1,7,157,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,82,39,36,2,10
2022-09-02,9,-4,5,158,Dreams Come True,aespa,Dreams Come True - SM STATION,9,9,1,45,27,2,74,45,39,3,6
2022-09-02,10,-6,4,151,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,58,48,45,1,13
2022-09-02,11,-2,9,147,Illusion,aespa,Girls - The 2nd Mini Album,9,9,1,45,27,2,74,38,35,6,5
2022-09-02,12,+1,13,135,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,66,37,32,7,21
2022-09-02,13,-3,10,134,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,66,38,30,5,14
2022-09-02,14,-3,11,135,Up!,Kep1er,DOUBLAST,8,8,1,40,24,2,66,38,31,3,11
2022-09-02,15,-1,14,129,Girls,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,58,37,34,8,6
2022-09-02,16,-1,15,125,When We Were Kids,TWICE,BETWEEN 1&2,11,11,1,55,33,2,90,35,0,15,2
2022-09-02,17,-1,16,125,Gone,TWICE,BETWEEN 1&2,11,11,1,55,33,2,90,35,0,16,2
2022-09-02,18,=,18,124,Trouble,TWICE,BETWEEN 1&2,11,10,2,55,30,4,89,35,0,18,2
2022-09-02,19,+2,21,121,The Great Mermaid,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,34,29,3,14
2022-09-02,20,+4,24,121,Sour Grapes,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,58,33,30,2,13
2022-09-02,21,-9,12,119,Talk that Talk,TWICE,BETWEEN 1&2,10,10,1,50,30,2,82,37,0,12,2
2022-09-02,22,+29,51,118,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,106,12,0,12,18
2022-09-02,23,-15,8,118,libidO,OnlyOneOf,Instinct Pt. 1,6,6,1,30,18,2,50,38,30,8,3
2022-09-02,24,-7,17,117,Brave,TWICE,BETWEEN 1&2,10,10,1,50,30,2,82,35,0,17,2
2022-09-02,25,-6,19,117,Basics,TWICE,BETWEEN 1&2,10,10,1,50,30,2,82,35,0,19,2
2022-09-02,26,-6,20,117,Queen of Hearts,TWICE,BETWEEN 1&2,10,10,1,50,30,2,82,35,0,20,2
2022-09-02,27,+44,71,112,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,98,8,6,2,19
2022-09-02,28,+5,33,99,Take It,IVE,ELEVEN,6,6,1,30,18,2,50,25,24,23,7
2022-09-02,29,+5,34,97,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,24,23,1,33
2022-09-02,30,+1,31,95,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,27,26,1,18
2022-09-02,31,-3,28,91,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,4,4,1,20,12,2,34,30,27,16,10
2022-09-02,32,-9,23,90,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,33,31,3,13
2022-09-02,33,-11,22,89,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,33,30,6,19
2022-09-02,34,-7,27,83,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,3,3,1,15,9,2,26,31,26,11,5
2022-09-02,35,-6,29,79,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,29,24,6,15
2022-09-02,36,-10,26,78,CRUEL,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,32,28,9,12
2022-09-02,37,+6,43,76,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,5,5,1,25,15,2,42,16,18,32,3
2022-09-02,38,-2,36,70,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,26,23,21,2,15
2022-09-02,39,+2,41,66,Butterflies,Red Velvet,RBB - The 5th Mini Album,2,2,1,10,6,2,18,19,29,17,6
2022-09-02,40,-3,37,65,favOriTe,Loona,[+ +],3,3,1,15,9,2,26,22,17,14,23
2022-09-02,41,NEW,,63,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,8,5,4,40,15,8,63,0,0,41,1
2022-09-02,42,NEW,,63,CHURCH GIRL,Beyoncé,RENAISSANCE,8,5,4,40,15,8,63,0,0,42,1
2022-09-02,43,RE,,62,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,7,3,5,35,9,10,54,0,8,43,2
2022-09-02,44,-5,39,61,ME,CLC,ME,2,2,1,10,6,2,18,20,23,3,18
2022-09-02,45,-7,38,58,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,2,2,1,10,6,2,18,21,19,22,10
2022-09-02,46,-14,32,58,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,27,21,20,12
2022-09-02,47,-7,40,56,O.O,NMIXX,AD MARE,2,2,1,10,6,2,18,20,18,1,23
2022-09-02,48,-4,44,49,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,18,16,15,28,15
2022-09-02,49,-7,42,47,Baby Don’t Stop,NCT,NCT 2018 EMPATHY,1,1,1,5,3,2,10,19,18,33,4
2022-09-02,50,+42,92,46,Playback,Loona,Summer Special [Flip That],4,4,1,20,12,2,34,6,6,30,8
2022-09-02,51,RE,,43,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,2,2,15,6,4,25,0,18,1,6
2022-09-02,52,-6,46,35,Boy,THE BOYZ,THE BOYZ DEBUT ALBUM [THE FIRST],1,1,1,5,3,2,10,15,10,45,3
2022-09-02,53,NEW,,34,ENERGY (feat. BEAM),Beyoncé,RENAISSANCE,4,4,1,20,12,2,34,0,0,53,1
2022-09-02,54,-5,49,31,Heart Attack (츄),Loona,Chuu,1,1,1,5,3,2,10,14,7,16,13
2022-09-02,55,+15,70,30,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,18,8,4,55,3
2022-09-02,56,-4,52,30,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,10,10,10,1,28
2022-09-02,57,-4,53,29,Easy,WJSN THE BLACK,My Attitude,1,1,1,5,3,2,10,10,9,48,3
