Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-02,1,+1,2,True,307,-0.36,After LIKE,IVE,After LIKE,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,145,0,1,2
2022-09-02,2,-1,1,False,301,-0.38,My Satisfaction,IVE,After LIKE,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,147,0,1,2
2022-09-02,3,+3,6,False,208,0.5,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,42,36,1,12
2022-09-02,4,+21,25,False,196,0.85,august,Taylor Swift,folklore,19,7,11,95,21,22,950000,21000,1100000,0.46,0.01,0.53,2071000,138,32,26,2,19
2022-09-02,5,-2,3,False,174,-0.05,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,56,52,1,14
2022-09-02,6,NEW,--,True,169,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,0,0,6,1
2022-09-02,7,NEW,--,True,161,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,0,0,7,1
2022-09-02,8,-1,7,False,157,0.21,POP!,NAYEON,IM NAYEON,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,39,36,2,10
2022-09-02,9,-4,5,False,158,0.07,Dreams Come True,aespa,Dreams Come True - SM STATION,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,45,39,3,5
2022-09-02,10,-6,4,False,151,-0.06,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,48,45,1,13
2022-09-02,11,-2,9,False,147,0.17,Illusion,aespa,Girls - The 2nd Mini Album,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,38,35,6,5
2022-09-02,12,+1,13,False,135,0.12,The Feels,TWICE,Formula of Love: O+T=<3,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,37,32,4,24
2022-09-02,13,-3,10,False,134,0.07,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,30,5,14
2022-09-02,14,-3,11,False,135,0.09,Up!,Kep1er,DOUBLAST,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,38,31,3,11
2022-09-02,15,-1,14,False,129,0.07,Girls,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,34,8,6
2022-09-02,16,-1,15,False,125,0.1,When We Were Kids,TWICE,BETWEEN 1&2,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,35,0,15,2
2022-09-02,17,-1,16,False,125,0.1,Gone,TWICE,BETWEEN 1&2,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,35,0,16,2
2022-09-02,18,=,18,False,124,0.09,Trouble,TWICE,BETWEEN 1&2,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,35,0,18,2
2022-09-02,19,+2,21,False,121,0.08,The Great Mermaid,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,34,29,3,14
2022-09-02,20,+4,24,False,121,0.12,Sour Grapes,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,33,30,2,13
2022-09-02,21,-9,12,False,119,-0.02,Talk that Talk,TWICE,BETWEEN 1&2,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,37,0,12,2
2022-09-02,22,+29,51,False,118,2.03,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,12,0,12,23
2022-09-02,23,-15,8,False,118,-0.06,libidO,OnlyOneOf,Instinct Pt. 1,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,38,30,8,3
2022-09-02,24,-7,17,False,117,0.03,Brave,TWICE,BETWEEN 1&2,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,17,2
2022-09-02,25,-6,19,False,117,0.03,Basics,TWICE,BETWEEN 1&2,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,19,2
2022-09-02,26,-6,20,False,117,0.03,Queen of Hearts,TWICE,BETWEEN 1&2,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,35,0,20,2
2022-09-02,27,+44,71,False,112,3.67,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,8,6,2,25
2022-09-02,28,+5,33,False,99,0.22,Take It,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,24,23,7
