Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-02,1,=,1,True,True,314,-0.05,After LIKE,IVE,After LIKE,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,100,60,1,3,2
2022-09-02,2,=,2,False,False,311,-0.02,My Satisfaction,IVE,After LIKE,19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,96,61,1,3,1
2022-09-02,3,+19,22,False,False,275,1.57,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,25,2,130,75,4,1300000,75000,200000,0.83,0.05,0.13,1575000,209,33,33,2,11,1
2022-09-02,4,+82,86,False,False,198,7.61,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),23,23,1,115,69,2,1150000,69000,100000,0.87,0.05,0.08,1319000,186,7,5,3,25,3
2022-09-02,5,+40,45,True,False,195,3.43,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,14,3,5,28,1
2022-09-02,6,+17,23,True,False,138,0.35,Dreams Come True,aespa,Dreams Come True - SM STATION,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,31,25,6,7,1
2022-09-02,7,-3,4,False,False,134,-0.26,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,55,53,1,14,4
2022-09-02,8,+4,12,False,False,128,-0.16,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,40,1,15,3
2022-09-02,9,+8,17,False,False,126,0.11,Illusion,aespa,Girls - The 2nd Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,33,4,6,1
2022-09-02,10,+3,13,False,False,121,-0.18,POP!,NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,34,3,11,1
2022-09-02,11,+3,14,True,False,116,-0.15,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,42,0,11,2,1
2022-09-02,12,+15,27,False,False,115,0.29,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,30,1,17,3
2022-09-02,13,+5,18,False,False,114,0.01,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,34,30,5,14,1
2022-09-02,14,-11,3,False,False,112,-0.44,august,Taylor Swift,folklore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,61,25,1,18,1
2022-09-02,15,+11,26,False,False,111,0.21,Girls,aespa,Girls - The 2nd Mini Album,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,33,9,6,1
2022-09-02,16,+3,19,False,False,105,-0.07,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,29,4,23,1
2022-09-02,17,-1,16,False,False,105,-0.19,Attention,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,39,0,16,2,1
2022-09-02,18,-13,5,False,False,104,-0.42,Talk that Talk,TWICE,BETWEEN 1&2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,0,5,2,1
2022-09-02,19,-13,6,False,False,99,-0.39,When We Were Kids,TWICE,BETWEEN 1&2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,0,6,2,1
2022-09-02,20,-13,7,False,False,99,-0.39,Gone,TWICE,BETWEEN 1&2,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,49,0,7,2,1
2022-09-02,21,-12,9,False,False,98,-0.4,Trouble,TWICE,BETWEEN 1&2,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,49,0,9,2,1
2022-09-02,22,-7,15,False,False,96,-0.26,Up!,Kep1er,DOUBLAST,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,31,3,11,1
2022-09-02,23,+11,34,False,False,95,0.38,Take It,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,24,22,7,1
2022-09-02,24,-3,21,False,False,95,-0.12,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,28,4,14,2
2022-09-02,25,-5,20,False,False,95,-0.12,libidO,OnlyOneOf,Instinct Pt. 1,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,33,44,4,3,1
2022-09-02,26,-18,8,False,False,91,-0.44,Brave,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,0,8,2,1
2022-09-02,27,-17,10,False,False,91,-0.44,Basics,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,0,10,2,1
2022-09-02,28,-17,11,False,False,91,-0.44,Queen of Hearts,TWICE,BETWEEN 1&2,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,49,0,11,2,1
2022-09-02,29,NEW,--,True,False,87,--,AMERICA HAS A PROBLEM,Beyoncé,RENAISSANCE,11,8,4,55,24,8,550000,24000,400000,0.56,0.02,0.41,974000,87,0,0,29,1,1
2022-09-02,30,NEW,--,True,False,87,--,CHURCH GIRL,Beyoncé,RENAISSANCE,11,8,4,55,24,8,550000,24000,400000,0.56,0.02,0.41,974000,87,0,0,30,1,1
2022-09-02,31,+10,41,False,False,86,0.72,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,21,1,39,6
2022-09-02,32,-8,24,False,False,84,-0.17,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,27,6,13,2
2022-09-02,33,RE,--,True,False,78,--,Super Freaky Girl,Nicki Minaj,Super Freaky Girl,10,6,5,50,18,10,500000,18000,500000,0.49,0.02,0.49,1018000,78,0,0,33,2,1
2022-09-02,34,+8,42,False,False,77,0.6,favOriTe,Loona,[+ +],5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,20,7,25,1
2022-09-02,35,-10,25,False,False,74,-0.24,FEARLESS,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,30,26,1,18,3
