Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,1,+1,2,True,True,269,0.89,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,8,18,125,24,36,1250000,24000,1800000,0.41,0.01,0.59,3074000,185,43,41,1,40,5
2022-12-16,2,NEW,--,True,False,228,--,Ditto,NewJeans,Ditto,30,22,6,150,66,12,1500000,66000,600000,0.69,0.03,0.28,2166000,228,0,0,2,1,1
2022-12-16,3,RE,--,True,False,154,--,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,3,6,1
2022-12-16,4,+17,21,True,False,129,0.82,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,22,19,4,39,1
2022-12-16,5,RE,--,False,False,120,--,Sonatine,LOOΠΔ 1/3,Love & Evil,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,0,0,4,18,1
2022-12-16,6,+5,11,False,False,116,0.22,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,29,26,1,9,1
2022-12-16,7,RE,--,True,False,114,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,7,6,1
2022-12-16,8,-3,5,False,False,97,-0.28,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,38,2,9,1
2022-12-16,9,-5,4,False,False,95,-0.3,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,41,28,4,9,1
2022-12-16,10,-9,1,False,False,93,-0.35,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,31,1,33,7
2022-12-16,11,-5,6,False,False,92,-0.29,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,35,3,9,1
2022-12-16,12,-9,3,False,False,93,-0.31,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,34,3,9,1
2022-12-16,13,-6,7,False,False,91,-0.29,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,34,4,9,1
2022-12-16,14,+27,41,False,False,90,1.0,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,18,7,24,2
2022-12-16,15,RE,--,False,False,90,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,10,6,1
2022-12-16,16,-7,9,False,False,80,-0.22,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,31,23,1,9,1
2022-12-16,17,-3,14,False,False,77,-0.16,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,31,1,29,1
2022-12-16,18,+5,23,False,False,75,0.12,Blank Space,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,21,10,2,32,1
2022-12-16,19,-9,10,False,False,69,-0.28,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,22,4,9,1
2022-12-16,20,NEW,--,True,False,69,--,Goodness Gracious,Ellie Goulding,Halcyon Days,9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,0,0,20,1,1
2022-12-16,21,-3,18,False,False,68,-0.19,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,16,2,9,1
2022-12-16,22,-5,17,False,False,63,-0.25,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,11,2,43,3
2022-12-16,23,+5,28,False,False,60,-0.05,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,15,2,9,1
2022-12-16,24,-11,13,False,False,60,-0.35,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,22,2,36,1
2022-12-16,25,+4,29,False,False,59,-0.03,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,19,14,4,9,1
2022-12-16,26,RE,--,False,False,57,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,15,1,16,1
2022-12-16,27,RE,--,False,False,56,--,Death by a Thousand Cuts,Taylor Swift,Lover,7,5,3,35,15,6,350000,15000,300000,0.53,0.02,0.45,665000,56,0,0,3,24,3
2022-12-16,28,-6,22,False,False,55,-0.2,coney island (feat. The National),Taylor Swift,evermore,3,3,2,15,9,4,150000,9000,200000,0.42,0.03,0.56,359000,28,21,6,11,26,2
2022-12-16,29,-14,15,False,False,54,-0.4,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,9,8,25,2
2022-12-16,30,RE,--,False,False,53,--,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,19,1,28,4
2022-12-16,31,+3,34,False,False,53,0.04,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,19,6,9,1
2022-12-16,32,=,32,False,False,52,-0.07,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,9,2,21,1
2022-12-16,33,RE,--,False,False,52,--,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,18,1,17,5
2022-12-16,34,+39,73,False,False,52,1.0,Style,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,250000,15000,200000,0.54,0.03,0.43,465000,44,8,0,3,19,1
2022-12-16,35,RE,--,False,False,50,--,Baby Blue Love,TWICE,Taste of Love,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,4,1
2022-12-16,36,-3,33,False,False,48,-0.08,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,6,9,1
2022-12-16,37,+31,68,False,False,48,0.85,ivy,Taylor Swift,evermore,5,3,3,25,9,6,250000,9000,300000,0.45,0.02,0.54,559000,40,8,0,1,27,1
2022-12-16,38,-3,35,False,False,48,-0.06,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,16,14,5,9,1
2022-12-16,39,RE,--,False,False,46,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,5,8,1
2022-12-16,40,=,40,False,False,46,0.0,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,14,10,31,1
2022-12-16,41,RE,--,False,False,46,--,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,20,1,31,3
2022-12-16,42,NEW,--,True,False,45,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,42,1,1
2022-12-16,43,RE,--,False,False,45,--,Waking Up in Vegas,Katy Perry,One of the Boys,6,1,6,30,3,12,300000,3000,600000,0.33,0.0,0.66,903000,45,0,0,4,20,1
2022-12-16,44,-7,37,False,False,42,-0.14,willow,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,9,5,26,1
2022-12-16,45,-6,39,False,False,41,-0.13,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,8,12,18,1
2022-12-16,46,-2,44,False,False,39,-0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,16,2,23,1
2022-12-16,47,RE,--,False,False,38,--,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,12,24,8,1
2022-12-16,48,RE,--,False,False,38,--,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],5,1,5,25,3,10,250000,3000,500000,0.33,0.0,0.66,753000,38,0,0,43,3,1
2022-12-16,49,RE,--,False,False,37,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,11,23,8,1
2022-12-16,50,-2,48,False,False,38,0.03,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,12,21,1
2022-12-16,51,RE,--,False,False,36,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,10,21,8,1
