Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,1,+1,2,True,True,269,0.88,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,8,18,125,24,36,37826250,2116,213882120,0.52,0.02,0.46,188139,185,43,41,1,40,5
2022-12-16,2,NEW,--,True,False,228,--,Ditto,NewJeans,Ditto,30,22,6,150,66,12,44958375,5765,70616340,0.75,0.06,0.19,211932,228,0,0,2,1,1
2022-12-16,3,RE,--,True,False,154,--,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,29296575,5123,12108240,0.85,0.1,0.06,146601,154,0,0,3,6,1
2022-12-16,4,+17,21,True,False,129,0.77,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,9,3,55,27,6,14420175,2063,30903120,0.7,0.06,0.24,73577,88,22,19,4,39,1
2022-12-16,5,RE,--,True,False,120,--,Sonatine,LOOΠΔ 1/3,Love & Evil,15,13,3,75,39,6,21829500,3308,34291620,0.74,0.07,0.19,110019,120,0,0,5,18,1
2022-12-16,6,+5,11,False,False,117,0.22,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,3,6,40,9,12,10510500,689,61941780,0.51,0.02,0.47,54502,61,29,27,1,9,1
2022-12-16,7,RE,--,True,False,114,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,20172075,3528,11317590,0.83,0.09,0.07,101906,114,0,0,7,6,1
2022-12-16,8,-3,5,False,False,97,-0.28,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,41,38,2,9,1
2022-12-16,9,-6,3,False,False,95,-0.3,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,41,28,3,9,1
2022-12-16,10,-9,1,False,False,93,-0.35,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,44,31,1,33,7
2022-12-16,11,-7,4,False,False,93,-0.32,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,41,34,4,9,2
2022-12-16,12,-6,6,False,False,93,-0.28,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,39,36,3,9,1
2022-12-16,13,-6,7,False,False,91,-0.29,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,39,34,5,9,1
2022-12-16,14,RE,--,False,False,90,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,15690675,2744,11204640,0.82,0.09,0.09,80017,90,0,0,10,6,1
2022-12-16,15,+27,42,False,False,90,1.0,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10591350,1852,11882340,0.77,0.09,0.14,55335,58,14,18,7,24,2
2022-12-16,16,-8,8,False,False,80,-0.22,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4443862,777,11633850,0.65,0.07,0.27,25284,26,31,23,1,9,1
2022-12-16,17,-3,14,False,False,77,-0.17,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,28,31,1,29,1
2022-12-16,18,+5,23,False,False,75,0.1,Blank Space,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,7146562,1249,22454460,0.62,0.07,0.31,41832,44,21,10,3,24,1
2022-12-16,19,-9,10,False,False,70,-0.28,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2858625,499,11227230,0.58,0.06,0.36,17430,18,30,22,4,9,1
2022-12-16,20,NEW,--,True,False,69,--,Goodness Gracious,Ellie Goulding,Halcyon Days,9,4,6,45,12,12,11876287,923,62212859,0.53,0.03,0.44,61179,69,0,0,20,1,1
2022-12-16,21,-3,18,False,False,69,-0.19,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4504500,787,11791980,0.65,0.07,0.27,25627,26,26,17,2,9,1
2022-12-16,22,-5,17,False,False,63,-0.26,happiness,Taylor Swift,evermore,3,3,1,15,9,2,4002074,700,10481760,0.65,0.07,0.27,22785,26,26,11,2,44,2
2022-12-16,23,+5,28,False,False,61,-0.05,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4287937,749,11227230,0.65,0.07,0.27,24402,26,20,15,2,9,1
2022-12-16,24,-11,13,False,False,61,-0.34,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1513050,264,11882340,0.42,0.05,0.53,11067,10,28,23,2,39,2
2022-12-16,25,+4,29,False,False,59,-0.05,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4374562,765,11453130,0.65,0.07,0.27,24892,26,19,14,4,9,1
2022-12-16,26,RE,--,False,False,57,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7651875,1338,12017880,0.73,0.08,0.18,41041,42,0,15,1,16,1
2022-12-16,27,RE,--,False,False,56,--,Death by a Thousand Cuts,Taylor Swift,Lover,7,5,3,35,15,6,10025400,1252,33749460,0.62,0.05,0.33,52395,56,0,0,3,23,1
2022-12-16,28,-6,22,False,False,55,-0.2,coney island (feat. The National),Taylor Swift,evermore,3,3,2,15,9,4,4357237,762,22815900,0.51,0.06,0.43,28336,28,21,6,10,25,1
2022-12-16,29,-14,15,False,False,55,-0.4,‘tis the damn season,Taylor Swift,evermore,2,2,1,10,6,2,2639175,461,10368810,0.58,0.06,0.36,16099,18,28,9,6,28,1
2022-12-16,30,RE,--,False,False,53,--,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,5486250,959,10775430,0.7,0.08,0.22,30114,34,0,19,1,28,4
2022-12-16,31,+4,35,False,False,53,0.04,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2864400,500,11249820,0.58,0.06,0.36,17465,18,16,19,6,9,1
2022-12-16,32,+36,68,False,False,52,1.0,Style,Taylor Swift,1989 (Deluxe),5,5,2,25,15,4,7175437,1254,22544820,0.62,0.07,0.31,42000,44,8,0,4,24,1
2022-12-16,33,RE,--,False,False,52,--,After LIKE,IVE,After LIKE,4,4,1,20,12,2,5682600,993,11159460,0.7,0.08,0.22,31185,34,0,18,1,17,5
2022-12-16,34,-2,32,False,False,52,-0.07,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,3967425,694,10391400,0.65,0.07,0.27,22589,26,17,9,5,16,1
2022-12-16,35,RE,--,False,False,50,--,Baby Blue Love,TWICE,Taste of Love,6,6,1,30,18,2,8021475,1403,10504350,0.76,0.09,0.16,42406,50,0,0,20,3,1
2022-12-16,36,+37,73,False,False,48,0.85,ivy,Taylor Swift,evermore,5,3,3,25,9,6,6973312,731,32868450,0.55,0.04,0.41,37422,40,8,0,1,28,1
2022-12-16,37,+3,40,False,False,48,0.02,RAINBOW,TWICE,Feel Special,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,15,15,10,31,2
2022-12-16,38,-5,33,False,False,48,-0.08,Question...?,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,16,14,6,9,1
2022-12-16,39,-5,34,False,False,48,-0.08,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,16,14,5,9,1
2022-12-16,40,RE,--,False,False,46,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4599787,804,12040470,0.65,0.07,0.27,26166,26,0,20,5,8,1
2022-12-16,41,RE,--,False,False,46,--,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,4383225,766,11475720,0.65,0.07,0.27,24941,26,0,20,1,31,3
2022-12-16,42,RE,--,False,False,45,--,Waking Up in Vegas,Katy Perry,One of the Boys,6,1,6,30,3,12,7882875,229,61941780,0.44,0.01,0.55,41678,45,0,0,3,29,1
2022-12-16,43,NEW,--,True,False,45,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,6,1,6,30,3,12,7986824,232,62755020,0.44,0.01,0.55,42224,45,0,0,43,1,1
2022-12-16,44,-7,37,False,False,42,-0.14,willow,Taylor Swift,evermore,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,15,9,1,30,1
2022-12-16,45,-6,39,False,False,41,-0.13,no body no crime (feat. HAIM),Taylor Swift,evermore,2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,15,8,8,24,1
2022-12-16,46,-1,45,False,False,39,-0.09,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,1484175,259,11656440,0.42,0.05,0.53,10857,10,13,16,2,23,1
2022-12-16,47,RE,--,False,False,38,--,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],5,1,5,25,3,10,6583500,230,51731100,0.44,0.01,0.55,35343,38,0,0,41,3,1
2022-12-16,48,RE,--,False,False,38,--,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4123350,721,10798020,0.65,0.07,0.27,23471,26,0,12,24,8,1
2022-12-16,49,-1,48,False,False,38,0.03,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,2997225,524,11769390,0.58,0.06,0.36,18270,18,12,8,13,17,1
