Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,1,=,1,True,True,269,0.89,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,8,18,125,24,36,1250000,24000,1800000,0.41,0.01,0.59,3074000,185,43,41,1,43,6
2022-12-16,2,RE,--,True,False,228,--,Ditto,NewJeans,Ditto,30,22,6,150,66,12,1500000,66000,600000,0.69,0.03,0.28,2166000,228,0,0,2,1,1
2022-12-16,3,RE,--,True,False,154,--,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,0,0,3,6,1
2022-12-16,4,+16,20,True,False,129,0.82,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,22,19,4,41,1
2022-12-16,5,RE,--,False,False,120,--,Sonatine,LOOΠΔ 1/3,Love & Evil,15,13,3,75,39,6,750000,39000,300000,0.69,0.04,0.28,1089000,120,0,0,4,20,1
2022-12-16,6,RE,--,True,False,114,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,6,6,1
2022-12-16,7,+8,15,False,False,110,0.29,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,26,23,4,9,1
2022-12-16,8,-3,5,False,False,94,-0.28,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,39,37,2,9,1
2022-12-16,9,-5,4,False,False,93,-0.29,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,40,27,4,9,1
2022-12-16,10,-7,3,False,False,90,-0.31,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,40,32,3,9,1
2022-12-16,11,+26,37,False,False,90,1.0,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,14,18,5,24,1
2022-12-16,12,RE,--,False,False,90,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,10,6,1
2022-12-16,13,-7,6,False,False,90,-0.28,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,34,3,9,1
2022-12-16,14,-7,7,False,False,89,-0.28,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,33,4,9,1
2022-12-16,15,-13,2,False,False,88,-0.35,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,41,29,1,31,3
2022-12-16,16,-4,12,False,False,77,-0.16,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,31,1,29,4
2022-12-16,17,-8,9,False,False,69,-0.28,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,29,22,1,9,1
2022-12-16,18,NEW,--,True,False,69,--,Goodness Gracious,Ellie Goulding,Halcyon Days,9,4,6,45,12,12,450000,12000,600000,0.42,0.01,0.56,1062000,69,0,0,18,1,1
2022-12-16,19,-1,18,False,False,66,-0.1,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,22,18,7,9,1
2022-12-16,20,-4,16,False,False,63,-0.25,happiness,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,11,2,41,2
2022-12-16,21,+5,26,False,False,60,0.0,Blank Space,Taylor Swift,1989,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,18,8,2,30,1
2022-12-16,22,-11,11,False,False,60,-0.35,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,28,22,2,36,1
