Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-16,1,+2,3,294,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,9,18,130,27,36,193,49,52,1,33
2022-12-16,2,+6,8,124,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,3,6,40,9,12,61,35,28,2,23
2022-12-16,3,+20,23,124,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,8,3,55,24,6,85,21,18,2,32
2022-12-16,4,+67,71,102,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,3,6,60,9,12,81,10,11,1,19
2022-12-16,5,-4,1,87,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,51,26,1,8
2022-12-16,6,-2,4,84,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,47,27,4,9
2022-12-16,7,-5,2,83,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,50,23,2,9
2022-12-16,8,-3,5,82,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,47,25,5,9
2022-12-16,9,-2,7,80,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,39,31,1,25
2022-12-16,10,+26,36,80,‘tis the damn season,Taylor Swift,evermore,7,4,3,35,12,6,53,17,10,10,14
2022-12-16,11,+9,20,77,happiness,Taylor Swift,evermore,5,5,1,25,15,2,42,21,14,11,21
2022-12-16,12,-6,6,77,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,45,22,6,8
2022-12-16,13,-3,10,75,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,31,26,3,27
2022-12-16,14,-1,13,72,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,29,33,1,48
2022-12-16,15,NEW,,69,Goodness Gracious,Ellie Goulding,Halcyon Days,9,4,6,45,12,12,69,0,0,15,1
2022-12-16,16,-5,11,69,Midnight Rain,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,30,29,1,9
2022-12-16,17,+2,19,64,LOVE DIVE,IVE,LOVE DIVE,2,2,1,10,6,2,18,22,24,1,28
2022-12-16,18,+22,40,59,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,26,17,16,1,16
2022-12-16,19,+31,50,55,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,14,15,2,33
2022-12-16,20,+9,29,54,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,19,17,1,20
2022-12-16,21,+37,58,53,cowboy like me,Taylor Swift,evermore,4,4,1,20,12,2,34,12,7,21,9
2022-12-16,22,-5,17,52,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,23,19,1,32
2022-12-16,23,+4,27,52,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,20,22,1,17
2022-12-16,24,+17,41,52,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,17,9,13,18
2022-12-16,25,-4,21,52,Lavender Haze,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,21,21,2,9
2022-12-16,26,-11,15,50,Blue Flame,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,25,15,5,26
2022-12-16,27,+51,78,49,Blank Space,Taylor Swift,1989 (Deluxe),5,3,3,25,9,6,40,9,0,27,6
2022-12-16,28,+7,35,50,O.O,NMIXX,AD MARE,1,1,1,5,3,2,10,18,22,1,35
2022-12-16,29,RE,,45,Waking Up in Vegas,Katy Perry,One of the Boys,6,1,6,30,3,12,45,0,0,12,7
2022-12-16,30,+43,73,45,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,10,9,6,32
2022-12-16,31,+7,38,44,Sweet Nothing,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,17,17,8,9
2022-12-16,32,RE,,42,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',5,5,1,25,15,2,42,0,0,32,6
2022-12-16,33,-5,28,43,MOONLIGHT,TWICE,Formula of Love: O+T=<3,1,1,1,5,3,2,10,20,13,2,22
2022-12-16,34,-12,22,42,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,10,21,11,6,20
2022-12-16,35,-5,30,41,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,18,13,6,9
2022-12-16,36,RE,,38,Remember Me,OH MY GIRL,OH MY GIRL 6th Mini Album [REMEMBER ME],5,1,5,25,3,10,38,0,0,27,3
2022-12-16,37,+5,42,35,State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,16,9,28,13
2022-12-16,38,+7,45,35,Question...?,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,10,38,8
2022-12-16,39,+8,47,35,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,15,10,39,8
2022-12-16,40,RE,,34,coney island (feat. The National),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,40,11
2022-12-16,41,+34,75,35,Unconditionally,Katy Perry,PRISM (Deluxe),2,2,1,10,6,2,18,9,8,41,5
2022-12-16,42,+12,54,34,HUMAN,dodie,Human,1,1,1,5,3,2,10,12,12,3,25
2022-12-16,43,+13,56,34,Anti-Hero,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,12,12,9,8
2022-12-16,44,+4,48,33,Bejeweled,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,10,14,9,44,8
2022-12-16,45,RE,,32,Sonatine,LOOΠΔ 1/3,Love & Evil,4,2,3,20,6,6,32,0,0,31,13
2022-12-16,46,+11,57,32,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,12,10,2,18
2022-12-16,47,+27,74,28,SAY SOMETHING,TWICE,Eyes wide open,1,1,1,5,3,2,10,9,9,34,10
2022-12-16,48,+44,92,28,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,10,8,10,4,25
2022-12-16,49,+4,53,29,champagne problems,Taylor Swift,evermore,1,1,1,5,3,2,10,13,6,46,14
2022-12-16,50,+14,64,27,Sick Of Losing Soulmates,dodie,Intertwined - EP,1,1,1,5,3,2,10,11,6,5,13
2022-12-16,51,RE,,27,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',1,1,1,5,3,2,10,0,17,1,15
2022-12-16,52,RE,,26,Style,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,26,0,0,52,1
2022-12-16,53,RE,,26,The Man,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,51,5
2022-12-16,54,RE,,26,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,26,0,0,7,12
2022-12-16,55,RE,,26,I Think He Knows,Taylor Swift,Lover,3,3,1,15,9,2,26,0,0,24,10
2022-12-16,56,RE,,26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,20,20
2022-12-16,57,+10,67,27,R.E.M,Ariana Grande,Sweetener,1,1,1,5,3,2,10,11,6,57,5
2022-12-16,58,+23,81,26,ivy,Taylor Swift,evermore,2,2,1,10,6,2,18,8,0,54,15
2022-12-16,59,+21,80,26,long story short,Taylor Swift,evermore,2,2,1,10,6,2,18,8,0,53,8
2022-12-16,60,RE,,26,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,17,25
2022-12-16,61,RE,,25,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,7,6,24
2022-12-16,62,+34,96,24,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,38,11
2022-12-16,63,+34,97,24,closure,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,50,8
2022-12-16,64,+34,98,24,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,18,6,0,45,9
2022-12-16,65,RE,,24,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),3,1,3,15,3,6,24,0,0,6,12
2022-12-16,66,RE,,23,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,10,0,13,1,16
2022-12-16,67,RE,,19,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,10,0,9,2,24
2022-12-16,68,NEW,,18,There for You,Martin Garrix,There for You,2,2,1,10,6,2,18,0,0,68,1
2022-12-16,69,NEW,,18,Lush Life,Zara Larsson,So Good,2,2,1,10,6,2,18,0,0,69,1
2022-12-16,70,NEW,,18,RING ma Bell (what a wonderful world),Billlie,the Billage of perception: chapter two,2,2,1,10,6,2,18,0,0,70,1
2022-12-16,71,NEW,,18,STUCK,TWICE,Summer Nights,2,2,1,10,6,2,18,0,0,71,1
2022-12-16,72,RE,,18,Out of the Woods,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,72,1
2022-12-16,73,RE,,18,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,18,0,0,23,8
2022-12-16,74,RE,,18,Clarity,Zedd,Clarity,2,2,1,10,6,2,18,0,0,74,1
2022-12-16,75,RE,,18,Hair,Little Mix,Get Weird (Expanded Edition),2,2,1,10,6,2,18,0,0,75,2
2022-12-16,76,RE,,18,Woohoo,TWICE,PAGE TWO,2,2,1,10,6,2,18,0,0,28,3
2022-12-16,77,RE,,18,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,7,19
