Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-16,1,+2,3,False,294,0.81,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),26,9,18,130,27,36,1300000,27000,1800000,0.42,0.01,0.58,3127000,193,49,52,1,38
2022-12-16,2,+6,8,False,124,0.07,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,3,6,40,9,12,400000,9000,600000,0.4,0.01,0.59,1009000,61,35,28,1,30
2022-12-16,3,+20,23,False,124,0.85,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,8,3,55,24,6,550000,24000,300000,0.63,0.03,0.34,874000,85,21,18,2,39
2022-12-16,4,+67,71,False,102,2.19,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),12,3,6,60,9,12,600000,9000,600000,0.5,0.01,0.5,1209000,81,10,11,1,25
2022-12-16,5,-4,1,False,87,-0.49,Labyrinth,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,51,26,1,8
2022-12-16,6,-2,4,False,84,-0.46,Karma,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,27,4,9
2022-12-16,7,-5,2,False,83,-0.5,Vigilante Shit,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,50,23,2,9
2022-12-16,8,-3,5,False,82,-0.47,Mastermind,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,47,25,5,9
2022-12-16,9,-2,7,False,80,-0.38,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,39,31,1,25
2022-12-16,10,+26,36,False,80,0.43,‘tis the damn season,Taylor Swift,evermore,7,4,3,35,12,6,350000,12000,300000,0.53,0.02,0.45,662000,53,17,10,10,26
2022-12-16,11,+9,20,False,77,0.13,happiness,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,21,14,1,43
2022-12-16,12,-6,6,False,77,-0.49,Maroon,Taylor Swift,Midnights (3am Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,45,22,6,8
