Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-16,1,+1,2,True,True,269,0.89,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),25,8,18,125,24,36,37826250,2116,213882120,0.52,0.02,0.46,188139,185,43,41,1,40,5
2022-12-16,2,NEW,--,True,False,228,--,Ditto,NewJeans,Ditto,30,22,6,150,66,12,44958375,5765,70616340,0.75,0.06,0.19,211932,228,0,0,2,1,1
2022-12-16,3,RE,--,True,False,154,--,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,29296575,5123,12108240,0.85,0.1,0.06,146601,154,0,0,3,6,1
2022-12-16,4,+17,21,True,False,129,0.82,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,9,3,55,27,6,14420175,2063,30903120,0.7,0.06,0.24,73577,88,22,19,4,39,1
2022-12-16,5,RE,--,False,False,120,--,Sonatine,LOOΠΔ 1/3,Love & Evil,15,13,3,75,39,6,21829500,3308,34291620,0.74,0.07,0.19,110019,120,0,0,4,18,1
2022-12-16,6,+5,11,False,False,116,0.22,Midnight Rain,Taylor Swift,Midnights (3am Edition),8,3,6,40,9,12,10510500,689,61941780,0.51,0.02,0.47,54502,61,29,26,1,9,1
2022-12-16,7,RE,--,True,False,114,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,20172075,3528,11317590,0.83,0.09,0.07,101906,114,0,0,7,6,1
2022-12-16,8,-3,5,False,False,97,-0.28,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2737350,478,10752840,0.58,0.06,0.36,16695,18,41,38,2,9,1
2022-12-16,9,-5,4,False,False,95,-0.3,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4201312,734,11001330,0.65,0.07,0.27,23912,26,41,28,4,9,1
2022-12-16,10,-9,1,False,False,93,-0.35,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,2702700,472,10617300,0.58,0.06,0.36,16485,18,44,31,1,33,7
2022-12-16,11,-5,6,False,False,92,-0.29,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2610300,456,10255860,0.58,0.06,0.36,15925,18,39,35,3,9,1
2022-12-16,12,-9,3,False,False,93,-0.31,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,2777775,485,10910970,0.58,0.06,0.36,16940,18,41,34,3,9,1
2022-12-16,13,-6,7,False,False,91,-0.29,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,3158925,552,12401910,0.58,0.06,0.36,15750,18,39,34,4,9,1
2022-12-16,14,+27,41,False,False,90,1.0,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10591350,1852,11882340,0.77,0.09,0.14,55335,58,14,18,7,24,2
2022-12-16,15,RE,--,False,False,90,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,15690675,2744,11204640,0.82,0.09,0.09,80017,90,0,0,10,6,1
2022-12-16,16,-7,9,False,False,80,-0.22,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,4443862,777,11633850,0.65,0.07,0.27,25284,26,31,23,1,9,1
2022-12-16,17,-3,14,False,False,77,-0.16,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,2829750,494,11114280,0.58,0.06,0.36,17255,18,28,31,1,29,1
