Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-21,1,NEW,,162,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,162,0,0,1,1
2022-10-21,2,NEW,,162,Glitch,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,162,0,0,2,1
2022-10-21,3,NEW,,162,High Infidelity,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,162,0,0,3,1
2022-10-21,4,NEW,,162,Paris,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,162,0,0,4,1
2022-10-21,5,NEW,,162,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,162,0,0,5,1
2022-10-21,6,NEW,,161,Dear Reader,Taylor Swift,Midnights (3am Edition),20,19,2,100,57,4,161,0,0,6,1
2022-10-21,7,NEW,,161,The Great War,Taylor Swift,Midnights (3am Edition),20,19,2,100,57,4,161,0,0,7,1
2022-10-21,8,NEW,,161,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,20,19,2,100,57,4,161,0,0,8,1
2022-10-21,9,-8,1,155,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,42,76,37,1,8
2022-10-21,10,NEW,,145,Impurities,LE SSERAFIM,ANTIFRAGILE,18,17,2,90,51,4,145,0,0,10,1
2022-10-21,11,NEW,,138,No Celestial,LE SSERAFIM,ANTIFRAGILE,17,17,1,85,51,2,138,0,0,11,1
2022-10-21,12,NEW,,138,The Hydra,LE SSERAFIM,ANTIFRAGILE,17,17,1,85,51,2,138,0,0,12,1
2022-10-21,13,NEW,,130,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,16,16,1,80,48,2,130,0,0,13,1
2022-10-21,14,-12,2,120,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,50,43,27,1,8
2022-10-21,15,+3,18,105,happiness,Taylor Swift,evermore,8,8,1,40,24,2,66,27,12,15,13
2022-10-21,16,-10,6,101,COOL (Your rainbow),NMIXX,ENTWURF,4,4,1,20,12,2,34,40,27,6,5
2022-10-21,17,-4,13,101,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,49,33,19,13,10
2022-10-21,18,-13,5,95,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,42,43,2,12
2022-10-21,19,-12,7,92,After LIKE,IVE,After LIKE,1,1,1,5,3,2,10,38,44,1,9
2022-10-21,20,-9,11,91,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,34,34,23,11,11
2022-10-21,21,-4,17,83,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,28,29,2,24
2022-10-21,22,-14,8,81,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,10,38,33,5,15
2022-10-21,23,+11,34,78,It’s Nice to Have a Friend,Taylor Swift,Lover,7,7,1,35,21,2,58,20,0,23,6
2022-10-21,24,-20,4,76,29,Demi Lovato,29,4,4,1,20,12,2,34,42,0,4,2
2022-10-21,25,-11,14,75,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,32,33,4,25
2022-10-21,26,+6,32,75,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,21,20,5,21
2022-10-21,27,-17,10,72,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,10,34,28,1,9
2022-10-21,28,-25,3,68,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,3,3,1,15,9,2,26,42,0,3,2
2022-10-21,29,-1,28,62,Take It,IVE,ELEVEN,4,4,1,20,12,2,34,21,7,23,13
2022-10-21,30,-9,21,62,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,25,27,3,19
2022-10-21,31,+15,46,61,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,17,18,3,21
2022-10-21,32,RE,,58,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),7,7,1,35,21,2,58,0,0,32,2
