Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-21,1,NEW,--,True,False,456,--,Midnight Rain,Taylor Swift,Midnights (3am Edition),57,53,6,285,159,12,74887312,12180,61941780,0.81,0.08,0.11,371896,456,0,0,1,1,1
2022-10-21,2,NEW,--,True,False,428,--,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),53,53,2,265,159,4,75753562,13249,22454460,0.86,0.1,0.04,376488,428,0,0,2,1,1
2022-10-21,3,NEW,--,True,False,372,--,Lavender Haze,Taylor Swift,Midnights (3am Edition),46,46,2,230,138,4,68139225,11916,23267700,0.86,0.1,0.05,339528,372,0,0,3,1,1
2022-10-21,4,NEW,--,True,False,354,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),44,44,1,220,132,2,62889750,10999,11227230,0.88,0.1,0.02,310254,354,0,0,4,1,1
2022-10-21,5,NEW,--,True,False,347,--,Bejeweled,Taylor Swift,Midnights (3am Edition),43,42,3,215,126,6,67916887,11600,37205730,0.84,0.09,0.07,277200,347,0,0,5,1,1
2022-10-21,6,NEW,--,True,False,323,--,Question...?,Taylor Swift,Midnights (3am Edition),40,39,3,200,117,6,52206000,8904,30767580,0.83,0.09,0.08,261170,323,0,0,6,1,1
2022-10-21,7,+9,16,False,False,259,1.38,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),27,27,1,135,81,2,36486450,6382,10617300,0.86,0.1,0.04,181335,218,33,8,1,25,5
2022-10-21,8,+18,26,False,False,250,2.16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,28,1,140,84,2,41556900,7267,11656440,0.86,0.1,0.04,206283,226,24,0,7,27,1
2022-10-21,9,RE,--,False,False,239,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,28,2,145,84,4,41282587,6971,22364100,0.84,0.09,0.07,204848,233,0,6,4,17,1
2022-10-21,10,+20,30,True,False,233,2.15,Reckless,Madison Beer,Reckless,26,26,1,130,78,2,35585550,6224,10752840,0.86,0.1,0.04,176967,210,23,0,10,2,1
2022-10-21,11,NEW,--,True,False,228,--,Anti-Hero,Taylor Swift,Midnights,28,28,2,140,84,4,39212250,6858,22002660,0.83,0.09,0.07,198128,228,0,0,11,1,1
2022-10-21,12,NEW,--,True,False,212,--,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),26,26,2,130,78,4,37912875,6630,22906260,0.83,0.09,0.08,192024,212,0,0,12,1,1
2022-10-21,13,NEW,--,True,False,204,--,Karma,Taylor Swift,Midnights (3am Edition),25,25,2,125,75,4,32628750,5707,20511720,0.82,0.09,0.08,165620,204,0,0,13,1,1
2022-10-21,14,NEW,--,True,False,204,--,Vigilante Shit,Taylor Swift,Midnights (3am Edition),25,25,2,125,75,4,34722187,6073,21821940,0.82,0.09,0.08,176176,204,0,0,14,1,1
2022-10-21,15,+67,82,False,False,203,6.52,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),24,24,1,120,72,2,33957000,5939,11114280,0.86,0.1,0.04,169099,194,9,0,1,21,1
2022-10-21,16,NEW,--,True,False,196,--,Maroon,Taylor Swift,Midnights (3am Edition),24,24,2,120,72,4,33610500,5878,22002660,0.82,0.09,0.09,170800,196,0,0,16,1,1
2022-10-21,17,NEW,--,True,False,188,--,Mastermind,Taylor Swift,Midnights (3am Edition),23,23,2,115,69,4,36327637,6352,24803820,0.82,0.09,0.09,151200,188,0,0,17,1,1
2022-10-21,18,NEW,--,True,False,188,--,Labyrinth,Taylor Swift,Midnights (3am Edition),23,23,2,115,69,4,31479525,5506,21505680,0.82,0.09,0.09,160272,188,0,0,18,1,1
2022-10-21,19,NEW,--,True,False,180,--,Sweet Nothing,Taylor Swift,Midnights (3am Edition),22,22,2,110,66,4,31508400,5510,22499640,0.82,0.09,0.09,160678,180,0,0,19,1,1
2022-10-21,20,NEW,--,True,False,178,--,Glitch,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,31635450,5532,11295000,0.86,0.1,0.05,157815,178,0,0,20,1,1
2022-10-21,21,NEW,--,True,False,178,--,High Infidelity,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,31571925,5521,11272410,0.86,0.1,0.05,157500,178,0,0,21,1,1
2022-10-21,22,NEW,--,True,False,178,--,Paris,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,33731775,5898,12040470,0.86,0.1,0.05,168210,178,0,0,22,1,1
2022-10-21,23,NEW,--,True,False,178,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,31762500,5555,11340180,0.86,0.1,0.05,158445,178,0,0,23,1,1
2022-10-21,24,NEW,--,True,False,177,--,The Great War,Taylor Swift,Midnights (3am Edition),22,21,2,110,63,4,30237900,5048,21596040,0.82,0.09,0.09,150885,177,0,0,24,1,1
2022-10-21,25,NEW,--,True,False,169,--,Dear Reader,Taylor Swift,Midnights (3am Edition),21,20,2,105,60,4,29954925,4989,22409280,0.82,0.09,0.1,149597,169,0,0,25,1,1
2022-10-21,26,-25,1,False,False,163,-0.34,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,9182250,1605,12017880,0.76,0.09,0.16,48503,50,75,38,1,9,1
2022-10-21,27,-14,13,False,False,157,0.32,happiness,Taylor Swift,evermore,13,13,1,65,39,2,17342325,3033,10481760,0.83,0.09,0.08,87885,106,36,15,2,36,3
2022-10-21,28,-22,6,False,False,142,-0.02,Impurities,LE SSERAFIM,ANTIFRAGILE,12,12,1,60,36,2,18503100,3235,12108240,0.82,0.09,0.09,93975,98,44,0,6,2,1
2022-10-21,29,+34,63,False,False,141,2.2,‘tis the damn season,Taylor Swift,evermore,15,14,2,75,42,4,19793812,3231,20737620,0.79,0.08,0.13,99819,121,14,6,8,18,2
2022-10-21,30,-28,2,False,False,141,-0.18,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,11,10,2,55,30,4,14833087,2358,21189420,0.75,0.08,0.17,75670,89,52,0,2,2,1
2022-10-21,31,-3,28,False,False,130,0.67,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,13109250,2293,10301040,0.81,0.09,0.1,67179,82,24,24,7,31,1
2022-10-21,32,-24,8,False,False,124,-0.1,No Celestial,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,14293125,2499,11227230,0.81,0.09,0.1,73206,82,42,0,8,2,1
2022-10-21,33,-24,9,False,False,124,-0.1,The Hydra,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,14119875,2469,11091690,0.81,0.09,0.1,72324,82,42,0,9,2,1
2022-10-21,34,-30,4,False,False,116,-0.27,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,7348687,1285,11543490,0.73,0.08,0.18,39424,42,48,26,3,9,1
2022-10-21,35,-25,10,False,False,113,-0.13,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,9,9,1,45,27,2,12344062,2159,10775430,0.8,0.09,0.11,63574,74,39,0,10,2,1
2022-10-21,36,+13,49,False,False,105,1.1,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),11,11,1,55,33,2,14356650,2511,10255860,0.82,0.09,0.09,73255,90,15,0,18,4,1
2022-10-21,37,RE,--,False,False,98,--,illicit affairs,Taylor Swift,folklore,12,12,1,60,36,2,16389450,2866,10730250,0.82,0.09,0.09,83300,98,0,0,3,16,3
2022-10-21,38,-24,14,False,False,96,-0.16,After LIKE,IVE,After LIKE,3,3,1,15,9,2,4261950,745,11159460,0.65,0.07,0.27,24255,26,35,35,1,10,5
2022-10-21,39,-28,11,False,False,96,-0.23,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1262,11340180,0.73,0.08,0.18,38731,42,38,16,11,19,1
2022-10-21,40,-25,15,False,False,90,-0.19,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,3164700,553,10165500,0.58,0.06,0.36,15785,18,34,38,1,20,1
2022-10-21,41,RE,--,False,False,82,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,13629000,2383,10707660,0.81,0.09,0.1,69825,82,0,0,2,25,1
