Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-10-21,1,NEW,--,True,162,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,1,1
2022-10-21,2,NEW,--,True,162,--,Glitch,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,2,1
2022-10-21,3,NEW,--,True,162,--,High Infidelity,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,3,1
2022-10-21,4,NEW,--,True,162,--,Paris,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,4,1
2022-10-21,5,NEW,--,True,162,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,5,1
2022-10-21,6,NEW,--,True,161,--,Dear Reader,Taylor Swift,Midnights (3am Edition),20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,0,0,6,1
2022-10-21,7,NEW,--,True,161,--,The Great War,Taylor Swift,Midnights (3am Edition),20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,0,0,7,1
2022-10-21,8,NEW,--,True,161,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,20,19,2,100,57,4,1000000,57000,200000,0.8,0.05,0.16,1257000,161,0,0,8,1
2022-10-21,9,-8,1,False,155,-0.38,Attention,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,76,37,1,8
2022-10-21,10,NEW,--,True,145,--,Impurities,LE SSERAFIM,ANTIFRAGILE,18,17,2,90,51,4,900000,51000,200000,0.78,0.04,0.17,1151000,145,0,0,10,1
2022-10-21,11,NEW,--,True,138,--,No Celestial,LE SSERAFIM,ANTIFRAGILE,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,11,1
2022-10-21,12,NEW,--,True,138,--,The Hydra,LE SSERAFIM,ANTIFRAGILE,17,17,1,85,51,2,850000,51000,100000,0.85,0.05,0.1,1001000,138,0,0,12,1
2022-10-21,13,NEW,--,True,130,--,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,13,1
2022-10-21,14,-12,2,False,120,-0.15,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,43,27,1,8
2022-10-21,15,+3,18,False,105,0.18,happiness,Taylor Swift,evermore,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,27,12,1,35
2022-10-21,16,-10,6,False,101,-0.24,COOL (Your rainbow),NMIXX,ENTWURF,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,40,27,6,5
2022-10-21,17,-4,13,False,101,-0.06,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,33,19,13,16
2022-10-21,18,-13,5,False,95,-0.31,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,42,43,2,23
2022-10-21,19,-12,7,False,92,-0.26,After LIKE,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,44,1,9
2022-10-21,20,-9,11,False,91,-0.19,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,34,23,3,22
2022-10-21,21,-4,17,False,83,-0.1,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,28,29,2,31
2022-10-21,22,-14,8,False,81,-0.35,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,38,33,5,24
2022-10-21,23,+11,34,True,78,0.18,It’s Nice to Have a Friend,Taylor Swift,Lover,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,20,0,23,9
2022-10-21,24,-20,4,False,76,-0.45,29,Demi Lovato,29,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,42,0,4,2
2022-10-21,25,-11,14,False,75,-0.29,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,33,4,30
2022-10-21,26,+6,32,False,75,0.12,Blue Flame,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,20,5,21
2022-10-21,27,-17,10,False,72,-0.36,My Satisfaction,IVE,After LIKE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,34,28,1,9
2022-10-21,28,-25,3,False,68,-0.51,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,Ivory,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,42,0,3,2
2022-10-21,29,-1,28,False,62,-0.11,Take It,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,7,23,13
2022-10-21,30,-9,21,False,62,-0.23,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,25,27,3,25
2022-10-21,31,+14,45,False,61,0.09,The Great Mermaid,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,18,3,21
2022-10-21,32,RE,--,False,58,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,21,4
2022-10-21,33,RE,--,False,58,--,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,22,3
2022-10-21,34,RE,--,False,58,--,Daylight,Taylor Swift,Lover,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,5,16
2022-10-21,35,RE,--,False,58,--,ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,Lover,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,22,15
2022-10-21,36,-10,26,False,56,-0.21,Sour Grapes,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,22,16,2,19
2022-10-21,37,-21,16,False,56,-0.43,Cruel Summer,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,30,0,1,23
2022-10-21,38,-9,29,False,53,-0.23,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,22,1,47
2022-10-21,39,-8,31,False,54,-0.19,ROYAL,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,7,7,13
