Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-10-21,1,NEW,--,True,False,354,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),44,44,1,220,132,2,2200000,132000,100000,0.9,0.05,0.04,2432000,354,0,0,1,1,1
2022-10-21,2,+13,15,False,False,258,1.37,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),27,27,1,135,81,2,1350000,81000,100000,0.88,0.05,0.07,1531000,218,33,7,1,23,3
2022-10-21,3,+22,25,True,False,250,2.16,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),28,28,1,140,84,2,1400000,84000,100000,0.88,0.05,0.06,1584000,226,24,0,3,30,1
2022-10-21,4,RE,--,True,True,239,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),29,28,2,145,84,4,1450000,84000,200000,0.84,0.05,0.12,1734000,233,0,6,4,19,2
2022-10-21,5,+24,29,True,False,233,2.15,Reckless,Madison Beer,Reckless,26,26,1,130,78,2,1300000,78000,100000,0.88,0.05,0.07,1478000,210,23,0,5,2,1
2022-10-21,6,+74,80,False,False,203,6.52,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),24,24,1,120,72,2,1200000,72000,100000,0.87,0.05,0.07,1372000,194,9,0,1,21,3
2022-10-21,7,NEW,--,True,False,202,--,Anti-Hero,Taylor Swift,Midnights (3am Edition),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,0,0,7,1,1
2022-10-21,8,NEW,--,True,False,178,--,Glitch,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,8,1,1
2022-10-21,9,NEW,--,True,False,178,--,High Infidelity,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,9,1,1
2022-10-21,10,NEW,--,True,False,178,--,Paris,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,10,1,1
2022-10-21,11,NEW,--,True,False,178,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),22,22,1,110,66,2,1100000,66000,100000,0.87,0.05,0.08,1266000,178,0,0,11,1,1
2022-10-21,12,NEW,--,True,False,177,--,The Great War,Taylor Swift,Midnights (3am Edition),22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,12,1,1
2022-10-21,13,NEW,--,True,False,169,--,Dear Reader,Taylor Swift,Midnights (3am Edition),21,20,2,105,60,4,1050000,60000,200000,0.8,0.05,0.15,1310000,169,0,0,13,1,1
2022-10-21,14,-13,1,False,False,163,-0.34,Attention,NewJeans,NewJeans 1st EP 'New Jeans',6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,75,38,1,9,1
2022-10-21,15,-3,12,False,False,157,0.32,happiness,Taylor Swift,evermore,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,36,15,2,34,2
2022-10-21,16,-11,5,False,False,142,-0.02,Impurities,LE SSERAFIM,ANTIFRAGILE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,44,0,5,2,1
2022-10-21,17,+45,62,False,False,141,2.2,‘tis the damn season,Taylor Swift,evermore,15,14,2,75,42,4,750000,42000,200000,0.76,0.04,0.2,992000,121,14,6,5,17,1
2022-10-21,18,+9,27,False,False,130,0.67,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,24,24,7,33,1
2022-10-21,19,-12,7,False,False,124,-0.1,No Celestial,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,0,7,2,1
2022-10-21,20,-12,8,False,False,124,-0.1,The Hydra,LE SSERAFIM,ANTIFRAGILE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,42,0,8,2,1
2022-10-21,21,-18,3,False,False,116,-0.27,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,26,3,9,2
2022-10-21,22,-13,9,False,False,113,-0.13,Good Parts (when the quality is bad but I am),LE SSERAFIM,ANTIFRAGILE,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,39,0,9,2,1
2022-10-21,23,+25,48,False,False,105,1.1,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,0,17,4,1
2022-10-21,24,RE,--,False,False,98,--,illicit affairs,Taylor Swift,folklore,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,3,16,3
2022-10-21,25,-12,13,False,False,96,-0.16,After LIKE,IVE,After LIKE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,35,1,10,5
2022-10-21,26,-16,10,False,False,96,-0.23,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,38,16,10,16,1
2022-10-21,27,NEW,--,True,False,89,--,ANTIFRAGILE,LE SSERAFIM,ANTIFRAGILE,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,27,1,1
2022-10-21,28,-14,14,False,False,90,-0.19,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,34,38,1,20,1
2022-10-21,29,RE,--,False,False,82,--,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,0,0,2,25,1
