Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-08,1,=,1,True,True,208,-0.05,O.O,NMIXX,AD MARE,19,13,4,95,39,8,950000,39000,400000,0.68,0.03,0.29,1389000,142,66,0,1,2,2
2022-04-08,2,=,2,False,False,187,-0.03,As you Wish,WJSN,As You Wish,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,58,39,1,8,1
2022-04-08,3,+49,52,True,False,159,2.79,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,20,10,8,100,30,16,1000000,30000,800000,0.55,0.02,0.44,1830000,146,13,0,3,2,1
2022-04-08,4,+2,6,True,False,144,0.1,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,40,22,4,3,1
2022-04-08,5,=,5,False,False,141,0.0,UNNATURAL,WJSN,UNNATURAL,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,43,32,1,8,2
2022-04-08,6,+7,13,False,False,127,0.1,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,35,34,2,10,1
2022-04-08,7,+2,9,False,False,124,0.06,Zig Zag,Weeekly,We can,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,36,23,1,5,2
2022-04-08,8,-5,3,False,False,121,-0.3,OXYGEN,TWICE,MORE & MORE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,2,3,11,1
2022-04-08,9,-2,7,False,False,115,-0.07,Butterfly,WJSN,Neverland,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,37,20,3,8,1
2022-04-08,10,NEW,--,True,False,108,--,TOMBOY,(G)I-DLE,I NEVER DIE,16,6,5,80,18,10,800000,18000,500000,0.61,0.01,0.38,1318000,108,0,0,10,1,1
2022-04-08,11,+24,35,False,False,106,0.93,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,17,0,1,19,5
2022-04-08,12,+7,19,False,False,104,0.18,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,19,8,9,1
2022-04-08,13,+1,14,False,False,101,-0.09,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,34,25,4,11,1
2022-04-08,14,-6,8,False,False,100,-0.18,Secret,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,37,21,7,10,1
2022-04-08,15,-11,4,False,False,91,-0.41,SHADOW,TWICE,MORE & MORE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,47,2,4,10,1
2022-04-08,16,-4,12,False,False,87,-0.24,FIREWORK,TWICE,MORE & MORE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,2,3,9,1
2022-04-08,17,RE,--,True,False,82,--,Kiss Me More (feat. SZA),Doja Cat,Planet Her,11,3,9,55,9,18,550000,9000,900000,0.38,0.01,0.62,1459000,82,0,0,17,2,1
2022-04-08,18,+35,53,False,False,78,0.95,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,12,0,1,27,2
2022-04-08,19,+1,20,False,False,70,-0.2,BeBe,WJSN,The Secret,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,27,9,16,6,1
2022-04-08,20,-5,15,False,False,69,-0.37,DON’T CALL ME AGAIN,TWICE,MORE & MORE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,2,15,9,1
2022-04-08,21,+16,37,False,False,67,0.24,ME,CLC,ME,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,0,3,7,1
2022-04-08,22,+21,43,False,False,65,0.33,WA DA DA,Kep1er,FIRST IMPACT,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,2,7,1
2022-04-08,23,+42,65,False,False,64,0.88,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,11,18,5,1
2022-04-08,24,RE,--,False,False,57,--,Not What I Meant (feat. Lewis Watson),dodie,Human,7,6,2,35,18,4,350000,18000,200000,0.62,0.03,0.35,568000,57,0,0,18,7,1
2022-04-08,25,-7,18,False,False,57,-0.37,Happy,WJSN,Happy Moment,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,27,20,4,15,2
2022-04-08,26,-16,10,False,False,56,-0.52,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,36,2,4,11,1
2022-04-08,27,-3,24,False,False,55,-0.31,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,21,8,8,1
2022-04-08,28,+47,75,False,False,53,0.56,She,dodie,Human,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,11,0,2,14,1
2022-04-08,29,-13,16,False,False,51,-0.5,MAKE ME GO,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,31,2,2,12,1
2022-04-08,30,RE,--,True,False,50,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,30,2,1
2022-04-08,31,NEW,--,True,False,50,--,Psycho,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,31,1,1
2022-04-08,32,-5,27,False,False,49,-0.36,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,23,16,14,4,1
2022-04-08,33,NEW,--,True,False,49,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,0,0,33,1,1
2022-04-08,34,-17,17,False,False,48,-0.48,SWEET SUMMER DAY,TWICE,MORE & MORE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,28,2,1,9,1
2022-04-08,35,-6,29,False,False,47,-0.29,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,17,12,10,1
2022-04-08,36,+28,64,False,False,46,0.24,BLACK DRESS,CLC,BLACK DRESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,5,8,1
2022-04-08,37,-4,33,False,False,45,-0.22,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,18,17,13,8,1
