Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-04-08,1,=,1,208,O.O,NMIXX,AD MARE,19,13,4,95,39,8,142,66,0,1,2
2022-04-08,2,=,2,187,As you Wish,WJSN,As You Wish,11,11,1,55,33,2,90,58,39,1,8
2022-04-08,3,+44,47,159,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,20,10,8,100,30,16,146,13,0,3,2
2022-04-08,4,+2,6,144,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,10,10,1,50,30,2,82,40,22,4,3
2022-04-08,5,=,5,141,UNNATURAL,WJSN,UNNATURAL,8,8,1,40,24,2,66,43,32,1,8
2022-04-08,6,+5,11,127,Dreams Come True,WJSN,Dream Your Dream,7,7,1,35,21,2,58,35,34,2,9
2022-04-08,7,+2,9,124,Zig Zag,Weeekly,We can,8,7,2,40,21,4,65,36,23,1,5
2022-04-08,8,-5,3,118,OXYGEN,TWICE,MORE & MORE,8,8,1,40,24,2,66,52,0,3,2
2022-04-08,9,-2,7,115,Butterfly,WJSN,Neverland,7,7,1,35,21,2,58,37,20,3,8
2022-04-08,10,NEW,,108,TOMBOY,(G)I-DLE,I NEVER DIE,16,6,5,80,18,10,108,0,0,10,1
2022-04-08,11,+24,35,106,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,89,17,0,1,12
2022-04-08,12,+7,19,104,MoMoMo,WJSN,Would You Like?,7,7,1,35,21,2,58,27,19,8,9
2022-04-08,13,+1,14,101,Save Me Save You,WJSN,WJ PLEASE?,5,5,1,25,15,2,42,34,25,4,8
2022-04-08,14,-6,8,100,Secret,WJSN,The Secret,5,5,1,25,15,2,42,37,21,7,10
2022-04-08,15,-11,4,88,SHADOW,TWICE,MORE & MORE,5,5,1,25,15,2,42,46,0,4,2
2022-04-08,16,-3,13,84,FIREWORK,TWICE,MORE & MORE,6,6,1,30,18,2,50,34,0,13,2
2022-04-08,17,RE,,82,Kiss Me More (feat. SZA),Doja Cat,Planet Her,11,3,9,55,9,18,82,0,0,17,1
2022-04-08,18,+35,53,78,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,8,1,40,24,2,66,12,0,18,10
2022-04-08,19,+1,20,70,BeBe,WJSN,The Secret,4,4,1,20,12,2,34,27,9,16,6
2022-04-08,20,+17,37,67,ME,CLC,ME,6,6,1,30,18,2,50,17,0,3,7
2022-04-08,21,-6,15,66,DON’T CALL ME AGAIN,TWICE,MORE & MORE,4,4,1,20,12,2,34,32,0,15,2
2022-04-08,22,+21,43,65,WA DA DA,Kep1er,FIRST IMPACT,6,6,1,30,18,2,50,15,0,2,7
2022-04-08,23,+46,69,64,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,5,5,1,25,15,2,42,11,11,18,3
2022-04-08,24,RE,,57,Not What I Meant (feat. Lewis Watson),dodie,Human,7,6,2,35,18,4,57,0,0,17,4
2022-04-08,25,-7,18,57,Happy,WJSN,Happy Moment,1,1,1,5,3,2,10,27,20,10,8
2022-04-08,26,-2,24,55,La La Love,WJSN,WJ STAY?,1,1,1,5,3,2,10,24,21,8,8
2022-04-08,27,+48,75,53,She,dodie,Human,5,5,1,25,15,2,42,11,0,2,11
2022-04-08,28,-16,12,53,MORE & MORE,TWICE,MORE & MORE,2,2,1,10,6,2,18,35,0,8,4
2022-04-08,29,NEW,,50,Sick Of Losing Soulmates,dodie,Intertwined - EP,6,6,1,30,18,2,50,0,0,29,1
2022-04-08,30,NEW,,50,Psycho,Maisie Peters,You Signed Up For This,6,6,1,30,18,2,50,0,0,30,1
2022-04-08,31,NEW,,49,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,5,2,30,15,4,49,0,0,31,1
2022-04-08,32,-5,27,49,LIGHTS UP,WJSN,As You Wish,1,1,1,5,3,2,10,23,16,14,4
2022-04-08,33,-17,16,48,MAKE ME GO,TWICE,MORE & MORE,2,2,1,10,6,2,18,30,0,16,2
2022-04-08,34,-5,29,47,Boogie Up,WJSN,SPECIAL ALBUM <For the Summer>,1,1,1,5,3,2,10,20,17,12,8
2022-04-08,35,+29,64,46,BLACK DRESS,CLC,BLACK DRESS,4,4,1,20,12,2,34,12,0,5,7
2022-04-08,36,-3,33,45,I Wish,WJSN,From. WJSN,1,1,1,5,3,2,10,18,17,13,8
2022-04-08,37,-20,17,45,SWEET SUMMER DAY,TWICE,MORE & MORE,2,2,1,10,6,2,18,27,0,17,2
2022-04-08,38,-6,32,44,September - Recorded at The Tracking Room Nashville,Taylor Swift,Spotify Singles,3,3,1,15,9,2,26,18,0,32,2
2022-04-08,39,-16,23,43,La Vie en Rose,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,18,25,0,23,5
2022-04-08,40,-19,21,43,Bad Decisions,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,18,25,0,21,2
2022-04-08,41,-19,22,43,Colors,IZ*ONE,COLOR*IZ,2,2,1,10,6,2,18,25,0,22,2
2022-04-08,42,NEW,,42,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,5,5,1,25,15,2,42,0,0,42,1
2022-04-08,43,NEW,,42,Intertwined,dodie,Intertwined - EP,5,5,1,25,15,2,42,0,0,43,1
2022-04-08,44,RE,,42,Absolutely Smitten,dodie,Intertwined - EP,5,5,1,25,15,2,42,0,0,44,1
2022-04-08,45,RE,,42,6/10,dodie,You - EP,5,5,1,25,15,2,42,0,0,45,1
2022-04-08,46,RE,,42,In The Middle,dodie,You - EP,5,5,1,25,15,2,42,0,0,46,1
2022-04-08,47,RE,,42,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,0,0,3,10
2022-04-08,48,RE,,42,Monster,dodie,Human,5,5,1,25,15,2,42,0,0,18,4
2022-04-08,49,RE,,42,Arms Unfolding,dodie,Human,5,5,1,25,15,2,42,0,0,19,4
2022-04-08,50,+24,74,37,Lover,Taylor Swift,Lover,3,3,1,15,9,2,26,11,0,50,6
2022-04-08,51,+10,61,37,Let Me In,WJSN,Let Me In,1,1,1,5,3,2,10,12,15,15,4
2022-04-08,52,-16,36,35,GingaMingaYo (the strange world),Billlie,the collective soul and unconscious: chapter one,2,2,1,10,6,2,18,17,0,9,5
2022-04-08,53,NEW,,34,When - Live,dodie,Intertwined - EP,4,4,1,20,12,2,34,0,0,53,1
2022-04-08,54,RE,,34,Would You Be So Kind,dodie,You - EP,4,4,1,20,12,2,34,0,0,54,1
2022-04-08,55,RE,,34,secret for the mad,dodie,You - EP,4,4,1,20,12,2,34,0,0,55,1
2022-04-08,56,RE,,34,you,dodie,You - EP,4,4,1,20,12,2,34,0,0,56,1
2022-04-08,57,RE,,34,Instrumental,dodie,You - EP,4,4,1,20,12,2,34,0,0,57,1
2022-04-08,58,RE,,34,Tim McGraw,Taylor Swift,Taylor Swift,4,4,1,20,12,2,34,0,0,58,1
2022-04-08,59,RE,,34,burned out,dodie,Human,4,4,1,20,12,2,34,0,0,7,7
2022-04-08,60,-16,44,33,Daylight,Taylor Swift,Lover,2,2,1,10,6,2,18,15,0,44,2
2022-04-08,61,RE,,28,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,2,61,2
2022-04-08,62,+21,83,27,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,9,0,6,12
2022-04-08,63,NEW,,26,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,0,0,63,1
2022-04-08,64,RE,,26,Hear the Sea,Red Velvet,The Red Summer - Summer Mini Album,3,3,1,15,9,2,26,0,0,64,1
2022-04-08,65,+35,100,26,Soon You’ll Get Better (feat. The Chicks),Taylor Swift,Lover,2,2,1,10,6,2,18,8,0,15,3
2022-04-08,66,RE,,26,HUMAN,dodie,Human,3,3,1,15,9,2,26,0,0,3,9
2022-04-08,67,RE,,26,Tattooed Heart,Ariana Grande,Yours Truly,3,3,1,15,9,2,26,0,0,67,1
2022-04-08,68,RE,,26,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,2,10
2022-04-08,69,RE,,26,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),3,3,1,15,9,2,26,0,0,26,5
2022-04-08,70,RE,,26,Mine,Taylor Swift,Speak Now (Deluxe Package),3,3,1,15,9,2,26,0,0,70,1
2022-04-08,71,RE,,26,ivy,Taylor Swift,evermore,3,3,1,15,9,2,26,0,0,71,1
2022-04-08,72,RE,,26,If I'm Being Honest,dodie,Human,3,3,1,15,9,2,26,0,0,1,10
2022-04-08,73,RE,,25,Kill Em with Kindness,Selena Gomez,Revival (Deluxe),3,2,2,15,6,4,25,0,0,73,1
