Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-08,1,=,1,True,True,204,-0.34,O.O,NMIXX,AD MARE,14,11,4,70,33,8,700000,33000,400000,0.62,0.03,0.35,1133000,111,93,0,1,2,2
2022-04-08,2,=,2,False,False,131,-0.38,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,64,41,1,10,1
2022-04-08,3,RE,--,True,False,130,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,3,2,1
2022-04-08,4,NEW,--,True,False,130,--,Absolutely Smitten,dodie,Intertwined - EP,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,4,1,1
2022-04-08,5,NEW,--,True,False,130,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,0,0,5,1,1
2022-04-08,6,NEW,--,True,False,126,--,When - Live,dodie,Intertwined - EP,16,12,5,80,36,10,800000,36000,500000,0.6,0.03,0.37,1336000,126,0,0,6,1,1
2022-04-08,7,NEW,--,True,False,114,--,Intertwined,dodie,Intertwined - EP,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,7,1,1
2022-04-08,8,-4,4,False,False,104,-0.34,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,48,30,1,8,4
2022-04-08,9,NEW,--,True,False,100,--,TANK,NMIXX,AD MARE,13,7,7,65,21,14,650000,21000,700000,0.47,0.02,0.51,1371000,100,0,0,9,1,1
2022-04-08,10,-7,3,False,False,98,-0.4,Butterfly,WJSN,Neverland,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,49,31,3,8,2
2022-04-08,11,-3,8,False,False,98,-0.32,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,36,3,3,1
2022-04-08,12,-7,5,False,False,97,-0.37,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,47,32,4,8,1
2022-04-08,13,RE,--,True,False,89,--,secret for the mad,dodie,You - EP,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,13,2,1
2022-04-08,14,RE,--,True,False,89,--,Instrumental,dodie,You - EP,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,0,0,14,2,1
