Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-08,1,=,1,True,True,204,-0.34,O.O,NMIXX,AD MARE,14,11,4,70,33,8,19040175,2616,42740280,0.69,0.06,0.25,96222,111,93,0,1,2,2
2022-04-08,2,=,2,False,False,132,-0.38,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,64,42,1,8,1
2022-04-08,3,RE,--,True,False,130,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,16,16,1,80,48,2,24439800,4273,11995290,0.84,0.09,0.07,122892,130,0,0,3,2,1
2022-04-08,4,NEW,--,True,False,130,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,16,16,1,80,48,2,20882400,3652,10255860,0.84,0.09,0.07,105105,130,0,0,4,1,1
2022-04-08,5,NEW,--,True,False,130,--,Absolutely Smitten,dodie,Intertwined - EP,16,16,1,80,48,2,23331000,4080,11453130,0.84,0.09,0.07,117348,130,0,0,5,1,1
2022-04-08,6,NEW,--,True,False,126,--,When - Live,dodie,Intertwined - EP,16,12,5,80,36,10,23238600,3048,57039750,0.68,0.06,0.26,116886,126,0,0,6,1,1
2022-04-08,7,NEW,--,True,False,114,--,Intertwined,dodie,Intertwined - EP,14,14,1,70,42,2,18231675,3189,10233270,0.83,0.09,0.07,92162,114,0,0,7,1,1
2022-04-08,8,-4,4,False,False,104,-0.34,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,48,30,1,8,4
2022-04-08,9,NEW,--,True,False,100,--,TANK,NMIXX,AD MARE,13,7,7,65,21,14,19557037,1841,82701990,0.58,0.03,0.39,99036,100,0,0,9,1,1
2022-04-08,10,-2,8,False,False,98,-0.32,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,44,36,3,3,1
2022-04-08,11,-8,3,False,False,98,-0.4,Butterfly,WJSN,Neverland,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,49,31,3,8,2
2022-04-08,12,-7,5,False,False,97,-0.37,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,47,32,4,6,1
2022-04-08,13,RE,--,True,False,89,--,secret for the mad,dodie,You - EP,11,10,2,55,30,4,15563625,2474,22228560,0.75,0.08,0.17,79373,89,0,0,13,3,1
2022-04-08,14,RE,--,True,False,89,--,Instrumental,dodie,You - EP,11,10,2,55,30,4,15087187,2399,21550860,0.75,0.08,0.17,76958,89,0,0,14,2,1
2022-04-08,15,=,15,False,False,87,-0.22,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,6540187,915,20556900,0.63,0.06,0.31,35112,41,34,12,1,19,6
2022-04-08,16,-7,9,False,False,85,-0.37,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,41,26,6,6,1
2022-04-08,17,-7,10,False,False,83,-0.38,Zig Zag,Weeekly,We can,2,2,1,10,6,2,3135825,548,12311550,0.58,0.06,0.36,19110,18,41,24,1,6,1
2022-04-08,18,RE,--,True,False,82,--,6/10,dodie,You - EP,10,10,1,50,30,2,13975500,2444,10978740,0.81,0.09,0.1,71589,82,0,0,18,2,1
2022-04-08,19,-5,14,False,False,82,-0.28,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,35,37,2,4,1
2022-04-08,20,-14,6,False,False,81,-0.46,OXYGEN,TWICE,MORE & MORE,1,1,1,5,3,2,1417762,247,11136870,0.42,0.05,0.53,10374,10,46,25,3,10,1
2022-04-08,21,-8,13,False,False,80,-0.32,Save Me Save You,WJSN,WJ PLEASE?,2,2,1,10,6,2,2714250,474,10662480,0.58,0.06,0.36,16555,18,36,26,6,11,1
2022-04-08,22,-6,16,False,False,78,-0.3,Secret,WJSN,The Secret,2,2,1,10,6,2,3147375,550,12356730,0.58,0.06,0.36,19180,18,34,26,8,9,1
2022-04-08,23,+26,49,False,False,73,0.49,Not What I Meant (feat. Lewis Watson),dodie,Human,7,7,1,35,21,2,10106250,1767,11340180,0.77,0.09,0.14,52815,58,15,0,21,7,1
2022-04-08,24,-17,7,False,False,72,-0.5,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,2754675,481,10820610,0.58,0.06,0.36,16800,18,44,10,7,3,1
2022-04-08,25,-5,20,False,False,70,-0.15,My Headphones On,TWICE,PAGE TWO,4,4,1,20,12,2,6213900,1086,12198600,0.7,0.08,0.22,34083,34,25,11,20,4,1
2022-04-08,26,+33,59,False,False,69,1.03,Monster,dodie,Human,7,7,1,35,21,2,11076450,1936,10165500,0.77,0.09,0.14,47355,58,11,0,22,8,1
2022-04-08,27,+35,62,False,False,69,1.03,Arms Unfolding,dodie,Human,7,7,1,35,21,2,10348800,1809,11611260,0.77,0.09,0.14,54075,58,11,0,25,7,1
2022-04-08,28,-10,18,False,False,69,-0.31,TOMBOY,(G)I-DLE,I NEVER DIE,5,2,4,25,6,8,6800062,475,42740280,0.49,0.02,0.49,36498,39,30,0,18,2,1
