Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-04-08,1,=,1,True,True,204,-0.34,O.O,NMIXX,AD MARE,14,11,4,70,33,8,19040175,2616,42740280,0.69,0.06,0.25,96222,111,93,0,1,2,2
2022-04-08,2,=,2,False,False,131,-0.38,As you Wish,WJSN,As You Wish,3,3,1,15,9,2,3958762,692,10368810,0.65,0.07,0.27,22540,26,64,41,1,10,1
2022-04-08,3,RE,--,True,False,130,--,Sick Of Losing Soulmates,dodie,Intertwined - EP,16,16,1,80,48,2,24439800,4273,11995290,0.84,0.09,0.07,122892,130,0,0,3,2,1
2022-04-08,4,NEW,--,True,False,130,--,Absolutely Smitten,dodie,Intertwined - EP,16,16,1,80,48,2,23331000,4080,11453130,0.84,0.09,0.07,117348,130,0,0,4,1,1
2022-04-08,5,NEW,--,True,False,130,--,I Have A Hole In My Tooth (And My Dentist is Shut),dodie,Intertwined - EP,16,16,1,80,48,2,20882400,3652,10255860,0.84,0.09,0.07,105105,130,0,0,5,1,1
2022-04-08,6,NEW,--,True,False,126,--,When - Live,dodie,Intertwined - EP,16,12,5,80,36,10,23238600,3048,57039750,0.68,0.06,0.26,116886,126,0,0,6,1,1
2022-04-08,7,NEW,--,True,False,114,--,Intertwined,dodie,Intertwined - EP,14,14,1,70,42,2,18231675,3189,10233270,0.83,0.09,0.07,92162,114,0,0,7,1,1
2022-04-08,8,-4,4,False,False,104,-0.34,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,4097362,716,10730250,0.65,0.07,0.27,23324,26,48,30,1,8,4
2022-04-08,9,NEW,--,True,False,100,--,TANK,NMIXX,AD MARE,13,7,7,65,21,14,19557037,1841,82701990,0.58,0.03,0.39,99036,100,0,0,9,1,1
2022-04-08,10,-7,3,False,False,98,-0.4,Butterfly,WJSN,Neverland,2,2,1,10,6,2,2656500,464,10436580,0.58,0.06,0.36,16205,18,49,31,3,8,2
2022-04-08,11,-3,8,False,False,98,-0.32,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,2,2,1,10,6,2,2968350,519,11656440,0.58,0.06,0.36,18095,18,44,36,3,3,1
2022-04-08,12,-7,5,False,False,97,-0.37,Dreams Come True,WJSN,Dream Your Dream,2,2,1,10,6,2,2748900,480,10798020,0.58,0.06,0.36,16765,18,47,32,4,8,1
2022-04-08,13,RE,--,True,False,89,--,secret for the mad,dodie,You - EP,11,10,2,55,30,4,15563625,2474,22228560,0.75,0.08,0.17,79373,89,0,0,13,2,1
2022-04-08,14,RE,--,True,False,89,--,Instrumental,dodie,You - EP,11,10,2,55,30,4,15087187,2399,21550860,0.75,0.08,0.17,76958,89,0,0,14,2,1
2022-04-08,15,=,15,False,False,87,-0.22,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,4,2,25,12,4,6540187,915,20556900,0.63,0.06,0.31,35112,41,34,12,1,19,6
2022-04-08,16,-6,10,False,False,84,-0.36,MoMoMo,WJSN,Would You Like?,2,2,1,10,6,2,2910600,509,11430540,0.58,0.06,0.36,17745,18,40,26,6,7,1
2022-04-08,17,RE,--,True,False,82,--,6/10,dodie,You - EP,10,10,1,50,30,2,13975500,2444,10978740,0.81,0.09,0.1,71589,82,0,0,17,3,1
2022-04-08,18,-9,9,False,False,82,-0.38,Zig Zag,Weeekly,We can,2,2,1,10,6,2,3135825,548,12311550,0.58,0.06,0.36,19110,18,40,24,1,5,1
2022-04-08,19,-5,14,False,False,82,-0.28,I Don't Do Drugs (feat. Ariana Grande),Doja Cat,Planet Her,1,1,1,5,3,2,1489950,260,11701620,0.42,0.05,0.53,10899,10,35,37,2,4,1
