Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-21,1,+1,2,True,True,71,0.31,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,17,4,1,9,2
2022-01-21,2,+2,4,True,False,53,0.15,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,14,5,2,9,1
2022-01-21,3,-2,1,False,False,53,-0.09,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,9,1,11,8
2022-01-21,4,+11,15,True,False,44,0.38,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,10,0,4,9,1
2022-01-21,5,+4,9,False,False,43,0.1,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,12,5,3,9,1
2022-01-21,6,+11,17,False,False,42,0.4,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,9,7,2,11,2
2022-01-21,7,+43,50,True,False,40,1.22,Toxic,Britney Spears,In the Zone,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,7,10,1
2022-01-21,8,+82,90,True,False,40,1.22,Dangerous Woman,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,8,7,1
2022-01-21,9,+37,46,False,False,40,1.22,Womanizer,Britney Spears,Circus (Deluxe Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,6,0,4,20,1
2022-01-21,10,-5,5,False,False,39,-0.09,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,2,10,1
2022-01-21,11,-5,6,False,False,39,-0.07,She,dodie,Human,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,0,6,5,1
2022-01-21,12,RE,--,False,False,38,--,Dress,Taylor Swift,Reputation,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,5,14,1
2022-01-21,13,RE,--,True,False,38,--,False God,Taylor Swift,Lover,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,4,13,6,1
2022-01-21,14,=,14,False,False,36,0.09,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,0,5,10,1
2022-01-21,15,+78,93,False,False,37,1.18,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,5,5,15,1
2022-01-21,16,+18,34,True,False,36,0.57,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,3,16,6,1
2022-01-21,17,RE,--,True,False,34,--,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,17,2,1
2022-01-21,18,-10,8,False,False,34,-0.17,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,3,8,10,1
2022-01-21,19,+13,32,False,False,33,0.43,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,0,10,8,1
2022-01-21,20,-10,10,False,False,34,-0.03,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,5,7,10,1
2022-01-21,21,+42,63,False,False,32,0.78,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,2,9,1
2022-01-21,22,+29,51,False,False,32,0.78,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,6,0,1,4,1
2022-01-21,23,+71,94,False,False,31,0.94,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,5,0,6,9,1
2022-01-21,24,RE,--,False,False,30,--,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,4,13,6,1
2022-01-21,25,RE,--,False,False,29,--,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,3,8,8,1
2022-01-21,26,+5,31,True,False,29,0.21,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,3,26,4,1
2022-01-21,27,-11,16,False,False,27,-0.1,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,0,16,7,1
2022-01-21,28,RE,--,False,False,26,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,16,7,1
2022-01-21,29,RE,--,False,False,26,--,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,12,6,1
2022-01-21,30,RE,--,True,False,26,--,favOriTe,Loona,FavOriTe,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,30,6,1
2022-01-21,31,RE,--,False,False,26,--,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,0,6,8,1
2022-01-21,32,-10,22,False,False,26,0.0,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,22,5,1
2022-01-21,33,-9,24,False,False,26,0.0,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,13,6,1
2022-01-21,34,-4,30,False,False,26,0.0,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,11,7,1
2022-01-21,35,-6,29,False,False,26,0.0,What Makes You Beautiful,One Direction,Up All Night,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,0,29,3,1
