Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-01-21,1,+3,4,63,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,50,13,0,1,2
2022-01-21,2,+3,5,50,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,12,4,2,3
2022-01-21,3,+23,26,42,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,8,0,3,2
2022-01-21,4,+7,11,40,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,10,4,4,3
2022-01-21,5,+49,54,40,Toxic,Britney Spears,In the Zone,4,4,1,20,12,2,34,6,0,5,2
2022-01-21,6,+81,87,40,Dangerous Woman,Ariana Grande,Dangerous Woman,4,4,1,20,12,2,34,6,0,6,2
2022-01-21,7,+43,50,40,Womanizer,Britney Spears,Circus (Deluxe Version),4,4,1,20,12,2,34,6,0,7,2
2022-01-21,8,-6,2,39,She,dodie,Human,3,3,1,15,9,2,26,13,0,2,2
2022-01-21,9,RE,,38,Dress,Taylor Swift,Reputation,4,4,1,20,12,2,34,0,4,9,2
2022-01-21,10,RE,,38,False God,Taylor Swift,Lover,4,4,1,20,12,2,34,0,4,10,2
2022-01-21,11,-3,8,37,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,0,8,2
2022-01-21,12,-3,9,37,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,11,0,9,2
2022-01-21,13,+76,89,35,Waking Up in Vegas,Katy Perry,One of the Boys,3,3,1,15,9,2,26,5,4,12,3
2022-01-21,14,+11,25,34,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,8,0,14,2
2022-01-21,15,RE,,34,Since U Been Gone,Kelly Clarkson,Breakaway,4,4,1,20,12,2,34,0,0,15,1
2022-01-21,16,+50,66,32,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,6,0,16,2
2022-01-21,17,-5,12,32,Getaway Car,Taylor Swift,Reputation,2,2,1,10,6,2,18,10,4,12,3
2022-01-21,18,+37,55,32,Hot n Cold,Katy Perry,One of the Boys,3,3,1,15,9,2,26,6,0,18,2
2022-01-21,19,+53,72,32,Girlfriend,Avril Lavigne,The Best Damn Thing (Expanded Edition),3,3,1,15,9,2,26,6,0,19,2
2022-01-21,20,RE,,30,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,3,3,1,15,9,2,26,0,4,7,2
2022-01-21,21,-11,10,29,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,11,0,10,2
2022-01-21,22,+9,31,27,Migraine,Moonstar88,Todo Combo,2,2,1,10,6,2,18,7,2,22,3
2022-01-21,23,RE,,26,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,23,1
2022-01-21,24,RE,,26,Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,24,1
2022-01-21,25,RE,,26,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,25,1
2022-01-21,26,RE,,26,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,26,1
2022-01-21,27,-7,20,26,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,8,0,20,2
2022-01-21,28,RE,,26,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,0,0,28,1
2022-01-21,29,RE,,26,favOriTe,Loona,FavOriTe,3,3,1,15,9,2,26,0,0,29,1
2022-01-21,30,RE,,26,Psycho,Red Velvet,‘The ReVe Festival’ Finale,3,3,1,15,9,2,26,0,0,30,1
2022-01-21,31,-9,22,26,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,18,8,0,22,2
2022-01-21,32,-8,24,26,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,2,2,1,10,6,2,18,8,0,24,2
2022-01-21,33,-6,27,26,Shake It Off,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,8,0,27,2
2022-01-21,34,-18,16,26,What Makes You Beautiful,One Direction,Up All Night,2,2,1,10,6,2,18,8,0,16,2
2022-01-21,35,RE,,26,Hands to Myself,Selena Gomez,Revival (Deluxe),3,3,1,15,9,2,26,0,0,35,1
2022-01-21,36,RE,,26,STRAWBERRY,TWICE,FANCY YOU,3,3,1,15,9,2,26,0,0,36,1
2022-01-21,37,RE,,26,Don’t Blame Me,Taylor Swift,Reputation,3,3,1,15,9,2,26,0,0,37,1
2022-01-21,38,RE,,26,Anaconda,Nicki Minaj,The Pinkprint (International Deluxe Explicit),3,3,1,15,9,2,26,0,0,38,1
2022-01-21,39,RE,,26,WAP (feat. Megan Thee Stallion),Cardi B,WAP (feat. Megan Thee Stallion),3,3,1,15,9,2,26,0,0,39,1
2022-01-21,40,RE,,26,Physical,Dua Lipa,Future Nostalgia,3,3,1,15,9,2,26,0,0,40,1
2022-01-21,41,RE,,26,What the Hell,Avril Lavigne,Goodbye Lullaby (Expanded Edition),3,3,1,15,9,2,26,0,0,41,1
2022-01-21,42,RE,,26,Moonlight,Ariana Grande,Dangerous Woman,3,3,1,15,9,2,26,0,0,42,1
2022-01-21,43,RE,,25,Death by a Thousand Cuts,Taylor Swift,Lover,2,1,2,10,3,4,17,0,8,1,2
2022-01-21,44,-43,1,25,If I'm Being Honest,dodie,Human,1,1,1,5,3,2,10,15,0,1,2
2022-01-21,45,+20,65,24,Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,6,0,45,2
2022-01-21,46,-40,6,24,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,1,1,1,5,3,2,10,12,2,6,3
2022-01-21,47,+34,81,24,Firework,Katy Perry,Katy Perry - Teenage Dream: The Complete Confection,2,2,1,10,6,2,18,6,0,47,2
2022-01-21,48,+36,84,24,Starving,Hailee Steinfeld,Starving,2,2,1,10,6,2,18,6,0,48,2
2022-01-21,49,-6,43,24,Bang Bang,Jessie J,Sweet Talker (Deluxe Version),2,2,1,10,6,2,18,6,0,43,2
2022-01-21,50,-8,42,24,2002,Anne-Marie,Speak Your Mind (Deluxe),2,2,1,10,6,2,18,6,0,42,2
2022-01-21,51,-4,47,24,thank u next,Ariana Grande,thank u next,2,2,1,10,6,2,18,6,0,47,2
2022-01-21,52,-8,44,24,Night Changes,One Direction,FOUR (Deluxe),2,2,1,10,6,2,18,6,0,44,2
2022-01-21,53,+23,76,24,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,6,0,53,2
2022-01-21,54,+15,69,24,Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),2,2,1,10,6,2,18,6,0,54,2
2022-01-21,55,+20,75,24,Party in the U.S.A.,Miley Cyrus,The Time of Our Lives (International Version),2,2,1,10,6,2,18,6,0,55,2
2022-01-21,56,+3,59,24,FANCY,TWICE,FANCY YOU,2,2,1,10,6,2,18,6,0,56,2
2022-01-21,57,+14,71,24,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,6,0,57,2
2022-01-21,58,+9,67,24,good 4 u,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,6,0,58,2
2022-01-21,59,+11,70,24,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,18,6,0,59,2
2022-01-21,60,+14,74,24,Sk8er Boi,Avril Lavigne,Let Go,2,2,1,10,6,2,18,6,0,60,2
2022-01-21,61,-9,52,24,Circus,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,18,6,0,52,2
2022-01-21,62,-59,3,23,HUMAN,dodie,Human,1,1,1,5,3,2,10,13,0,3,2
2022-01-21,63,-48,15,21,Tell Me Where It Hurts,MYMP,Beyond Acoustic,1,1,1,5,3,2,10,9,2,15,3
2022-01-21,64,-50,14,21,Someday,Nina,Nina,1,1,1,5,3,2,10,9,2,14,3
2022-01-21,65,+21,86,22,Feel Special,TWICE,Feel Special,1,1,1,5,3,2,10,6,6,2,3
2022-01-21,66,-59,7,21,burned out,dodie,Human,1,1,1,5,3,2,10,11,0,7,2
2022-01-21,67,-35,32,19,The Day You Said Goodnight,Hale,Hale,1,1,1,5,3,2,10,7,2,32,3
2022-01-21,68,NEW,,18,HULA HOOP,Loona,HULA HOOP / StarSeed ~カクセイ~,2,2,1,10,6,2,18,0,0,68,1
2022-01-21,69,RE,,18,HIT,Seventeen,HIT,2,2,1,10,6,2,18,0,0,69,1
2022-01-21,70,RE,,18,Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,70,1
2022-01-21,71,RE,,18,Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,71,1
2022-01-21,72,RE,,18,The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,72,1
2022-01-21,73,RE,,18,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,73,1
2022-01-21,74,RE,,18,Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,74,1
2022-01-21,75,RE,,18,I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,0,0,75,1
2022-01-21,76,RE,,18,You Are in Love,Taylor Swift,1989 (Deluxe),2,2,1,10,6,2,18,0,0,76,1
2022-01-21,77,RE,,18,ghostin,Ariana Grande,thank u next,2,2,1,10,6,2,18,0,0,77,1
2022-01-21,78,RE,,18,Someone Like You,Adele,21,2,2,1,10,6,2,18,0,0,78,1
2022-01-21,79,RE,,18,Rewrite The Stars,Zac Efron,Rewrite The Stars,2,2,1,10,6,2,18,0,0,79,1
2022-01-21,80,RE,,18,Kill This Love,BLACKPINK,KILL THIS LOVE,2,2,1,10,6,2,18,0,0,80,1
2022-01-21,81,RE,,18,Fearless (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,81,1
2022-01-21,82,RE,,18,TiK ToK,Kesha,Animal (Expanded Edition),2,2,1,10,6,2,18,0,0,82,1
2022-01-21,83,-60,23,18,Really Don't Care,Demi Lovato,Demi,1,1,1,5,3,2,10,8,0,23,2
2022-01-21,84,RE,,18,Run Away with Me,Carly Rae Jepsen,Emotion,2,2,1,10,6,2,18,0,0,84,1
2022-01-21,85,RE,,18,I Really Like You,Carly Rae Jepsen,Emotion (Deluxe Expanded Edition),2,2,1,10,6,2,18,0,0,85,1
2022-01-21,86,RE,,18,Call Me Maybe,Carly Rae Jepsen,Kiss,2,2,1,10,6,2,18,0,0,86,1
2022-01-21,87,RE,,18,Kiss You,One Direction,Take Me Home (Expanded Edition),2,2,1,10,6,2,18,0,0,87,1
2022-01-21,88,RE,,18,Still Into You,Paramore,Paramore,2,2,1,10,6,2,18,0,0,88,1
2022-01-21,89,RE,,18,Cruel Summer,Taylor Swift,Lover,2,2,1,10,6,2,18,0,0,89,1
2022-01-21,90,RE,,18,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,18,0,0,90,1
2022-01-21,91,RE,,18,Hi High,Loona,[+ +],2,2,1,10,6,2,18,0,0,91,1
2022-01-21,92,RE,,18,I Want You to Know,Zedd,True Colors,2,2,1,10,6,2,18,0,0,92,1
2022-01-21,93,RE,,18,The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,93,1
2022-01-21,94,RE,,18,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,18,0,0,94,1
2022-01-21,95,RE,,18,Timber (feat. Ke$ha),Pitbull,Global Warming: Meltdown (Deluxe Version),2,2,1,10,6,2,18,0,0,95,1
2022-01-21,96,RE,,18,Die Young,Kesha,Warrior (Expanded Edition),2,2,1,10,6,2,18,0,0,96,1
2022-01-21,97,RE,,18,brutal,Olivia Rodrigo,SOUR,2,2,1,10,6,2,18,0,0,97,1
2022-01-21,98,RE,,18,Here's to Never Growing Up,Avril Lavigne,Avril Lavigne (Expanded Edition),2,2,1,10,6,2,18,0,0,98,1
2022-01-21,99,-82,17,18,Not What I Meant (feat. Lewis Watson),dodie,Human,1,1,1,5,3,2,10,8,0,17,2
2022-01-21,100,-82,18,18,Monster,dodie,Human,1,1,1,5,3,2,10,8,0,18,2
