Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-01-21,1,=,1,True,True,93,0.19,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,24,11,1,8,3
2022-01-21,2,+3,5,True,True,61,0.17,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,16,11,2,11,3
2022-01-21,3,-1,2,False,False,61,-0.05,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,20,15,1,11,8
2022-01-21,4,=,4,False,False,50,-0.07,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,17,7,2,9,1
2022-01-21,5,-2,3,False,False,47,-0.2,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,18,11,3,8,3
2022-01-21,6,+11,17,False,False,46,0.15,Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,8,2,11,1
2022-01-21,7,NEW,--,True,False,45,--,All I Want,Olivia Rodrigo,High School Musical: The Musical: The Series (Original Soundtrack),6,3,3,30,9,6,8662500,756,33885000,0.59,0.03,0.37,42000,45,0,0,7,1,1
2022-01-21,8,+4,12,False,False,46,0.1,Love Story (Taylor’s Version),Taylor Swift,Love Story (Taylor’s Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,13,7,1,23,2
2022-01-21,9,+9,18,False,False,46,0.21,Getaway Car,Taylor Swift,Reputation,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,12,9,6,11,1
2022-01-21,10,-4,6,False,False,41,-0.18,She,dodie,Human,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,0,6,5,1
2022-01-21,11,+39,50,False,False,41,0.58,FANCY,TWICE,FANCY YOU,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,8,0,1,11,1
2022-01-21,12,NEW,--,True,False,40,--,We Don't Talk About Bruno,Carolina Gaitán - La Gaita,Encanto (Original Motion Picture Soundtrack),5,3,3,25,9,6,7218750,756,33885000,0.55,0.04,0.41,38500,40,0,0,12,1,1
2022-01-21,13,+21,34,False,False,40,0.38,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,9,5,4,7,1
2022-01-21,14,-5,9,False,False,41,-0.09,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,14,9,7,9,1
2022-01-21,15,+59,74,False,False,39,0.86,Shake It Off,Taylor Swift,1989 (Deluxe),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,7,6,5,9,1
2022-01-21,16,+29,45,True,False,38,0.46,STRAWBERRY,TWICE,FANCY YOU,4,2,2,20,6,4,5775000,504,22590000,0.59,0.03,0.37,28000,30,8,0,16,5,1
2022-01-21,17,+45,62,True,False,39,0.56,Umbrella,Rihanna,Good Girl Gone Bad: Reloaded,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,8,5,17,7,1
2022-01-21,18,+6,24,False,False,37,0.09,The Story of Us,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,8,8,10,1
2022-01-21,19,-11,8,False,False,38,-0.19,Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,5,7,10,1
2022-01-21,20,-5,15,False,False,34,-0.15,Dangerous Woman,Ariana Grande,Dangerous Woman,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,12,4,15,8,1
2022-01-21,21,-14,7,False,False,33,-0.33,If I'm Being Honest,dodie,Human,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,15,0,6,6,1
2022-01-21,22,NEW,--,True,False,33,--,Coffee,Jack Stauber's Micropop,Shop: A Pop Opera,4,3,2,20,9,4,5775000,756,22590000,0.59,0.05,0.37,31500,33,0,0,22,1,1
2022-01-21,23,+13,36,False,False,33,0.14,Migraine,Moonstar88,Todo Combo,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,6,17,3,1
2022-01-21,24,+11,35,True,False,32,0.1,Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,5,24,5,1
2022-01-21,25,-3,22,False,False,33,-0.06,The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,11,4,22,7,1
2022-01-21,26,-15,11,False,False,31,-0.26,Womanizer,Britney Spears,Circus (Deluxe Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,3,16,1
2022-01-21,27,-13,14,False,False,31,-0.24,Dress,Taylor Swift,Reputation,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,13,0,2,17,1
2022-01-21,28,+32,60,False,False,32,0.23,Ikaw Lamang,Silent Sanctuary,Fuchsiang Pag-Ibig,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,6,24,4,1
2022-01-21,29,+32,61,False,False,31,0.24,Bad Boy,Red Velvet,The Perfect Red Velvet - The 2nd Album Repackage,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,5,9,13,1
2022-01-21,30,+42,72,False,False,30,0.25,Just the Way You Are,Bruno Mars,Doo-Wops & Hooligans,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,4,26,7,1
2022-01-21,31,RE,--,False,False,29,--,Rolling in the Deep,Adele,21,3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,4,6,8,2
2022-01-21,32,RE,--,False,False,29,--,Break Free,Ariana Grande,My Everything (Deluxe),3,2,2,15,6,4,4331250,504,22590000,0.52,0.04,0.44,24500,25,0,4,7,3,1
2022-01-21,33,+36,69,False,False,30,0.25,Psycho,Red Velvet,‘The ReVe Festival’ Finale,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,4,7,11,1
2022-01-21,34,+59,93,False,False,29,0.61,Feel Special,TWICE,Feel Special,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,6,6,4,17,1
2022-01-21,35,-5,30,False,False,28,-0.12,The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,10,0,6,8,1
2022-01-21,36,-4,32,False,False,27,-0.1,Don’t Blame Me,Taylor Swift,Reputation,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,9,0,4,9,1
2022-01-21,37,-14,23,False,False,27,-0.23,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,6,7,8,1
2022-01-21,38,+13,51,False,False,26,0.0,Physical,Dua Lipa,Future Nostalgia,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,14,9,1
2022-01-21,39,-23,16,False,False,26,-0.35,False God,Taylor Swift,Lover,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,12,4,16,6,1
2022-01-21,40,RE,--,False,False,26,--,Someone Like You,Adele,21,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,11,2,1
2022-01-21,41,+7,48,True,False,26,0.0,Since U Been Gone,Kelly Clarkson,Breakaway,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,8,0,41,2,1
2022-01-21,42,-22,20,False,False,26,-0.28,Waking Up in Vegas,Katy Perry,One of the Boys,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,11,5,4,13,1
2022-01-21,43,RE,--,False,False,26,--,YES or YES,TWICE,YES or YES,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,0,0,2,8,1
