Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-23,1,+1,2,249,After LIKE,IVE,After LIKE,15,15,1,75,45,2,122,76,51,1,5
2022-09-23,2,+1,3,237,My Satisfaction,IVE,After LIKE,14,14,1,70,42,2,114,73,50,1,5
2022-09-23,3,+5,8,207,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,130,56,21,3,15
2022-09-23,4,+1,5,188,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,90,69,29,4,21
2022-09-23,5,+1,6,186,Attention,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,98,61,27,5,4
2022-09-23,6,+1,7,179,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,98,56,25,6,4
2022-09-23,7,NEW,,177,DICE,NMIXX,ENTWURF,22,21,2,110,63,4,177,0,0,7,1
2022-09-23,8,RE,,167,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),21,18,4,105,54,8,167,0,0,8,8
2022-09-23,9,RE,,164,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),19,18,2,95,54,4,153,0,11,9,11
2022-09-23,10,-1,9,164,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,11,2,70,33,4,107,49,8,2,20
2022-09-23,11,NEW,,162,COOL (Your rainbow),NMIXX,ENTWURF,20,20,1,100,60,2,162,0,0,11,1
2022-09-23,12,+8,20,118,Queen of Hearts,TWICE,BETWEEN 1&2,9,9,1,45,27,2,74,24,20,12,5
2022-09-23,13,+10,23,117,Basics,TWICE,BETWEEN 1&2,9,9,1,45,27,2,74,24,19,13,5
2022-09-23,14,-10,4,113,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,10,72,31,2,22
2022-09-23,15,-2,13,112,Dreams Come True,aespa,Dreams Come True - SM STATION,7,7,1,35,21,2,58,27,27,3,9
2022-09-23,16,-6,10,112,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,74,32,6,10,3
2022-09-23,17,-6,11,112,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',9,9,1,45,27,2,74,32,6,11,3
2022-09-23,18,-6,12,108,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,7,2,40,21,4,65,28,15,1,36
2022-09-23,19,RE,,106,O.O,NMIXX,AD MARE,13,13,1,65,39,2,106,0,0,1,24
2022-09-23,20,RE,,106,TANK,NMIXX,AD MARE,13,13,1,65,39,2,106,0,0,5,19
2022-09-23,21,-6,15,104,When We Were Kids,TWICE,BETWEEN 1&2,7,7,1,35,21,2,58,27,19,15,5
2022-09-23,22,-6,16,104,Gone,TWICE,BETWEEN 1&2,7,7,1,35,21,2,58,27,19,16,5
2022-09-23,23,+27,50,93,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,9,9,1,45,27,2,74,12,7,23,5
2022-09-23,24,+7,31,86,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,50,19,17,5,17
2022-09-23,25,-11,14,86,LOVE DIVE,IVE,LOVE DIVE,4,4,1,20,12,2,34,27,25,1,17
2022-09-23,26,+29,55,75,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),7,4,4,35,12,8,55,10,10,1,9
2022-09-23,27,RE,,74,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,74,0,0,27,7
2022-09-23,28,+6,34,73,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,17,14,3,17
2022-09-23,29,+9,38,69,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,15,12,1,21
2022-09-23,30,+30,60,66,Ready For Love,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,30,2
2022-09-23,31,+30,61,66,Tally,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,31,2
2022-09-23,32,+30,62,66,The Happiest Girl,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,32,2
2022-09-23,33,+30,63,66,Hard To Love,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,33,2
2022-09-23,34,+30,64,66,Yeah Yeah Yeah,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,34,2
2022-09-23,35,+30,65,66,Typa Girl,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,35,2
2022-09-23,36,+30,66,66,Shut Down,BLACKPINK,BORN PINK,7,7,1,35,21,2,58,8,0,36,2
2022-09-23,37,-12,25,61,The Feels,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,18,23,20,7,24
2022-09-23,38,-9,29,57,Talk that Talk,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,21,18,12,5
2022-09-23,39,-20,19,54,POP!,NAYEON,IM NAYEON,1,1,1,5,3,2,10,24,20,2,13
2022-09-23,40,+13,53,53,Sour Grapes,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,11,0,2,15
2022-09-23,41,-11,30,52,Trouble,TWICE,BETWEEN 1&2,2,2,1,10,6,2,18,20,14,18,5
2022-09-23,42,RE,,49,Hey Gabby!,NMIXX,GABBY'S DOLLHOUSE X NMIXX (Original Soundtrack),6,5,2,30,15,4,49,0,0,3,6
2022-09-23,43,-11,32,49,favOriTe,Loona,[+ +],1,1,1,5,3,2,10,19,20,14,26
2022-09-23,44,+52,96,48,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,42,6,0,26,6
2022-09-23,45,-18,27,45,Brave,TWICE,BETWEEN 1&2,1,1,1,5,3,2,10,21,14,17,5
2022-09-23,46,RE,,42,The World Is My Oyster,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,0,0,6,6
2022-09-23,47,+30,77,41,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,26,8,7,47,4
2022-09-23,48,=,48,40,ELEVEN,IVE,ELEVEN,2,2,1,10,6,2,18,12,10,2,18
2022-09-23,49,+26,75,40,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,26,8,6,49,5
2022-09-23,50,RE,,34,evermore (feat. Bon Iver),Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,38,6
2022-09-23,51,RE,,34,closure,Taylor Swift,evermore,4,4,1,20,12,2,34,0,0,51,3
