Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-09-23,1,+1,2,False,249,0.61,After LIKE,IVE,After LIKE,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,76,51,1,5
2022-09-23,2,+1,3,False,237,0.56,My Satisfaction,IVE,After LIKE,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,73,50,1,5
2022-09-23,3,+5,8,False,207,1.32,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,56,21,3,21
2022-09-23,4,+1,5,True,188,0.3,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,69,29,4,26
2022-09-23,5,+1,6,True,186,0.61,Attention,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,61,27,5,4
2022-09-23,6,+1,7,False,179,0.75,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,56,25,6,4
2022-09-23,7,NEW,--,True,177,--,DICE,NMIXX,ENTWURF,22,21,2,110,63,4,1100000,63000,200000,0.81,0.05,0.15,1363000,177,0,0,7,1
2022-09-23,8,RE,--,False,167,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),21,18,4,105,54,8,1050000,54000,400000,0.7,0.04,0.27,1504000,167,0,0,2,19
2022-09-23,9,RE,--,False,164,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),19,18,2,95,54,4,950000,54000,200000,0.79,0.04,0.17,1204000,153,0,11,6,20
2022-09-23,10,-1,9,False,164,1.18,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),14,11,2,70,33,4,700000,33000,200000,0.75,0.04,0.21,933000,107,49,8,2,27
2022-09-23,11,NEW,--,True,162,--,COOL (Your rainbow),NMIXX,ENTWURF,20,20,1,100,60,2,1000000,60000,100000,0.86,0.05,0.09,1160000,162,0,0,11,1
2022-09-23,12,+8,20,True,118,2.08,Queen of Hearts,TWICE,BETWEEN 1&2,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,20,12,5
2022-09-23,13,+10,23,True,117,2.08,Basics,TWICE,BETWEEN 1&2,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,19,13,5
2022-09-23,14,-10,4,False,113,-0.86,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,72,31,2,28
2022-09-23,15,-2,13,False,112,1.15,Dreams Come True,aespa,Dreams Come True - SM STATION,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,27,27,3,8
