Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-23,1,=,1,True,True,225,-0.06,After LIKE,IVE,After LIKE,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,72,47,1,6,4
2022-09-23,2,+2,4,True,False,214,0.27,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,800000,48000,100000,0.84,0.05,0.11,948000,130,51,33,2,5,1
2022-09-23,3,-1,2,False,False,212,-0.07,My Satisfaction,IVE,After LIKE,12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,69,45,1,6,1
2022-09-23,4,+3,7,False,False,198,0.3,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,12,2,65,36,4,650000,36000,200000,0.73,0.04,0.23,886000,105,46,47,2,24,1
2022-09-23,5,+1,6,True,False,191,0.26,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,46,31,5,5,1
2022-09-23,6,+27,33,False,False,177,2.05,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),20,17,4,100,51,8,1000000,51000,400000,0.69,0.04,0.28,1451000,159,18,0,4,16,3
2022-09-23,7,+9,16,True,False,169,1.17,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),17,16,2,85,48,4,850000,48000,200000,0.77,0.04,0.18,1098000,137,24,8,7,20,1
2022-09-23,8,-5,3,False,False,167,-0.05,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,53,48,2,31,1
2022-09-23,9,+4,13,True,False,149,0.67,DICE,NMIXX,ENTWURF,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,27,0,9,2,1
2022-09-23,10,+5,15,True,False,147,0.79,COOL (Your rainbow),NMIXX,ENTWURF,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,25,0,10,2,1
2022-09-23,11,+10,21,False,False,125,0.79,Basics,TWICE,BETWEEN 1&2,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,21,22,10,5,1
2022-09-23,12,+12,24,False,False,126,0.88,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,21,16,1,42,6
2022-09-23,13,-8,5,False,False,123,-0.21,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,47,50,1,14,1
2022-09-23,14,-5,9,False,False,123,-0.09,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,41,33,7,29,1
2022-09-23,15,+3,18,False,False,120,0.67,Queen of Hearts,TWICE,BETWEEN 1&2,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,22,24,11,5,2
2022-09-23,16,+13,29,False,False,120,0.88,Dreams Come True,aespa,Dreams Come True - SM STATION,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,20,18,6,10,1
2022-09-23,17,RE,--,True,False,118,--,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album,13,13,1,65,39,2,650000,39000,100000,0.82,0.05,0.13,789000,106,0,12,17,3,1
2022-09-23,18,-10,8,False,False,109,-0.24,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,44,47,3,28,3
2022-09-23,19,-9,10,False,False,109,0.16,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,14,10,3,1
2022-09-23,20,-9,11,False,False,109,0.16,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,29,14,11,3,1
2022-09-23,21,-2,19,False,False,103,0.43,When We Were Kids,TWICE,BETWEEN 1&2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,23,6,5,1
2022-09-23,22,-2,20,False,False,103,0.43,Gone,TWICE,BETWEEN 1&2,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,22,23,7,5,1
2022-09-23,23,RE,--,False,False,98,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),12,12,1,60,36,2,600000,36000,100000,0.82,0.05,0.14,736000,98,0,0,2,20,1
2022-09-23,24,-12,12,False,False,98,0.07,LOVE DIVE,IVE,LOVE DIVE,6,5,2,30,15,4,300000,15000,200000,0.58,0.03,0.39,515000,49,28,21,1,17,4
2022-09-23,25,RE,--,False,False,90,--,Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,0,0,16,12,1
2022-09-23,26,-9,17,False,False,89,0.19,O.O,NMIXX,AD MARE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,23,0,1,24,2
2022-09-23,27,-1,26,False,False,86,0.3,TANK,NMIXX,AD MARE,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,20,0,7,20,1
2022-09-23,28,+42,70,True,False,82,2.15,Typa Girl,BLACKPINK,BORN PINK,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,8,0,28,2,1
2022-09-23,29,+42,71,True,False,82,2.15,Shut Down,BLACKPINK,BORN PINK,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,8,0,29,2,1
2022-09-23,30,+35,65,True,False,74,1.85,Ready For Love,BLACKPINK,BORN PINK,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,8,0,30,2,1
2022-09-23,31,-4,27,False,False,72,0.09,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,18,4,26,1
2022-09-23,32,+11,43,False,False,70,0.89,The Great Mermaid,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,12,0,4,16,2
2022-09-23,33,+33,66,True,False,66,1.54,Tally,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,33,2,1
2022-09-23,34,+33,67,True,False,66,1.54,The Happiest Girl,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,34,2,1
2022-09-23,35,+33,68,True,False,66,1.54,Hard To Love,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,35,2,1
2022-09-23,36,+33,69,True,False,66,1.54,Yeah Yeah Yeah,BLACKPINK,BORN PINK,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,8,0,36,2,1
2022-09-23,37,+1,38,False,False,65,0.33,Blue Flame,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,0,5,16,1
2022-09-23,38,-16,22,False,False,61,-0.12,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,21,30,10,22,1
2022-09-23,39,+11,50,False,False,60,0.82,FEARLESS,LE SSERAFIM,FEARLESS,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,10,0,1,20,3
2022-09-23,40,-15,25,False,False,60,-0.1,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,21,1,18,3
2022-09-23,41,-18,23,False,False,56,-0.18,POP!,NAYEON,IM NAYEON,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,21,17,3,14,1
2022-09-23,42,=,42,False,False,56,0.47,She,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,10,2,33,1
2022-09-23,43,+37,80,False,False,54,1.35,marjorie,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,7,5,1,12,1
2022-09-23,44,-30,14,False,False,54,-0.37,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,26,10,1,10,2
2022-09-23,45,RE,--,False,False,50,--,Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,16,8,1
2022-09-23,46,RE,--,False,False,49,--,willow,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,7,5,18,1
2022-09-23,47,-19,28,False,False,47,-0.28,Talk that Talk,TWICE,BETWEEN 1&2,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,20,17,5,5,1
2022-09-23,48,RE,--,False,False,47,--,champagne problems,Taylor Swift,evermore,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,5,4,19,1
2022-09-23,49,-17,32,False,False,47,-0.24,Illusion,aespa,Girls - The 2nd Mini Album,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,18,4,9,1
2022-09-23,50,-19,31,False,False,46,-0.26,libidO,OnlyOneOf,Instinct Pt. 1,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,19,17,4,6,1
2022-09-23,51,-4,47,False,False,45,0.32,HUMAN,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,5,26,1
2022-09-23,52,-7,45,False,False,45,0.29,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,6,15,2
2022-09-23,53,+21,74,False,False,42,0.68,If I'm Being Honest,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,4,21,1
2022-09-23,54,+10,64,False,False,42,0.62,Not What I Meant (feat. Lewis Watson),dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,8,0,21,11,2
2022-09-23,55,-21,34,False,False,42,-0.25,favOriTe,Loona,[+ +],1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,17,15,7,28,1
2022-09-23,56,RE,--,False,False,40,--,Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,6,8,1
2022-09-23,57,+37,94,False,False,40,0.9,Cornelia Street,Taylor Swift,Lover,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,7,3,13,1
2022-09-23,58,-12,46,False,False,40,0.14,Heart Attack (츄),Loona,Chuu,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,11,10,28,1
2022-09-23,59,RE,--,False,False,40,--,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,6,7,8,1
2022-09-23,60,-23,37,False,False,39,-0.25,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,16,13,1,20,3
2022-09-23,61,+15,76,False,False,40,0.67,coney island (feat. The National),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,8,6,11,16,2
2022-09-23,62,-22,40,False,False,38,-0.22,Up!,Kep1er,DOUBLAST,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,13,3,14,1
2022-09-23,63,+15,78,False,False,38,0.65,evermore (feat. Bon Iver),Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,18,13,1
2022-09-23,64,+15,79,False,False,38,0.65,closure,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,6,10,1
2022-09-23,65,+16,81,False,False,38,0.65,long story short,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,7,11,1
2022-09-23,66,+16,82,False,False,38,0.65,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,2,13,1
2022-09-23,67,+16,83,False,False,38,0.65,ivy,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,3,18,1
2022-09-23,68,+16,84,False,False,38,0.65,dorothea,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,7,5,12,12,1
2022-09-23,69,RE,--,False,False,36,--,LOONATIC,LOOΠΔ / ODD EYE CIRCLE,Max & Match,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,0,18,18,13,1
2022-09-23,70,RE,--,False,False,35,--,Perfect World,TWICE,Perfect World,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,7,9,1
2022-09-23,71,+14,85,False,False,34,0.48,Paper Rings,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,3,9,1
2022-09-23,72,RE,--,False,False,34,--,SAY YOU LOVE ME,TWICE,YES or YES,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,8,9,1
2022-09-23,73,RE,--,False,False,34,--,Feel Special,TWICE,Feel Special,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,4,45,2
2022-09-23,74,+14,88,False,False,34,0.48,Lover,Taylor Swift,Lover,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,7,9,32,20,1
2022-09-23,75,RE,--,False,False,34,--,burned out,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,16,15,2
2022-09-23,76,RE,--,False,False,34,--,Monster,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,22,12,1
2022-09-23,77,RE,--,False,False,34,--,Arms Unfolding,dodie,Human,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,23,10,1
2022-09-23,78,RE,--,False,False,34,--,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,24,6,1
2022-09-23,79,RE,--,False,False,34,--,The World Is My Oyster,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,10,5,1
2022-09-23,80,RE,--,False,False,33,--,gold rush,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,4,17,1
2022-09-23,81,RE,--,False,False,33,--,Lucid Dream,aespa,Savage - The 1st Mini Album,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,63,3,1
2022-09-23,82,RE,--,False,False,31,--,‘tis the damn season,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,5,5,13,1
2022-09-23,83,-28,55,False,False,27,-0.1,NAVILLERA,GFRIEND,GFriend The 1st Album 'LOL',1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,9,8,8,22,1
