Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-09-23,1,=,1,True,True,225,-0.06,After LIKE,IVE,After LIKE,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,72,47,1,6,4
2022-09-23,2,+2,4,True,False,214,0.27,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,51,33,2,5,1
2022-09-23,3,-1,2,False,False,212,-0.07,My Satisfaction,IVE,After LIKE,12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,69,45,1,6,1
2022-09-23,4,+3,7,False,False,198,0.3,Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,12,2,65,36,4,18768750,3024,22590000,0.77,0.08,0.15,94500,105,46,47,2,24,1
2022-09-23,5,+1,6,True,False,191,0.26,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,46,31,5,5,1
2022-09-23,6,+28,34,False,False,177,2.05,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),20,17,4,100,51,8,28875000,4284,45180000,0.74,0.07,0.19,143500,159,18,0,4,16,2
2022-09-23,7,+9,16,True,False,169,1.17,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),17,16,2,85,48,4,24543750,4032,22590000,0.8,0.08,0.12,122500,137,24,8,7,19,1
2022-09-23,8,-5,3,False,False,166,-0.05,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,53,47,3,28,2
2022-09-23,9,+4,13,True,False,149,0.67,DICE,NMIXX,ENTWURF,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,27,0,9,2,1
2022-09-23,10,+5,15,True,False,147,0.79,COOL (Your rainbow),NMIXX,ENTWURF,15,15,1,75,45,2,21656250,3780,11295000,0.84,0.09,0.07,108500,122,25,0,10,2,1
2022-09-23,11,+11,22,False,False,125,0.79,Basics,TWICE,BETWEEN 1&2,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,21,22,10,5,1
2022-09-23,12,+14,26,False,False,126,0.88,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,21,16,1,42,6
2022-09-23,13,+8,21,False,False,124,0.72,Dreams Come True,aespa,Dreams Come True - SM STATION,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,22,20,5,9,2
