Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-05-13,1,NEW,--,True,False,241,--,Can you stay,Coldin,Can you stay (From Semantic Error),30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,0,0,1,1,1
2022-05-13,2,NEW,--,True,False,241,--,Romantic Devil,Coldin,Romantic Devil (From Semantic Error),30,29,2,150,87,4,1500000,87000,200000,0.84,0.05,0.11,1787000,241,0,0,2,1,1
2022-05-13,3,-2,1,False,False,132,-0.59,FEARLESS,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,98,0,1,2,1
2022-05-13,4,+1,5,False,False,129,-0.02,O.O,NMIXX,AD MARE,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,40,0,1,6,2
2022-05-13,5,-3,2,False,False,107,-0.6,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,81,0,2,2,1
2022-05-13,6,-3,3,False,False,105,-0.54,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),4,4,2,20,12,4,200000,12000,200000,0.49,0.03,0.49,412000,36,69,0,1,9,3
2022-05-13,7,-3,4,False,False,101,-0.43,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,21,2,4,1
2022-05-13,8,+53,61,True,False,94,1.47,TANK,NMIXX,AD MARE,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,12,0,8,5,1
2022-05-13,9,-1,8,False,False,84,-0.02,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,26,0,3,7,1
2022-05-13,10,-3,7,False,False,83,-0.27,Shake It,Loona,<Queendom2> Part.2-1,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,34,23,1,5,3
2022-05-13,11,+2,13,False,False,82,0.01,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,25,15,1,24,6
2022-05-13,12,+5,17,False,False,80,0.14,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,21,9,1,38,2
2022-05-13,13,-7,6,False,False,77,-0.33,Dreams Come True,WJSN,Dream Your Dream,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,35,16,2,13,1
2022-05-13,14,-5,9,False,False,76,-0.11,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,26,0,7,7,1
2022-05-13,15,RE,--,False,False,68,--,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),9,3,7,45,9,14,450000,9000,700000,0.39,0.01,0.6,1159000,68,0,0,7,7,1
2022-05-13,16,RE,--,False,False,68,--,FEVER,Mook,Light on Me (Original Television Soundtrack),8,8,2,40,24,4,400000,24000,200000,0.64,0.04,0.32,624000,68,0,0,3,4,1
2022-05-13,17,RE,--,False,False,68,--,SPARK,A.C.E,Light on Me (Original Television Soundtrack),8,8,2,40,24,4,400000,24000,200000,0.64,0.04,0.32,624000,68,0,0,4,4,1
2022-05-13,18,-8,10,False,False,68,-0.2,UNNATURAL,WJSN,UNNATURAL,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,26,16,1,13,4
2022-05-13,19,-1,18,False,False,65,-0.06,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,21,18,8,5,1
2022-05-13,20,=,20,False,False,65,-0.02,Butterfly,WJSN,Neverland,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,20,11,3,13,2
2022-05-13,21,-7,14,False,False,64,-0.2,Save Me Save You,WJSN,WJ PLEASE?,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,14,6,15,1
2022-05-13,22,RE,--,True,False,63,--,I Miss You,Adele,25,8,5,4,40,15,8,400000,15000,400000,0.49,0.02,0.49,815000,63,0,0,22,3,1
2022-05-13,23,-11,12,False,False,59,-0.27,As you Wish,WJSN,As You Wish,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,25,0,1,14,1
2022-05-13,24,-8,16,False,False,58,-0.26,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,0,2,5,1
2022-05-13,25,=,25,False,False,58,0.0,WOW,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,14,14,5,1
2022-05-13,26,+1,27,False,False,56,0.0,Be Honest,Loona,[&],3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,17,13,13,7,1
2022-05-13,27,-8,19,False,False,55,-0.18,Zig Zag,Weeekly,We can,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,21,0,1,9,1
2022-05-13,28,+32,60,False,False,54,0.42,Secret,WJSN,The Secret,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,12,0,9,11,1
2022-05-13,29,-18,11,False,False,51,-0.38,DM,fromis_9,Midnight Guest,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,25,0,4,4,2
2022-05-13,30,RE,--,False,False,50,--,นิทานพันดาว (ทอฝัน Version) - เพลงประกอบซีรีส์ นิทานพันดาว,อ้าย สรัลชนา,เพลงประกอบซีรีส์ นิทานพันดาว,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,0,19,2,1
2022-05-13,31,-16,15,False,False,50,-0.38,WE GO,fromis_9,9 WAY TICKET,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,0,5,5,2
2022-05-13,32,-8,24,False,False,50,-0.14,Dance on My Own,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,18,14,12,5,1
2022-05-13,33,-7,26,False,False,48,-0.14,U R,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,2,5,1
2022-05-13,34,-5,29,False,False,48,-0.11,A Different Night,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,11,6,1
2022-05-13,35,-5,30,False,False,48,-0.11,&,Loona,[&],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,13,15,6,1
2022-05-13,36,+19,55,False,False,46,0.18,MoMoMo,WJSN,Would You Like?,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,12,0,6,11,1
2022-05-13,37,+32,69,False,False,45,0.29,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,0,2,12,1
2022-05-13,38,+10,48,False,False,46,0.02,The Feels,TWICE,The Feels,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,14,14,4,7,1
2022-05-13,39,-17,22,False,False,44,-0.25,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,0,6,4,1
2022-05-13,40,-19,21,False,False,43,-0.31,#,Loona,[#],2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,19,6,21,6,1
2022-05-13,41,RE,--,False,False,42,--,Remedy,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,35,3,1
2022-05-13,42,RE,--,False,False,42,--,Hello,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,39,3,1
2022-05-13,43,NEW,--,True,False,42,--,นิทานพันดาว - เพลงประกอบซีรีส์ นิทานพันดาว,Gun Napat,เพลงประกอบซีรีส์ นิทานพันดาว,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,43,1,1
2022-05-13,44,+1,45,False,False,43,-0.09,TOMBOY,(G)I-DLE,I NEVER DIE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,10,18,7,1
2022-05-13,45,RE,--,True,False,42,--,Million Years Ago,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,45,2,1
2022-05-13,46,RE,--,False,False,42,--,Love in the Dark,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,8,4,1
2022-05-13,47,RE,--,False,False,42,--,River Lea,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,9,4,1
2022-05-13,48,RE,--,False,False,42,--,Water Under the Bridge,Adele,25,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,34,4,1
2022-05-13,49,NEW,--,True,False,41,--,Semantic Error,Baek Seung Beum,Semantic Error (Original Television Soundtrack),5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,49,1,1
2022-05-13,50,RE,--,False,False,41,--,Rain 51db,LOOΠΔ 1/3,Love & Evil,5,4,2,25,12,4,250000,12000,200000,0.54,0.03,0.43,462000,41,0,0,17,2,1
2022-05-13,51,-7,44,False,False,41,-0.13,Step Back,GOT the beat,Step Back,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,16,4,1
2022-05-13,52,-14,38,False,False,41,-0.18,ME,CLC,ME,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,15,0,3,11,1
2022-05-13,53,-10,43,False,False,39,-0.19,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,15,6,7,18,1
2022-05-13,54,+3,57,False,False,38,-0.03,POLISH,TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,8,14,5,1
2022-05-13,55,+13,68,False,False,37,0.03,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,0,47,4,1
2022-05-13,56,+23,79,True,False,36,0.09,Good Bad Ugly,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,0,56,4,1
2022-05-13,57,+23,80,True,False,36,0.09,Beg for Me,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,10,0,57,4,1
2022-05-13,58,-5,53,False,False,36,-0.1,How u doin',TWICE,&TWICE,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,12,6,36,4,1
2022-05-13,59,-28,31,False,False,35,-0.35,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,0,19,8,1
2022-05-13,60,-32,28,False,False,35,-0.36,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,17,0,8,6,1
2022-05-13,61,NEW,--,True,False,34,--,Error! Error!,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,61,1,1
2022-05-13,62,NEW,--,True,False,34,--,Steal a Kiss,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,62,1,1
2022-05-13,63,NEW,--,True,False,34,--,Hello World,Baek Seung Beum,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,63,1,1
2022-05-13,64,NEW,--,True,False,34,--,Melancholy,Jo Seong Been,Semantic Error (Original Television Soundtrack),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,64,1,1
2022-05-13,65,RE,--,False,False,34,--,Valentine Girl,LOOΠΔ 1/3,Love & Evil,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,13,3,1
