Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-13,1,+22,23,True,312,3.73,FEARLESS,LE SSERAFIM,FEARLESS,48,8,14,240,24,28,2400000,24000,1400000,0.63,0.01,0.37,3824000,292,20,0,1,2
2022-05-13,2,+5,7,False,147,0.56,O.O,NMIXX,AD MARE,12,5,8,60,15,16,600000,15000,800000,0.42,0.01,0.57,1415000,91,29,27,1,7
2022-05-13,3,-1,2,False,139,-0.13,ESPRESSO,TWICE,Formula of Love: O+T=<3,11,5,7,55,15,14,550000,15000,700000,0.43,0.01,0.55,1265000,84,48,7,2,4
2022-05-13,4,-3,1,False,108,-0.56,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,74,0,1,2
2022-05-13,5,-2,3,False,100,-0.19,Shake It,Loona,<Queendom2> Part.2-1,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,37,29,1,4
2022-05-13,6,-2,4,False,98,-0.07,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,32,24,2,4
2022-05-13,7,+4,11,False,98,0.11,Dreams Come True,WJSN,Dream Your Dream,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,27,21,2,15
2022-05-13,8,-3,5,False,96,-0.05,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,31,23,3,5
2022-05-13,9,+8,17,False,94,0.16,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,25,19,1,13
2022-05-13,10,+19,29,False,90,0.41,Zig Zag,Weeekly,We can,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,20,20,1,10
2022-05-13,11,-5,6,False,88,-0.06,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,29,25,1,6
2022-05-13,12,-3,9,False,82,-0.1,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,20,4,8
2022-05-13,13,+5,18,False,81,0.03,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,23,1,13
