Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-05-13,1,+22,23,312,FEARLESS,LE SSERAFIM,FEARLESS,48,8,14,240,24,28,292,20,0,1,2
2022-05-13,2,+5,7,147,O.O,NMIXX,AD MARE,12,5,8,60,15,16,91,29,27,1,7
2022-05-13,3,-1,2,139,ESPRESSO,TWICE,Formula of Love: O+T=<3,11,5,7,55,15,14,84,48,7,2,3
2022-05-13,4,-3,1,108,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),4,4,1,20,12,2,34,74,0,1,2
2022-05-13,5,-1,4,100,DM,fromis_9,Midnight Guest,5,5,1,25,15,2,42,33,25,2,5
2022-05-13,6,-3,3,100,Shake It,Loona,<Queendom2> Part.2-1,4,4,1,20,12,2,34,37,29,1,4
2022-05-13,7,+4,11,98,Dreams Come True,WJSN,Dream Your Dream,6,6,1,30,18,2,50,27,21,2,14
2022-05-13,8,-3,5,96,WE GO,fromis_9,9 WAY TICKET,5,5,1,25,15,2,42,31,23,3,4
2022-05-13,9,+8,17,94,As you Wish,WJSN,As You Wish,6,6,1,30,18,2,50,25,19,1,13
2022-05-13,10,+19,29,90,Zig Zag,Weeekly,We can,6,6,1,30,18,2,50,20,20,1,10
2022-05-13,11,-5,6,88,Absolutely Smitten,dodie,Intertwined - EP,4,4,1,20,12,2,34,29,25,1,6
2022-05-13,12,-3,9,82,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,28,20,4,8
2022-05-13,13,+5,18,81,UNNATURAL,WJSN,UNNATURAL,4,4,1,20,12,2,34,24,23,1,13
2022-05-13,14,+2,16,80,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,34,26,20,1,17
2022-05-13,15,+6,21,79,Heartbreak Anthem (feat. David Guetta & Little Mix),Galantis,Between Us (Deluxe Version),4,4,1,20,12,2,34,22,23,6,5
2022-05-13,16,+6,22,73,Save Me Save You,WJSN,WJ PLEASE?,4,4,1,20,12,2,34,21,18,4,13
2022-05-13,17,+2,19,72,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,34,24,14,3,6
2022-05-13,18,+25,43,67,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),5,5,1,25,15,2,42,14,11,18,14
2022-05-13,19,+13,32,65,Butterfly,WJSN,Neverland,4,4,1,20,12,2,34,18,13,3,13
2022-05-13,20,+20,40,66,Secret,WJSN,The Secret,4,4,1,20,12,2,34,16,16,7,15
2022-05-13,21,RE,,63,Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),8,5,4,40,15,8,63,0,0,21,1
2022-05-13,22,-14,8,61,ICON,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,28,7,8,3
2022-05-13,23,+7,30,62,Step Back,GOT the beat,Step Back,3,3,1,15,9,2,26,19,17,11,4
2022-05-13,24,RE,,60,Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,2,7,40,6,14,60,0,0,24,1
2022-05-13,25,+11,36,59,MoMoMo,WJSN,Would You Like?,3,3,1,15,9,2,26,17,16,8,14
2022-05-13,26,+19,45,56,WOW,Loona,[&],3,3,1,15,9,2,26,13,17,17,4
2022-05-13,27,+29,56,57,ME,CLC,ME,4,4,1,20,12,2,34,12,11,3,11
2022-05-13,28,+30,58,53,WA DA DA,Kep1er,FIRST IMPACT,4,4,1,20,12,2,34,11,8,2,12
2022-05-13,29,+10,39,51,Sick Of Losing Soulmates,dodie,Intertwined - EP,2,2,1,10,6,2,18,16,17,5,6
2022-05-13,30,+7,37,52,TANK,NMIXX,AD MARE,2,2,1,10,6,2,18,17,17,8,5
2022-05-13,31,RE,,51,#,Loona,[#],6,2,3,30,6,6,42,0,9,31,3
2022-05-13,32,NEW,,50,Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),7,3,3,35,9,6,50,0,0,32,1
2022-05-13,33,NEW,,49,Mad Hatter,Melanie Martinez,Cry Baby (Deluxe Edition),6,5,2,30,15,4,49,0,0,33,1
2022-05-13,34,RE,,49,Teddy Bear,Melanie Martinez,Cry Baby (Deluxe Edition),6,5,2,30,15,4,49,0,0,34,1
2022-05-13,35,+7,42,48,Be Honest,Loona,[&],2,2,1,10,6,2,18,15,15,23,5
2022-05-13,36,+45,81,48,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),5,3,3,25,9,6,40,8,0,12,10
2022-05-13,37,+7,44,48,Dance on My Own,Loona,[&],2,2,1,10,6,2,18,13,17,19,4
