Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-08-26,1,+1,2,True,False,332,0.12,After LIKE,IVE,After LIKE,30,30,1,150,90,2,43312500,7560,11295000,0.87,0.1,0.04,213500,242,90,0,1,2,1
2022-08-26,2,-1,1,False,False,318,0.04,My Satisfaction,IVE,After LIKE,28,28,1,140,84,2,40425000,7056,11295000,0.86,0.1,0.04,199500,226,92,0,1,2,1
2022-08-26,3,+5,8,False,False,226,0.32,august,Taylor Swift,folklore,19,7,11,95,21,22,27431250,1764,124245000,0.57,0.02,0.41,129500,138,52,36,1,17,1
2022-08-26,4,-1,3,False,False,181,-0.32,LOVE DIVE,IVE,LOVE DIVE,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,80,35,1,13,4
2022-08-26,5,NEW,--,True,False,178,--,Talk that Talk,TWICE,BETWEEN 1&2,22,22,1,110,66,2,31762500,5544,11295000,0.86,0.1,0.05,157500,178,0,0,5,1,1
2022-08-26,6,NEW,--,True,False,162,--,When We Were Kids,TWICE,BETWEEN 1&2,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,6,1,1
2022-08-26,7,NEW,--,True,False,162,--,Gone,TWICE,BETWEEN 1&2,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,7,1,1
2022-08-26,8,NEW,--,True,False,162,--,Brave,TWICE,BETWEEN 1&2,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,8,1,1
2022-08-26,9,NEW,--,True,False,162,--,Trouble,TWICE,BETWEEN 1&2,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,9,1,1
2022-08-26,10,NEW,--,True,False,162,--,Basics,TWICE,BETWEEN 1&2,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,10,1,1
2022-08-26,11,NEW,--,True,False,162,--,Queen of Hearts,TWICE,BETWEEN 1&2,20,20,1,100,60,2,28875000,5040,11295000,0.85,0.1,0.05,143500,162,0,0,11,1,1
2022-08-26,12,-7,5,False,False,157,-0.21,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),6,6,2,30,18,4,8662500,1512,22590000,0.65,0.07,0.27,49000,52,60,45,1,18,5
2022-08-26,13,-7,6,False,False,153,-0.23,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,60,43,1,14,1
2022-08-26,14,-5,9,False,False,147,-0.13,POP!,NAYEON,IM NAYEON,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,51,30,4,10,2
2022-08-26,15,NEW,--,True,False,137,--,Hype Boy,NewJeans,NewJeans 1st EP 'New Jeans',17,16,2,85,48,4,24543750,4032,22590000,0.8,0.08,0.12,122500,137,0,0,15,1,1
2022-08-26,16,-3,13,False,False,131,-0.15,Up!,Kep1er,DOUBLAST,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,47,26,4,10,1
2022-08-26,17,-10,7,False,False,130,-0.27,Dreams Come True,aespa,Dreams Come True - SM STATION,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,54,34,5,5,2
2022-08-26,18,NEW,--,True,False,129,--,Attention,NewJeans,NewJeans 1st EP 'New Jeans',16,15,2,80,45,4,23100000,3780,22590000,0.79,0.08,0.12,115500,129,0,0,18,1,1
2022-08-26,19,-4,15,False,False,117,-0.2,The Feels,TWICE,Formula of Love: O+T=<3,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,45,30,4,22,1
2022-08-26,20,-10,10,False,False,115,-0.3,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,50,31,7,5,1
2022-08-26,21,-7,14,False,False,113,-0.25,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,45,26,7,13,2
2022-08-26,22,-18,4,False,False,108,-0.5,libidO,OnlyOneOf,Instinct Pt. 1,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,66,0,4,2,1
2022-08-26,23,-4,19,False,False,109,-0.2,The Great Mermaid,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,42,25,4,13,1
2022-08-26,24,-13,11,False,False,107,-0.34,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,49,32,3,10,1
2022-08-26,25,-4,21,False,False,101,-0.24,Sour Grapes,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,40,27,6,12,1
2022-08-26,26,-4,22,False,False,98,-0.22,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,38,18,1,17,3
2022-08-26,27,-15,12,False,False,93,-0.42,Girls,aespa,Girls - The 2nd Mini Album,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,49,26,12,5,1
2022-08-26,28,-11,17,False,False,89,-0.37,REAL YOU,TWICE,Formula of Love: O+T=<3,2,2,1,10,6,2,2887500,504,11295000,0.58,0.06,0.36,17500,18,43,28,4,12,1
