Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-26,1,NEW,,489,My Satisfaction,IVE,After LIKE,61,60,2,305,180,4,489,0,0,1,1
2022-08-26,2,RE,,481,After LIKE,IVE,After LIKE,60,59,2,300,177,4,481,0,0,2,1
2022-08-26,3,-2,1,185,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,58,78,49,1,13
2022-08-26,4,-2,2,161,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,42,68,51,1,12
2022-08-26,5,-2,3,148,Dreams Come True,aespa,Dreams Come True - SM STATION,5,5,1,25,15,2,42,58,48,3,5
2022-08-26,6,-2,4,140,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,54,60,1,5
2022-08-26,7,-2,5,131,POP!,NAYEON,IM NAYEON,4,4,1,20,12,2,34,54,43,2,9
2022-08-26,8,+4,12,126,libidO,OnlyOneOf,Instinct Pt. 1,10,9,2,50,27,4,81,45,0,8,2
2022-08-26,9,-2,7,127,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,34,52,41,6,4
2022-08-26,10,+3,13,126,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,42,45,39,5,13
2022-08-26,11,=,11,125,Up!,Kep1er,DOUBLAST,5,5,1,25,15,2,42,46,37,3,10
2022-08-26,12,NEW,,122,Talk that Talk,TWICE,BETWEEN 1&2,15,15,1,75,45,2,122,0,0,12,1
2022-08-26,13,-4,9,122,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,34,48,40,7,20
2022-08-26,14,-6,8,122,Girls,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,34,51,37,8,5
2022-08-26,15,NEW,,114,When We Were Kids,TWICE,BETWEEN 1&2,14,14,1,70,42,2,114,0,0,15,1
2022-08-26,16,NEW,,114,Gone,TWICE,BETWEEN 1&2,14,14,1,70,42,2,114,0,0,16,1
2022-08-26,17,NEW,,114,Brave,TWICE,BETWEEN 1&2,14,14,1,70,42,2,114,0,0,17,1
2022-08-26,18,NEW,,114,Trouble,TWICE,BETWEEN 1&2,14,14,1,70,42,2,114,0,0,18,1
2022-08-26,19,NEW,,114,Basics,TWICE,BETWEEN 1&2,14,14,1,70,42,2,114,0,0,19,1
2022-08-26,20,NEW,,114,Queen of Hearts,TWICE,BETWEEN 1&2,14,14,1,70,42,2,114,0,0,20,1
2022-08-26,21,-5,16,112,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,34,44,34,3,13
2022-08-26,22,-8,14,111,I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,45,40,6,18
2022-08-26,23,-13,10,109,REAL YOU,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,47,36,3,12
2022-08-26,24,-9,15,108,Sour Grapes,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,45,37,2,12
2022-08-26,25,-3,22,106,august,Taylor Swift,folklore,4,4,1,20,12,2,34,39,33,5,5
2022-08-26,26,-8,18,107,CRUEL,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,42,39,9,11
2022-08-26,27,-7,20,103,FOREVER 1,Girls' Generation,FOREVER 1 - The 7th Album,3,3,1,15,9,2,26,39,38,11,4
2022-08-26,28,-9,19,101,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,3,3,1,15,9,2,26,40,35,16,9
2022-08-26,29,-6,23,96,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,36,34,6,14
2022-08-26,30,+50,80,96,MY BAG,(G)I-DLE,I NEVER DIE,13,2,11,65,6,22,93,3,0,30,2
2022-08-26,31,-10,21,89,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,26,39,24,1,17
2022-08-26,32,-4,28,89,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),3,3,1,15,9,2,26,31,32,20,11
2022-08-26,33,-9,24,81,Take It,IVE,ELEVEN,2,2,1,10,6,2,18,35,28,23,6
2022-08-26,34,-8,26,79,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,34,19,1,32
2022-08-26,35,-29,6,78,Ghosting,TOMORROW X TOGETHER,minisode1 : Blue Hour,3,3,1,15,9,2,26,52,0,6,2
2022-08-26,36,-9,27,77,ELEVEN,IVE,ELEVEN,3,3,1,15,9,2,26,31,20,2,14
2022-08-26,37,-3,34,71,favOriTe,Loona,[+ +],4,4,1,20,12,2,34,25,12,14,22
2022-08-26,38,-9,29,68,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,1,1,1,5,3,2,10,29,29,22,9
