Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-08-26,1,NEW,--,True,489,--,My Satisfaction,IVE,After LIKE,61,60,2,305,180,4,3050000,180000,200000,0.89,0.05,0.06,3430000,489,0,0,1,1
2022-08-26,2,NEW,--,True,481,--,After LIKE,IVE,After LIKE,60,59,2,300,177,4,3000000,177000,200000,0.89,0.05,0.06,3377000,481,0,0,2,1
2022-08-26,3,-2,1,False,185,-0.28,LOVE DIVE,IVE,LOVE DIVE,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,78,49,1,13
2022-08-26,4,-2,2,False,161,-0.28,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,68,51,1,12
2022-08-26,5,-2,3,False,148,-0.23,Dreams Come True,aespa,Dreams Come True - SM STATION,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,58,48,3,4
2022-08-26,6,-2,4,False,140,-0.22,Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,60,1,11
2022-08-26,7,-2,5,False,131,-0.26,POP!,NAYEON,IM NAYEON,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,54,43,2,9
2022-08-26,8,+4,12,True,126,-0.15,libidO,OnlyOneOf,Instinct Pt. 1,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,45,0,8,2
2022-08-26,9,-2,7,False,127,-0.26,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,52,41,6,4
2022-08-26,10,+3,13,False,126,-0.15,Blue Flame,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,45,39,5,13
2022-08-26,11,=,11,False,125,-0.17,Up!,Kep1er,DOUBLAST,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,46,37,3,10
2022-08-26,12,NEW,--,True,122,--,Talk that Talk,TWICE,BETWEEN 1&2,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,12,1
2022-08-26,13,-4,9,False,122,-0.23,The Feels,TWICE,Formula of Love: O+T=<3,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,48,40,4,23
2022-08-26,14,-6,8,False,122,-0.27,Girls,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,51,37,8,5
2022-08-26,15,NEW,--,True,114,--,When We Were Kids,TWICE,BETWEEN 1&2,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,15,1
2022-08-26,16,NEW,--,True,114,--,Gone,TWICE,BETWEEN 1&2,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,16,1
2022-08-26,17,NEW,--,True,114,--,Brave,TWICE,BETWEEN 1&2,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,17,1
2022-08-26,18,NEW,--,True,114,--,Trouble,TWICE,BETWEEN 1&2,14,14,1,70,42,2,700000,42000,100000,0.83,0.05,0.12,842000,114,0,0,18,1
