Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-29,1,+62,63,True,False,305,10.73,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),37,36,2,185,108,4,1850000,108000,200000,0.86,0.05,0.09,2158000,297,8,0,1,10,1
2022-07-29,2,+96,98,False,False,281,14.61,august,Taylor Swift,folklore,38,21,11,190,63,22,1900000,63000,1100000,0.62,0.02,0.36,3063000,275,6,0,1,13,1
2022-07-29,3,+59,62,False,False,210,7.08,Wildest Dreams (Taylor's Version),Taylor Swift,This Love (Taylor’s Version),25,25,1,125,75,2,1250000,75000,100000,0.88,0.05,0.07,1425000,202,8,0,1,12,3
2022-07-29,4,+12,16,True,False,148,0.78,REAL YOU,TWICE,Formula of Love: O+T=<3,14,9,5,70,27,10,700000,27000,500000,0.57,0.02,0.41,1227000,107,25,16,4,8,1
2022-07-29,5,-2,3,False,False,139,-0.04,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,44,37,3,6,1
2022-07-29,6,-2,4,False,False,132,-0.04,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,42,48,1,13,3
2022-07-29,7,-5,2,False,False,129,-0.19,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,48,39,1,9,4
2022-07-29,8,-7,1,False,False,127,-0.31,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,55,62,1,3,2
2022-07-29,9,+5,14,False,False,126,0.45,CRUEL,TWICE,Formula of Love: O+T=<3,10,9,2,50,27,4,500000,27000,200000,0.69,0.04,0.28,727000,81,27,18,7,8,1
2022-07-29,10,+5,15,False,False,122,0.42,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,400000,24000,100000,0.76,0.05,0.19,524000,66,26,30,5,9,1
2022-07-29,11,+2,13,False,False,119,0.34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,27,18,5,10,1
2022-07-29,12,+6,18,False,False,118,0.53,Sour Grapes,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,500000,30000,100000,0.79,0.05,0.16,630000,82,24,12,6,8,2
2022-07-29,13,-7,6,False,False,114,0.0,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,35,29,1,11,1
2022-07-29,14,+42,56,False,False,107,2.24,The Feels,TWICE,Formula of Love: O+T=<3,11,10,2,55,30,4,550000,30000,200000,0.71,0.04,0.26,780000,89,10,8,4,18,1
2022-07-29,15,-3,12,False,False,105,0.13,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,28,27,3,6,1
2022-07-29,16,-9,7,False,False,97,-0.12,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,33,30,1,17,2
2022-07-29,17,-7,10,False,False,98,-0.03,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,31,33,4,9,2
2022-07-29,18,+22,40,True,False,90,0.84,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,15,17,18,6,1
2022-07-29,19,-8,11,False,False,86,-0.08,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,28,24,6,18,1
2022-07-29,20,-12,8,False,False,83,-0.21,DEJAVU,TWICE,Summer Nights,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,32,41,1,10,1
2022-07-29,21,+22,43,True,False,81,0.72,ALL OR NOTHING,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,15,16,21,6,1
2022-07-29,22,-5,17,False,False,80,0.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,24,22,1,35,6
2022-07-29,23,RE,--,False,False,74,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,0,0,4,13,3
2022-07-29,24,+15,39,True,False,74,0.51,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,15,17,24,6,1
