Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-07-29,1,+63,64,True,True,308,10.85,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),37,37,2,185,111,4,53418750,9324,22590000,0.85,0.1,0.06,266000,300,8,0,1,14,4
2022-07-29,2,+63,65,True,True,305,10.73,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),37,36,2,185,108,4,53418750,9072,22590000,0.85,0.09,0.06,262500,297,8,0,2,10,3
2022-07-29,3,+97,100,False,False,291,15.17,august,Taylor Swift,folklore: the long pond studio sessions (from the Disney+ special) [deluxe edition],39,22,12,195,66,24,56306250,5544,135540000,0.69,0.04,0.27,255500,285,6,0,1,13,1
2022-07-29,4,+12,16,True,False,148,0.78,REAL YOU,TWICE,Formula of Love: O+T=<3,14,9,5,70,27,10,20212500,2268,56475000,0.66,0.05,0.29,98000,107,25,16,4,8,1
2022-07-29,5,-1,4,False,False,139,-0.04,POP!,NAYEON,IM NAYEON,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,44,37,4,6,2
2022-07-29,6,-1,5,False,False,132,-0.04,FEARLESS,LE SSERAFIM,FEARLESS,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,42,48,1,13,3
2022-07-29,7,+13,20,False,False,130,0.76,The Feels,TWICE,Formula of Love: O+T=<3,11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,23,18,4,18,1
2022-07-29,8,-6,2,False,False,129,-0.19,LOVE DIVE,IVE,LOVE DIVE,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,48,39,1,9,4
2022-07-29,9,-8,1,False,False,127,-0.31,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,55,62,1,3,2
2022-07-29,10,+4,14,False,False,126,0.45,CRUEL,TWICE,Formula of Love: O+T=<3,10,9,2,50,27,4,14437500,2268,22590000,0.74,0.07,0.19,73500,81,27,18,7,8,1
2022-07-29,11,+4,15,False,False,122,0.42,Blue Flame,LE SSERAFIM,FEARLESS,8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,26,30,7,9,2
2022-07-29,12,+1,13,False,False,119,0.34,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,27,18,5,10,1
2022-07-29,13,+5,18,False,False,118,0.53,Sour Grapes,LE SSERAFIM,FEARLESS,10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,24,12,6,8,1
2022-07-29,14,-6,8,False,False,114,0.0,ELEVEN,IVE,ELEVEN,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,35,29,1,11,1
2022-07-29,15,-3,12,False,False,105,0.13,Up!,Kep1er,DOUBLAST,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,28,27,4,6,1
2022-07-29,16,-7,9,False,False,97,-0.12,O.O,NMIXX,AD MARE,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,33,30,1,17,2
2022-07-29,17,-7,10,False,False,98,-0.03,The Great Mermaid,LE SSERAFIM,FEARLESS,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,31,33,4,9,1
2022-07-29,18,-15,3,False,False,96,-0.35,DEJAVU,TWICE,Summer Nights,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,45,41,1,9,1
2022-07-29,19,+22,41,True,False,90,0.84,NO PROBLEM (feat. Felix of Stray Kids),NAYEON,IM NAYEON,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,15,17,19,6,1
2022-07-29,20,-9,11,False,False,86,-0.08,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,28,24,7,18,1
2022-07-29,21,+23,44,True,False,81,0.72,ALL OR NOTHING,NAYEON,IM NAYEON,6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,15,16,21,6,1
2022-07-29,22,-5,17,False,False,80,0.0,All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,24,22,1,35,6
2022-07-29,23,-16,7,False,False,81,-0.31,favOriTe,Loona,[+ +],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,36,35,3,23,2
2022-07-29,24,RE,--,False,False,74,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,0,0,4,13,2
2022-07-29,25,+15,40,True,False,74,0.51,LOVE COUNTDOWN (feat. Wonstein),NAYEON,IM NAYEON,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,17,25,6,1
2022-07-29,26,+16,42,True,False,74,0.54,CANDYFLOSS,NAYEON,IM NAYEON,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,15,17,26,6,1
2022-07-29,27,+10,37,False,False,64,0.07,TANK,NMIXX,AD MARE,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,18,20,8,16,1
2022-07-29,28,-7,21,False,False,59,-0.2,Flip That,Loona,Summer Special [Flip That],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,26,6,7,1
2022-07-29,29,RE,--,False,False,56,--,Renegade (feat. Taylor Swift),Big Red Machine,How Long Do You Think It's Gonna Last?,7,5,3,35,15,6,10106250,1260,33885000,0.62,0.05,0.33,52500,56,0,0,4,3,1
2022-07-29,30,-6,24,False,False,56,-0.22,Playback,Loona,Summer Special [Flip That],1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,24,5,7,2
2022-07-29,31,-12,19,False,False,56,-0.26,SHUT DOWN,CLASS:y,CLASS IS OVER,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,23,23,8,6,1
2022-07-29,32,-9,23,False,False,56,-0.23,CLASSY,CLASS:y,LIVES ACROSS,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,24,6,8,1
2022-07-29,33,+10,43,True,False,57,0.21,HAPPY BIRTHDAY TO YOU,NAYEON,IM NAYEON,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,15,16,33,6,1
2022-07-29,34,-12,22,False,False,54,-0.26,ROYAL,IVE,LOVE DIVE,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,22,22,8,8,1
2022-07-29,35,+11,46,True,False,55,0.25,SUNSET,NAYEON,IM NAYEON,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,14,15,35,6,1
2022-07-29,36,-10,26,False,False,52,-0.26,Dreams Come True,WJSN,Dream Your Dream,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,21,2,24,1
2022-07-29,37,-7,30,False,False,52,-0.21,In My Dreams,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,22,3,18,1
2022-07-29,38,-6,32,False,False,51,-0.19,DM,fromis_9,Midnight Guest,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,22,4,15,2
2022-07-29,39,-11,28,False,False,51,-0.23,Vanilla,LIGHTSUM,Vanilla,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,20,21,3,8,1
2022-07-29,40,-13,27,False,False,51,-0.27,UNNATURAL,WJSN,UNNATURAL,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,21,20,1,24,4
2022-07-29,41,RE,--,False,False,50,--,Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),6,6,1,30,18,2,8662500,1512,11295000,0.76,0.09,0.16,45500,50,0,0,3,19,3
2022-07-29,42,-7,35,False,False,50,-0.19,Save Me Save You,WJSN,WJ PLEASE?,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,21,6,26,1
2022-07-29,43,-9,34,False,False,50,-0.19,WE GO,fromis_9,9 WAY TICKET,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,21,5,16,2
2022-07-29,44,-11,33,False,False,50,-0.21,Shake It,Loona,<Queendom2> Part.2-1,1,1,1,5,3,2,1443750,252,11295000,0.42,0.05,0.53,10500,10,19,21,1,16,3
2022-07-29,45,RE,--,False,False,49,--,Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,7,1,27,8
2022-07-29,46,+3,49,False,False,43,0.1,Feel Special,TWICE,Feel Special,3,3,1,15,9,2,4331250,756,11295000,0.65,0.07,0.27,24500,26,12,5,4,39,2
2022-07-29,47,RE,--,False,False,43,--,‘tis the damn season,Taylor Swift,evermore,5,4,3,25,12,6,7218750,1008,33885000,0.54,0.05,0.41,42000,43,0,0,8,9,2
2022-07-29,48,RE,--,False,False,42,--,deja vu,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,1,13,1
2022-07-29,49,RE,--,False,False,42,--,UP NO MORE,TWICE,Eyes wide open,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,16,7,1
2022-07-29,50,RE,--,False,False,42,--,hope ur ok,Olivia Rodrigo,SOUR,5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,3,11,1
2022-07-29,51,RE,--,False,False,42,--,The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),5,5,1,25,15,2,7218750,1260,11295000,0.73,0.08,0.18,38500,42,0,0,4,10,1
2022-07-29,52,RE,--,False,False,40,--,YEPPI YEPPI,aespa,Savage - The 1st Mini Album,2,1,2,10,3,4,2887500,252,22590000,0.43,0.02,0.54,17500,17,0,23,8,5,1
2022-07-29,53,RE,--,False,False,34,--,Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,13,13,2
2022-07-29,54,RE,--,False,False,34,--,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,2,15,1
2022-07-29,55,RE,--,False,False,34,--,You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,5,13,1
2022-07-29,56,RE,--,False,False,34,--,Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,1,8,1
2022-07-29,57,RE,--,False,False,34,--,Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,25,11,1
2022-07-29,58,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,7,11,1
2022-07-29,59,RE,--,True,False,34,--,Hello,Joy,Hello - Special Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,59,3,1
2022-07-29,60,NEW,--,True,False,34,--,Illusion,aespa,Girls - The 2nd Mini Album,4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,60,1,1
2022-07-29,61,RE,--,False,False,34,--,right where you left me - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,18,2,1
2022-07-29,62,RE,--,False,False,34,--,it’s time to go - bonus track,Taylor Swift,evermore (deluxe version),4,4,1,20,12,2,5775000,1008,11295000,0.7,0.08,0.22,31500,34,0,0,17,2,1
