Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-29,1,RE,,185,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),23,22,2,115,66,4,185,0,0,1,8
2022-07-29,2,+1,3,141,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,50,56,35,2,5
2022-07-29,3,-2,1,140,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,26,114,0,1,2
2022-07-29,4,=,4,139,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,50,54,35,1,9
2022-07-29,5,RE,,129,august,Taylor Swift,folklore,19,4,11,95,12,22,129,0,0,5,1
2022-07-29,6,+35,41,122,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,74,21,27,6,10
2022-07-29,7,+37,44,115,REAL YOU,TWICE,Formula of Love: O+T=<3,9,8,2,45,24,4,73,17,25,7,8
2022-07-29,8,-3,5,115,DEJAVU,TWICE,Summer Nights,3,3,1,15,9,2,26,54,35,1,5
2022-07-29,9,-7,2,112,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,10,66,36,1,13
2022-07-29,10,+33,43,107,CRUEL,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,65,18,24,10,7
2022-07-29,11,-1,10,102,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,34,39,29,2,10
2022-07-29,12,-1,11,100,O.O,NMIXX,AD MARE,4,4,1,20,12,2,34,39,27,1,18
2022-07-29,13,-4,9,94,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,26,39,29,2,14
2022-07-29,14,-8,6,91,The Great Mermaid,LE SSERAFIM,FEARLESS,2,2,1,10,6,2,18,45,28,3,9
2022-07-29,15,+30,45,84,Sour Grapes,LE SSERAFIM,FEARLESS,9,2,8,45,6,16,67,17,0,2,8
2022-07-29,16,-8,8,84,Up!,Kep1er,DOUBLAST,2,2,1,10,6,2,18,41,25,3,6
2022-07-29,17,-4,13,84,Feel My Rhythm,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,3,3,1,15,9,2,26,33,25,3,17
2022-07-29,18,-3,15,77,Flip That,Loona,Summer Special [Flip That],2,2,1,10,6,2,18,31,28,3,6
