Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-07-29,1,RE,--,False,185,--,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),23,22,2,115,66,4,1150000,66000,200000,0.81,0.05,0.14,1416000,185,0,0,1,8
2022-07-29,2,+1,3,True,141,-0.11,POP!,NAYEON,IM NAYEON,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,56,35,2,5
2022-07-29,3,-2,1,False,140,-0.77,Uptown Girl,Westlife,Coast to Coast (Expanded Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,114,0,1,2
2022-07-29,4,=,4,False,139,-0.07,LOVE DIVE,IVE,LOVE DIVE,6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,54,35,1,9
2022-07-29,5,RE,--,False,129,--,august,Taylor Swift,folklore,19,4,11,95,12,22,950000,12000,1100000,0.46,0.01,0.53,2062000,129,0,0,2,14
2022-07-29,6,+35,41,True,121,2.52,F.I.L.A (Fall in Love Again),TWICE,Formula of Love: O+T=<3,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,21,26,6,10
2022-07-29,7,+37,44,True,115,3.29,REAL YOU,TWICE,Formula of Love: O+T=<3,9,8,2,45,24,4,450000,24000,200000,0.67,0.04,0.3,674000,73,17,25,7,9
2022-07-29,8,-3,5,False,115,-0.52,DEJAVU,TWICE,Summer Nights,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,54,35,1,10
2022-07-29,9,-7,2,False,112,-0.85,FEARLESS,LE SSERAFIM,FEARLESS,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,66,36,1,13
2022-07-29,10,+33,43,True,107,2.61,CRUEL,TWICE,Formula of Love: O+T=<3,8,7,2,40,21,4,400000,21000,200000,0.64,0.03,0.32,621000,65,18,24,10,8
2022-07-29,11,-1,10,False,102,-0.13,ELEVEN,IVE,ELEVEN,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,29,2,10
2022-07-29,12,-1,11,False,100,-0.13,O.O,NMIXX,AD MARE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,39,27,1,18
2022-07-29,13,-4,9,False,94,-0.33,ESPRESSO,TWICE,Formula of Love: O+T=<3,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,39,29,2,15
