Week,Position,Rise/Fall,Previous Rank,New Peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-23,1,NEW,--,True,332,--,Ditto,NewJeans,Ditto,43,35,6,215,105,12,2150000,105000,600000,0.75,0.04,0.21,2855000,332,0,0,1,1
2022-12-23,2,+30,32,True,167,10.85,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,13,0,2,7
2022-12-23,3,RE,--,True,146,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,3,7
2022-12-23,4,+12,16,False,142,3.81,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,8,6,65,24,12,650000,24000,600000,0.51,0.02,0.47,1274000,101,21,20,1,10
2022-12-23,5,-4,1,False,139,-0.8,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,88,33,1,39
2022-12-23,6,+39,45,False,132,11.2,Sonatine,LOOΠΔ 1/3,Love & Evil,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,10,0,4,18
2022-12-23,7,+19,26,False,122,5.0,Blue Flame,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,17,5,27
2022-12-23,8,RE,--,True,122,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,8,7
2022-12-23,9,+1,10,True,110,2.08,‘tis the damn season,Taylor Swift,evermore,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,12,9,25
2022-12-23,10,RE,--,False,88,--,Death by a Thousand Cuts,Taylor Swift,Lover,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,2,20
2022-12-23,11,+1,12,False,80,0.08,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,30,6,9
