Week,Position,Rise/Fall,Previous Rank,Total Weighted Points,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC
2022-12-23,1,NEW,,332,Ditto,NewJeans,Ditto,43,35,6,215,105,12,332,0,0,1,1
2022-12-23,2,+30,32,167,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,154,13,0,2,7
2022-12-23,3,RE,,146,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',18,18,1,90,54,2,146,0,0,3,7
2022-12-23,4,+12,16,142,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,8,6,65,24,12,101,21,20,1,10
2022-12-23,5,-4,1,139,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,18,88,33,1,34
2022-12-23,6,+39,45,132,Sonatine,LOOΠΔ 1/3,Love & Evil,15,15,1,75,45,2,122,10,0,6,14
2022-12-23,7,+19,26,122,Blue Flame,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,90,15,17,5,27
2022-12-23,8,RE,,122,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',15,15,1,75,45,2,122,0,0,8,7
2022-12-23,9,+1,10,110,‘tis the damn season,Taylor Swift,evermore,9,9,1,45,27,2,74,24,12,9,15
2022-12-23,10,RE,,88,Death by a Thousand Cuts,Taylor Swift,Lover,11,9,3,55,27,6,88,0,0,1,12
2022-12-23,11,+1,12,80,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,26,24,30,6,9
2022-12-23,12,-10,2,80,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,18,38,24,2,24
2022-12-23,13,-8,5,79,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,27,34,1,9
2022-12-23,14,-11,3,77,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,26,37,14,2,33
2022-12-23,15,-8,7,76,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,25,33,2,10
2022-12-23,16,-10,6,75,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,25,32,4,10
2022-12-23,17,-9,8,74,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,18,25,31,5,10
2022-12-23,18,RE,,73,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,0,23,1,9
2022-12-23,19,+19,38,71,Question...?,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,50,11,10,19,9
2022-12-23,20,+3,23,64,After LIKE,IVE,After LIKE,4,4,1,20,12,2,34,16,14,1,18
2022-12-23,21,-4,17,61,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,26,20,15,1,29
2022-12-23,22,-13,9,60,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,10,24,26,1,26
2022-12-23,23,RE,,58,Lucid Dream,aespa,Savage - The 1st Mini Album,7,7,1,35,21,2,58,0,0,23,6
