Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-23,1,+1,2,True,False,358,0.57,Ditto,NewJeans,Ditto,36,35,2,180,105,4,51975000,8820,22590000,0.85,0.09,0.06,255500,289,69,0,1,2,1
2022-12-23,2,-1,1,False,False,216,-0.2,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,81,29,1,41,5
2022-12-23,3,+3,6,False,False,200,0.72,Midnight Rain,Taylor Swift,Midnights (3am Edition),18,18,1,90,54,2,25987500,4536,11295000,0.85,0.1,0.06,129500,146,35,19,1,10,1
2022-12-23,4,+11,15,True,False,157,0.74,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',16,16,1,80,48,2,23100000,4032,11295000,0.84,0.09,0.07,115500,130,27,0,4,7,1
2022-12-23,5,+22,27,False,False,155,1.77,Death by a Thousand Cuts,Taylor Swift,Lover,17,17,1,85,51,2,24543750,4284,11295000,0.84,0.09,0.06,122500,138,17,0,3,25,3
2022-12-23,6,+17,23,False,False,145,1.42,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),14,14,1,70,42,2,20212500,3528,11295000,0.83,0.09,0.07,101500,114,18,13,2,10,1
2022-12-23,7,-4,3,False,False,145,-0.06,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',12,12,1,60,36,2,17325000,3024,11295000,0.82,0.09,0.09,87500,98,47,0,3,7,1
2022-12-23,8,+21,29,True,True,141,1.61,‘tis the damn season,Taylor Swift,evermore,13,13,1,65,39,2,18768750,3276,11295000,0.83,0.09,0.08,94500,106,17,18,8,26,3
2022-12-23,9,NEW,--,True,False,140,--,The Loneliest Time (feat. Rufus Wainwright),Carly Rae Jepsen,The Loneliest Time (feat. Rufus Wainwright),18,12,7,90,36,14,25987500,3024,79065000,0.64,0.05,0.31,129500,140,0,0,9,1,1
2022-12-23,10,-3,7,False,False,125,0.1,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,35,0,7,7,1
2022-12-23,11,-1,10,False,False,123,0.32,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,28,29,1,34,7
2022-12-23,12,+4,16,False,False,119,0.49,Lavender Haze,Taylor Swift,Midnights (3am Edition),9,9,1,45,27,2,12993750,2268,11295000,0.8,0.09,0.11,66500,74,24,21,1,10,1
2022-12-23,13,-9,4,False,False,120,-0.06,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,39,15,4,40,1
2022-12-23,14,+5,19,False,False,107,0.55,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),8,8,1,40,24,2,11550000,2016,11295000,0.79,0.09,0.12,59500,66,21,20,4,10,1
2022-12-23,15,+2,17,False,False,101,0.31,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,24,19,1,30,1
2022-12-23,16,RE,--,False,False,98,--,You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,11,1,55,33,2,15881250,2772,11295000,0.82,0.09,0.09,80500,90,0,8,1,27,1
2022-12-23,17,RE,--,False,False,95,--,I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),10,10,1,50,30,2,14437500,2520,11295000,0.81,0.09,0.1,73500,82,0,13,2,25,1
2022-12-23,18,RE,--,False,False,95,--,Love Story (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),11,10,2,55,30,4,15881250,2520,22590000,0.75,0.08,0.17,80500,89,0,6,1,51,2
2022-12-23,19,-5,14,False,False,94,0.04,Blue Flame,LE SSERAFIM,FEARLESS,7,7,1,35,21,2,10106250,1764,11295000,0.77,0.09,0.14,52500,58,27,9,7,25,2
