Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak
2022-12-23,1,NEW,--,True,False,332,--,Ditto,NewJeans,Ditto,43,35,6,215,105,12,2150000,105000,600000,0.75,0.04,0.21,2855000,332,0,0,1,1,1
2022-12-23,2,+30,32,True,False,167,2.98,Rough,GFRIEND,GFRIEND 3rd Mini Album 'SNOWFLAKE',19,19,1,95,57,2,950000,57000,100000,0.86,0.05,0.09,1107000,154,13,0,2,7,1
2022-12-23,3,RE,--,True,False,146,--,Cookie,NewJeans,NewJeans 1st EP 'New Jeans',18,18,1,90,54,2,900000,54000,100000,0.85,0.05,0.09,1054000,146,0,0,3,7,1
2022-12-23,4,+12,16,False,False,142,1.06,Midnight Rain,Taylor Swift,Midnights (3am Edition),13,8,6,65,24,12,650000,24000,600000,0.51,0.02,0.47,1274000,101,21,20,1,10,1
2022-12-23,5,-4,1,False,False,139,-0.53,22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,88,33,1,39,4
2022-12-23,6,+39,45,False,False,132,3.12,Sonatine,LOOΠΔ 1/3,Love & Evil,15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,10,0,4,18,1
2022-12-23,7,+19,26,False,False,122,1.44,Blue Flame,LE SSERAFIM,FEARLESS,11,11,1,55,33,2,550000,33000,100000,0.81,0.05,0.15,683000,90,15,17,5,27,1
2022-12-23,8,RE,--,True,False,122,--,Hurt,NewJeans,NewJeans 1st EP 'New Jeans',15,15,1,75,45,2,750000,45000,100000,0.84,0.05,0.11,895000,122,0,0,8,7,1
2022-12-23,9,+1,10,True,False,110,0.38,‘tis the damn season,Taylor Swift,evermore,9,9,1,45,27,2,450000,27000,100000,0.78,0.05,0.17,577000,74,24,12,9,27,1
2022-12-23,10,RE,--,False,False,88,--,Death by a Thousand Cuts,Taylor Swift,Lover,11,9,3,55,27,6,550000,27000,300000,0.63,0.03,0.34,877000,88,0,0,2,21,2
2022-12-23,11,+1,12,False,False,80,0.04,Maroon,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,24,30,6,9,1
2022-12-23,12,-10,2,False,False,80,-0.35,Wildest Dreams (Taylor's Version),Taylor Swift,Wildest Dreams (Taylor's Version),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,38,24,1,31,4
2022-12-23,13,-8,5,False,False,79,-0.09,Labyrinth,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,27,34,1,9,1
2022-12-23,14,-11,3,False,False,77,-0.37,We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,37,14,2,40,1
2022-12-23,15,-8,7,False,False,76,-0.07,Vigilante Shit,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,33,2,10,1
2022-12-23,16,-10,6,False,False,75,-0.1,Karma,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,32,4,10,1
2022-12-23,17,-9,8,False,False,74,-0.09,Mastermind,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,25,31,5,10,1
2022-12-23,18,RE,--,False,False,73,--,Would've Could've Should've,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,0,23,1,9,1
2022-12-23,19,+19,38,True,False,71,1.03,Question...?,Taylor Swift,Midnights (3am Edition),6,6,1,30,18,2,300000,18000,100000,0.72,0.04,0.24,418000,50,11,10,19,9,1
2022-12-23,20,+3,23,False,False,64,0.23,After LIKE,IVE,After LIKE,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,16,14,1,18,4
2022-12-23,21,-4,17,False,False,61,-0.05,LOVE DIVE,IVE,LOVE DIVE,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,20,15,1,29,4
2022-12-23,22,-13,9,False,False,60,-0.25,This Love (Taylor’s Version),Taylor Swift,This Love (Taylor’s Version),1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,24,26,1,26,3
2022-12-23,23,RE,--,True,False,58,--,Lucid Dream,aespa,Savage - The 1st Mini Album,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,23,6,1
2022-12-23,24,RE,--,True,False,58,--,BAMBOLEO,Red Velvet,‘The ReVe Festival 2022 - Feel My Rhythm’,7,7,1,35,21,2,350000,21000,100000,0.74,0.04,0.21,471000,58,0,0,24,19,1
2022-12-23,25,-3,22,False,False,57,0.1,FEARLESS,LE SSERAFIM,FEARLESS,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,15,1,33,5
2022-12-23,26,-8,18,False,False,55,-0.07,Attention,NewJeans,NewJeans 1st EP 'New Jeans',3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,18,11,1,17,1
2022-12-23,27,+12,39,True,False,55,0.57,Snow on the Beach (feat. Lana Del Rey),Taylor Swift,Midnights (3am Edition),4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,11,10,27,9,1
2022-12-23,28,-3,25,False,False,56,0.1,Lavender Haze,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,14,2,10,1
2022-12-23,29,-18,11,False,False,56,-0.27,happiness,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,24,14,1,44,2
2022-12-23,30,RE,--,True,False,53,--,Star ng Pasko,ABS-CBN Music All Star,An ABS-CBN Christmas,7,2,6,35,6,12,350000,6000,600000,0.37,0.01,0.63,956000,53,0,0,30,2,1
2022-12-23,31,+4,35,False,False,51,0.24,You're on Your Own Kid,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,13,12,6,10,1
2022-12-23,32,-11,21,False,False,50,-0.04,cowboy like me,Taylor Swift,evermore,3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,16,8,2,18,1
2022-12-23,33,+25,58,False,False,46,0.77,ivy,Taylor Swift,evermore,4,2,3,20,6,6,200000,6000,300000,0.4,0.01,0.59,506000,32,8,6,3,29,2
2022-12-23,34,+9,43,False,False,45,0.32,Anti-Hero,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,11,8,9,9,1
2022-12-23,35,RE,--,False,False,42,--,Paris,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,16,1,9,1
2022-12-23,36,-5,31,False,False,42,-0.02,Sweet Nothing,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,13,11,8,10,1
2022-12-23,37,RE,--,False,False,42,--,Baby Blue Love,TWICE,Taste of Love,5,5,1,25,15,2,250000,15000,100000,0.68,0.04,0.27,365000,42,0,0,16,6,1
2022-12-23,38,+6,44,True,False,38,0.15,Bejeweled,Taylor Swift,Midnights (3am Edition),2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,10,10,38,9,1
2022-12-23,39,-11,28,False,False,37,-0.24,O.O,NMIXX,AD MARE,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,12,1,36,2
2022-12-23,40,-6,34,False,False,37,-0.1,RAINBOW,TWICE,Feel Special,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,13,14,6,31,1
2022-12-23,41,RE,--,False,False,35,--,The Great War,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,9,7,9,1
2022-12-23,42,+7,49,False,False,36,0.29,champagne problems,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,9,9,4,27,2
2022-12-23,43,RE,--,False,False,34,--,Bigger Than the Whole Sky,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,8,5,9,1
2022-12-23,44,RE,--,False,False,34,--,Conversation,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,14,5,1
2022-12-23,45,RE,--,False,False,34,--,Scandal,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,15,5,1
2022-12-23,46,RE,--,False,False,34,--,First Time,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,18,6,1
2022-12-23,47,RE,--,False,False,34,--,Alcohol-Free,TWICE,Taste of Love,4,4,1,20,12,2,200000,12000,100000,0.64,0.04,0.32,312000,34,0,0,6,11,1
2022-12-23,48,RE,--,False,False,33,--,High Infidelity,Taylor Swift,Midnights (3am Edition),3,3,1,15,9,2,150000,9000,100000,0.58,0.03,0.39,259000,26,0,7,3,9,1
2022-12-23,49,+10,59,False,False,32,0.23,long story short,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,6,9,17,1
2022-12-23,50,-23,27,False,False,31,-0.37,Blank Space,Taylor Swift,1989,1,1,1,5,3,2,50000,3000,100000,0.33,0.02,0.65,153000,10,15,6,3,26,1
2022-12-23,51,+11,62,False,False,30,0.25,evermore (feat. Bon Iver),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,3,20,1
2022-12-23,52,+11,63,False,False,30,0.25,closure,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,8,16,1
2022-12-23,53,+11,64,False,False,30,0.25,marjorie,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,8,4,1,17,2
2022-12-23,54,-14,40,False,False,29,-0.15,coney island (feat. The National),Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,11,0,5,25,1
2022-12-23,55,+40,95,False,False,30,0.67,dorothea,Taylor Swift,evermore,2,2,1,10,6,2,100000,6000,100000,0.49,0.03,0.49,206000,18,6,6,12,19,1
