Song,Artist,First_Week
Call It What You Want,Taylor Swift,2020-05-01
Both Of Us (Feat.Taylor Swift),Taylor Swift & B.O.B,2020-05-01
Right Here,더보이즈(THE BOYZ),2020-05-01
Mr.Ambiguous,MAMAMOO,2020-05-01
One Last Time,Ariana Grande,2020-05-01
Popular Song,Ariana Grande,2020-05-01
Never Really Over,Katy Perry,2020-05-01
Thinking of You,Katy Perry,2020-05-01
DUN DUN,Everglow,2020-05-01
FIESTA,IZ*ONE,2020-05-01
세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet (레드벨벳),2020-05-01
Lullaby,GOT7 (갓세븐),2020-05-01
Stitches,Shawn Mendes,2020-05-01
When You're Gone,Avril Lavigne,2020-05-01
One More Time,TWICE (트와이스),2020-05-01
Still Into You,Paramore,2020-05-01
SUNSET,TWICE (트와이스),2020-05-01
갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),Stray Kids (스트레이 키즈),2020-05-01
RAINBOW,TWICE,2020-05-01
Only You,Little Mix Cheat Codes,2020-05-01
Detention,Melanie Martinez,2020-05-01
One Call Away,Charlie Puth,2020-05-01
I Kissed a Girl,Katy Perry,2020-05-01
HANN (Alone) [한 (一)],(G)I-DLE,2020-05-01
Fancy (feat. Charli XCX),Iggy Azalea,2020-05-01
Wheels on the Bus,Melanie Martinez,2020-05-01
Dumb Dumb,Red Velvet (레드벨벳),2020-05-01
벌써 12시 (GOTTA GO),Kim Chungha,2020-05-01
Breathe (feat. Colbie Caillat),Taylor Swift,2020-05-01
Something Big,Shawn Mendes,2020-05-01
FLASH,X1,2020-05-01
Get Cool,Stray Kids (스트레이 키즈),2020-05-01
비밀정원 (Secret Garden),OH MY GIRL,2020-05-01
TT,TWICE (트와이스),2020-05-01
Around You,LOOΠΔ,2020-05-01
What Lovers Do (feat. SZA),Maroon 5,2020-05-01
My Pace,Stray Kids (스트레이 키즈),2020-05-01
Physical (feat. Hwa Sa),Dua Lipa,2020-05-01
Reggaeton Lento (Remix),CNCO feat. Little Mix,2020-05-01
I Kissed a Girl (Rock Remix) [Bonus Track],Katy Perry,2020-05-01
WANNABE,ITZY,2020-05-01
A Year Without Rain,Selena Gomez & the Scene,2020-05-01
YES OR YES,TWICE (트와이스),2020-05-01
Don't Start Now,Dua Lipa,2020-05-01
Feel Special,TWICE,2020-05-01
Swish Swish,Katy Perry,2020-05-01
Death by a Thousand Cuts,Taylor Swift,2020-05-01
HIT,Seventeen,2020-05-01
Deja Vu,Dreamcatcher,2020-05-01
Neon Lights,Demi Lovato,2020-05-01
Sorry Not Sorry,Demi Lovato,2020-05-01
Scream,Dreamcatcher,2020-05-01
FANCY,TWICE (트와이스),2020-05-01
So What,이달의 소녀 (Loona),2020-05-01
Carousel,Melanie Martinez,2020-05-01
Bounce Back,Little Mix,2020-05-01
Cruel Summer,Taylor Swift,2020-05-01
Catch Me If You Can,Girls' Generation,2020-05-01
Truth Hurts,Lizzo,2020-05-01
Would You Be So Kind,dodie,2020-05-01
Oh My God,(G)I-DLE,2020-05-01
Oh (Yes I Am),이달의 소녀 (Loona),2020-05-01
알 수 없는 비밀 (Sonatine),이달의 소녀 1/3 (LOONA 1/3),2020-05-01
Hotter Than Hell,Dua Lipa,2020-05-01
...Ready for It?,Taylor Swift,2020-05-01
Mine,Taylor Swift,2020-05-01
Sippy Cup,Melanie Martinez,2020-05-01
Talk to Me,Red Velvet,2020-05-01
Into You,Ariana Grande,2020-05-01
Kiss and Make Up,Dua Lipa BLACKPINK,2020-05-01
The One That Got Away,Katy Perry,2020-05-01
Better Than Revenge,Taylor Swift,2020-05-01
Congratulations,DAY6,2020-05-01
Stupid Hoe,Nicki Minaj,2020-05-08
I am YOU,Stray Kids (스트레이 키즈),2020-05-08
Macavity,Taylor Swift,2020-05-08
boN ApPeTit,Katy Perry,2020-05-08
So It Goes...,Taylor Swift,2020-05-08
...Baby One More Time,Britney Spears,2020-05-08
Skyscraper,Demi Lovato,2020-05-08
Physical,Dua Lipa,2020-05-08
Look,Red Velvet,2020-05-08
Getaway Car,Taylor Swift,2020-05-08
IDGAF,Dua Lipa,2020-05-08
Bad Boy,Red Velvet (레드벨벳),2020-05-08
I Write Sins Not Tragedies,Panic! at the Disco,2020-05-08
This Is How We Do,Katy Perry,2020-05-08
Love Me Harder (Ariana Grande & The Weeknd),Ariana Grande,2020-05-08
Be Natural (feat. 태용 TAEYONG),Red Velvet (레드벨벳),2020-05-08
Complicated,Avril Lavigne,2020-05-08
LATATA,(G)I-DLE,2020-05-08
When You Love Someone,DAY6,2020-05-08
Rise,Katy Perry,2020-05-08
Um Oh Ah Yeh,MAMAMOO,2020-05-08
Class Fight,Melanie Martinez,2020-05-08
Summertime Sadness,Lana Del Rey,2020-05-08
Double Knot,Stray Kids,2020-05-08
I Wait,DAY6,2020-05-08
Blow Your Mind (Mwah),Dua Lipa,2020-05-08
불꽃놀이 (Remember Me),OH MY GIRL,2020-05-08
Girls Girls Girls,GOT7 - PlanetLagu.com,2020-05-08
Manse,Seventeen,2020-05-08
La La Land,Demi Lovato,2020-05-08
Teacher's Pet,Melanie Martinez,2020-05-08
That's My Girl,Fifth Harmony,2020-05-08
Circus,Britney Spears,2020-05-08
NONSTOP,OH MY GIRL,2020-05-08
If U Seek Amy,Britney Spears,2020-05-08
Story of My Life,1世代,2020-05-08
FINGERTIP,GFRIEND,2020-05-08
M.I.L.F. $,Fergie,2020-05-08
Lights (Single Version),Ellie Goulding,2020-05-08
Almost Is Never Enough,Ariana Grande & Nathan Sykes,2020-05-08
Kill This Love,BLACKPINK,2020-05-08
What is Love?,TWICE (트와이스),2020-05-08
Dance With the Devil,Katy Perry,2020-05-08
날아올라 (Fly High),Dreamcatcher,2020-05-08
바람 (Levanter),Stray Kids (스트레이 키즈),2020-05-08
Bad Blood (feat. Kendrick Lamar),Taylor Swift,2020-05-08
Love Somebody,Maroon 5,2020-05-08
Wide Awake,Katy Perry,2020-05-08
Word Up!,Little Mix,2020-05-08
어린 날개 (Young Wings),Stray Kids (스트레이 키즈),2020-05-08
오늘부터 우리는 (Me Gustas Tu),여자친구 (GFriend),2020-05-08
Cool for the Summer,Demi Lovato,2020-05-08
해야 (Sunrise),여자친구 (GFriend),2020-05-08
고맙다 (THANKS),Seventeen,2020-05-08
Starry Night,MAMAMOO,2020-05-08
BBIBBI,IU,2020-05-08
니가 하면 If You Do,GOT7 - PlanetLagu.com,2020-05-08
Your Gravity,UP10TION,2020-05-08
Tag You're It,Melanie Martinez,2020-05-08
러시안 룰렛 (Russian Roulette),Red Velvet (레드벨벳),2020-05-08
LIKEY,TWICE (트와이스),2020-05-08
Boyfriend,Selena Gomez,2020-05-08
What the Hell,Avril Lavigne,2020-05-08
다섯 번째 계절 (SSFWL),오마이걸 (OH MY GIRL),2020-05-08
Oops!… I Did It Again,Britney Spears,2020-05-08
Psycho,Red Velvet,2020-05-08
Rare,Selena Gomez,2020-05-08
Hi Hello,DAY6,2020-05-08
In The Middle,dodie,2020-05-08
New Romantics,Taylor Swift,2020-05-08
거침없이 (Just do it),BSS (SEVENTEEN),2020-05-08
A Song Written Easily,ONEUS,2020-05-08
Heart Attack,Demi Lovato,2020-05-08
舞い落ちる花びら（Fallin' Flower）,Seventeen,2020-05-08
Zombie,DAY6,2020-05-08
힐링 (Healing),Seventeen,2020-05-08
LIT,ONEUS,2020-05-08
SOMEONE LIKE ME,TWICE (트와이스),2020-05-08
EYE EYE EYES,TWICE (트와이스),2020-05-08
HOLD ME TIGHT,TWICE (트와이스),2020-05-08
Only 너 Only You,TWICE (트와이스),2020-05-08
하루에 세번 THREE TIMES A DAY,TWICE (트와이스),2020-05-08
SIGNAL,TWICE (트와이스),2020-05-08
녹아요 Ice Cream,TWICE (트와이스),2020-05-08
KNOCK KNOCK,TWICE (트와이스),2020-05-08
ONE IN A MILLION,TWICE (트와이스),2020-05-08
PIT-A-PAT,TWICE (트와이스),2020-05-08
PONYTAIL,TWICE (트와이스),2020-05-08
1 TO 10,TWICE (트와이스),2020-05-08
숨이 차 (Getting Closer),Seventeen,2020-05-08
웃음꽃 (Smiling Flower),Seventeen,2020-05-08
사랑쪽지 (Love Letter),Seventeen,2020-05-08
I Don’t Wanna Live Forever (Fifty Shades Darker),ZAYN & Taylor Swift,2020-05-08
잘 하고 있어 (Grow Up),Stray Kids (스트레이 키즈),2020-05-08
The Boys (Eng. Ver),소녀시대,2020-05-08
Crossroads,GFRIEND,2020-05-08
한 페이지가 될 수 있게 (Time of Our Life),DAY6,2020-05-08
독 : Fear,Seventeen,2020-05-08
One & Only (Go Won),LOOΠΔ,2020-05-08
Blank Space,Taylor Swift,2020-05-08
Snap Shoot,Seventeen,2020-05-08
Love Shot,EXO,2020-05-08
Happy,WJSN,2020-05-08
Bad Blood,Taylor Swift,2020-05-08
LIAR LIAR,오마이걸 (OH MY GIRL),2020-05-08
마지막처럼 (AS IF IT’S YOUR LAST),BLACKPINK,2020-05-08
Into The New World,소녀시대,2020-05-08
Young and Beautiful,Lana Del Rey,2020-05-08
어쩌나 (Oh My!),Seventeen,2020-05-08
올해 제일 잘한 일,TWICE (트와이스),2020-05-08
NEXT PAGE,TWICE (트와이스),2020-05-08
JELLY JELLY,TWICE (트와이스),2020-05-08
Heart Shaker,TWICE (트와이스),2020-05-08
RBB (Really Bad Boy),Red Velvet,2020-05-08
BOOMBAYAH,BLACKPINK,2020-05-08
This Love,Taylor Swift,2020-05-08
You Are in Love,Taylor Swift,2020-05-08
Womanizer,Britney Spears,2020-05-08
FUN!,프로미스나인 (fromis_9),2020-05-08
Style,Taylor Swift,2020-05-08
Wildest Dreams,Taylor Swift,2020-05-08
Clean,Taylor Swift,2020-05-08
Don't U Wait No More,Red Velvet,2020-05-08
How You Get the Girl,Taylor Swift,2020-05-08
All You Had to Do Was Stay,Taylor Swift,2020-05-08
Welcome to New York,Taylor Swift,2020-05-08
CUPID,오마이걸(OH MY GIRL),2020-05-08
너 그리고 나 NAVILLERA,GFRIEND,2020-05-08
Out of the Woods,Taylor Swift,2020-05-08
I Wish You Would,Taylor Swift,2020-05-08
Shake It Off,Taylor Swift,2020-05-08
Wonderland,Taylor Swift,2020-05-08
I Know Places,Taylor Swift,2020-05-08
FANCY,TWICE,2020-05-15
Shower,Becky G,2020-05-15
A.D.I.D.A.S.,Little Mix,2020-05-15
Break My Heart,Dua Lipa,2020-05-15
Daisies,Katy Perry,2020-05-15
