Song,Artist,First_Week
thinking of you,Katy Perry,2020-05-01
dun dun,Everglow,2020-05-01
fiesta,IZ*ONE,2020-05-01
세가지 소원 wish tree - winter garden,Red Velvet (레드벨벳),2020-05-01
lullaby,GOT7 (갓세븐),2020-05-01
stitches,Shawn Mendes,2020-05-01
when you're gone,Avril Lavigne,2020-05-01
one more time,TWICE (트와이스),2020-05-01
still into you,Paramore,2020-05-01
sunset,TWICE (트와이스),2020-05-01
갑자기 분위기 싸해질 필요 없잖아요 (awkward silence),Stray Kids (스트레이 키즈),2020-05-01
rainbow,TWICE,2020-05-01
only you,Little Mix Cheat Codes,2020-05-01
detention,Melanie Martinez,2020-05-01
one call away,Charlie Puth,2020-05-01
i kissed a girl,Katy Perry,2020-05-01
hann (alone) [한 (一)],(G)I-DLE,2020-05-01
fancy (feat. charli xcx),Iggy Azalea,2020-05-01
wheels on the bus,Melanie Martinez,2020-05-01
dumb dumb,Red Velvet (레드벨벳),2020-05-01
call it what you want,Taylor Swift,2020-05-01
벌써 12시 (gotta go),Kim Chungha,2020-05-01
breathe (feat. colbie caillat),Taylor Swift,2020-05-01
right here,더보이즈(THE BOYZ),2020-05-01
something big,Shawn Mendes,2020-05-01
flash,X1,2020-05-01
both of us (feat.taylor swift),Taylor Swift & B.O.B,2020-05-01
get cool,Stray Kids (스트레이 키즈),2020-05-01
would you be so kind,dodie,2020-05-01
deja vu,Dreamcatcher,2020-05-01
the one that got away,Katy Perry,2020-05-01
swish swish,Katy Perry,2020-05-01
mr.ambiguous,MAMAMOO,2020-05-01
truth hurts,Lizzo,2020-05-01
비밀정원 (secret garden),OH MY GIRL,2020-05-01
tt,TWICE (트와이스),2020-05-01
catch me if you can,Girls' Generation,2020-05-01
into you,Ariana Grande,2020-05-01
congratulations,DAY6,2020-05-01
around you,LOOΠΔ,2020-05-01
hit,Seventeen,2020-05-01
one last time,Ariana Grande,2020-05-01
what lovers do (feat. sza),Maroon 5,2020-05-01
알 수 없는 비밀 (sonatine),이달의 소녀 1/3 (LOONA 1/3),2020-05-01
my pace,Stray Kids (스트레이 키즈),2020-05-01
cruel summer,Taylor Swift,2020-05-01
sippy cup,Melanie Martinez,2020-05-01
oh (yes i am),이달의 소녀 (Loona),2020-05-01
death by a thousand cuts,Taylor Swift,2020-05-01
carousel,Melanie Martinez,2020-05-01
yes or yes,TWICE (트와이스),2020-05-01
sorry not sorry,Demi Lovato,2020-05-01
mine,Taylor Swift,2020-05-01
talk to me,Red Velvet,2020-05-01
better than revenge,Taylor Swift,2020-05-01
neon lights,Demi Lovato,2020-05-01
wannabe,ITZY,2020-05-01
physical (feat. hwa sa),Dua Lipa,2020-05-01
reggaeton lento (remix),CNCO feat. Little Mix,2020-05-01
hotter than hell,Dua Lipa,2020-05-01
scream,Dreamcatcher,2020-05-01
bounce back,Little Mix,2020-05-01
don't start now,Dua Lipa,2020-05-01
so what,이달의 소녀 (Loona),2020-05-01
kiss and make up,Dua Lipa BLACKPINK,2020-05-01
never really over,Katy Perry,2020-05-01
