Song,Artist,First_Week
Thinking of You,Katy Perry,2020-05-01
DUN DUN,Everglow,2020-05-01
FIESTA,IZ*ONE,2020-05-01
세가지 소원 Wish Tree - WINTER GARDEN,Red Velvet (레드벨벳),2020-05-01
Lullaby,GOT7 (갓세븐),2020-05-01
Stitches,Shawn Mendes,2020-05-01
When You're Gone,Avril Lavigne,2020-05-01
One More Time,TWICE (트와이스),2020-05-01
Still Into You,Paramore,2020-05-01
SUNSET,TWICE (트와이스),2020-05-01
갑자기 분위기 싸해질 필요 없잖아요 (Awkward Silence),Stray Kids (스트레이 키즈),2020-05-01
RAINBOW,TWICE,2020-05-01
Only You,Little Mix Cheat Codes,2020-05-01
Detention,Melanie Martinez,2020-05-01
One Call Away,Charlie Puth,2020-05-01
I Kissed a Girl,Katy Perry,2020-05-01
HANN (Alone) [한 (一)],(G)I-DLE,2020-05-01
Fancy (feat. Charli XCX),Iggy Azalea,2020-05-01
Wheels on the Bus,Melanie Martinez,2020-05-01
Dumb Dumb,Red Velvet (레드벨벳),2020-05-01
Call It What You Want,Taylor Swift,2020-05-01
벌써 12시 (GOTTA GO),Kim Chungha,2020-05-01
Breathe (feat. Colbie Caillat),Taylor Swift,2020-05-01
Right Here,더보이즈(THE BOYZ),2020-05-01
Something Big,Shawn Mendes,2020-05-01
FLASH,X1,2020-05-01
Both Of Us (Feat.Taylor Swift),Taylor Swift & B.O.B,2020-05-01
Get Cool,Stray Kids (스트레이 키즈),2020-05-01
Would You Be So Kind,dodie,2020-05-01
Deja Vu,Dreamcatcher,2020-05-01
The One That Got Away,Katy Perry,2020-05-01
Swish Swish,Katy Perry,2020-05-01
Mr.Ambiguous,MAMAMOO,2020-05-01
Truth Hurts,Lizzo,2020-05-01
비밀정원 (Secret Garden),OH MY GIRL,2020-05-01
TT,TWICE (트와이스),2020-05-01
Catch Me If You Can,Girls' Generation,2020-05-01
Into You,Ariana Grande,2020-05-01
Congratulations,DAY6,2020-05-01
Around You,LOOΠΔ,2020-05-01
HIT,Seventeen,2020-05-01
One Last Time,Ariana Grande,2020-05-01
What Lovers Do (feat. SZA),Maroon 5,2020-05-01
알 수 없는 비밀 (Sonatine),이달의 소녀 1/3 (LOONA 1/3),2020-05-01
My Pace,Stray Kids (스트레이 키즈),2020-05-01
Cruel Summer,Taylor Swift,2020-05-01
Sippy Cup,Melanie Martinez,2020-05-01
Oh (Yes I Am),이달의 소녀 (Loona),2020-05-01
Death by a Thousand Cuts,Taylor Swift,2020-05-01
Carousel,Melanie Martinez,2020-05-01
YES OR YES,TWICE (트와이스),2020-05-01
Sorry Not Sorry,Demi Lovato,2020-05-01
Mine,Taylor Swift,2020-05-01
Talk to Me,Red Velvet,2020-05-01
Better Than Revenge,Taylor Swift,2020-05-01
Neon Lights,Demi Lovato,2020-05-01
WANNABE,ITZY,2020-05-01
Physical (feat. Hwa Sa),Dua Lipa,2020-05-01
Reggaeton Lento (Remix),CNCO feat. Little Mix,2020-05-01
Hotter Than Hell,Dua Lipa,2020-05-01
Scream,Dreamcatcher,2020-05-01
