Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak,Album Cover
2026-02-20,1,'=,1,False,True,377,-0.28,Mr. Brightside,The Killers,Hot Fuss,18,10,5,90,30,10,78528450,7394,94878000,0.8,0.05,0.15,324016,130,156,91,1,13,8,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,2,'=,2,False,True,247,-0.24,Opalite,Taylor Swift,The Life of a Showgirl,11,7,3,55,21,6,46994062,5567,83334510,0.74,0.06,0.21,218064,82,97,68,2,21,6,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,3,'=,3,False,False,226,-0.23,Smile Like You Mean It,The Killers,Hot Fuss,13,9,5,65,27,10,37918650,4263,85119120,0.7,0.05,0.25,178416,102,87,37,2,6,2,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,4,'+2,6,False,False,203,-0.17,Father Figure,Taylor Swift,The Life of a Showgirl,5,5,1,25,15,2,33405487,5842,11407950,0.86,0.1,0.05,166474,42,73,88,1,21,6,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,5,NEW,--,True,False,200,--,Reality in Motion,Tame Impala,Currents,25,23,3,125,69,6,38836875,6248,36595800,0.8,0.08,0.12,193137,200,0,0,5,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,6,'+13,19,False,False,194,0.24,Stateside,PinkPantheress,Fancy That,14,12,3,70,36,6,36128400,5218,49336560,0.76,0.07,0.17,176134,112,46,36,3,12,1,https://lastfm.freetls.fastly.net/i/u/300x300/2c3b94a8c2de9fc832fca701f48a85f4.jpg
2026-02-20,7,NEW,--,True,False,190,--,Eventually,Tame Impala,Currents,24,20,5,120,60,10,35065800,5110,57378600,0.74,0.07,0.19,174587,190,0,0,7,1,1,https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.jpg
2026-02-20,8,'-1,7,False,False,175,-0.21,The Fate of Ophelia,Taylor Swift,The Life of a Showgirl,5,5,1,25,15,2,26911500,4471,10572120,0.86,0.09,0.05,131320,42,66,67,3,21,3,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,9,'-5,4,False,False,169,-0.38,My Own Worst Enemy,Lit,A Place in the Sun,6,6,1,30,18,2,28649775,3189,40933080,0.77,0.06,0.17,127120,50,81,38,2,9,1,https://lastfm.freetls.fastly.net/i/u/300x300/7d8b7d44df2c1365918fccef438e2640.jpg
2026-02-20,10,'+1,11,False,False,146,-0.24,Wood,Taylor Swift,The Life of a Showgirl,3,3,1,15,9,2,23977800,4193,11769390,0.84,0.09,0.07,120582,26,57,63,5,21,2,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-20,11,'+35,46,True,False,134,0.63,Crush,David Archuleta,David Archuleta,16,8,3,80,24,6,27376387,2268,45270360,0.76,0.04,0.2,112448,110,24,0,11,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/46175fbf77644a42923d1dab3156b886.png
2026-02-20,12,'=,12,False,False,133,-0.25,Manchild,Sabrina Carpenter,Manchild,5,5,1,25,15,2,21396375,3492,22409280,0.79,0.08,0.13,107849,42,53,38,3,26,2,https://lastfm.freetls.fastly.net/i/u/300x300/02acf4d89bcc82933e1f767ed71cb910.jpg
2026-02-20,13,'-5,8,False,False,126,-0.39,She's Got A Boyfriend Now,Boys Like Girls,Love Drunk,4,4,1,20,12,2,21142275,3697,11859750,0.83,0.09,0.07,106778,34,61,31,5,9,1,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png
2026-02-20,14,'-9,5,False,False,124,-0.5,She's So Mean,Matchbox Twenty,North (Deluxe Edition),7,3,3,35,9,6,28912537,1596,59750550,0.73,0.03,0.24,111300,50,74,0,1,84,1,https://lastfm.freetls.fastly.net/i/u/300x300/e83aa4de0c404dafb2fbed94789c903b.jpg
2026-02-20,15,'+3,18,False,False,121,-0.24,Down,blink-182,blink-182,5,5,1,25,15,2,19069050,2565,34562700,0.73,0.06,0.21,93002,42,47,32,1,51,7,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
2026-02-20,16,'-6,10,False,False,120,-0.39,Chemicals Collide,Boys Like Girls,Love Drunk,4,4,1,20,12,2,17830312,3118,10775430,0.83,0.09,0.08,90342,34,58,28,9,9,1,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png
2026-02-20,17,'-8,9,False,False,119,-0.41,Hot & Sexy,Zara Larsson,Midnight Sun,3,3,1,15,9,2,21586950,2966,36324720,0.74,0.07,0.2,105252,26,60,33,6,8,1,https://lastfm.freetls.fastly.net/i/u/300x300/d0c78dc3a80e2e45ac4972089360a051.jpg
2026-02-20,18,'+17,35,False,False,113,-0.05,Fame Is a Gun,Addison Rae,Addison,5,5,1,25,15,2,19669650,3175,11882340,0.83,0.09,0.08,95914,42,35,36,1,26,1,https://lastfm.freetls.fastly.net/i/u/300x300/16cf624f60941f15aa0ddef16dba430e.png
2026-02-20,19,'-4,15,False,False,112,-0.33,American Idiot,Green Day,American Idiot,2,2,1,10,6,2,18393375,1838,41294520,0.7,0.05,0.25,83356,18,50,44,1,64,1,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg
2026-02-20,20,'+6,26,False,False,111,-0.16,Somebody Told Me,The Killers,Hot Fuss,6,6,1,30,18,2,15731100,2522,10301040,0.83,0.09,0.09,76776,50,39,22,10,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,21,'+4,25,False,False,109,-0.22,Always,blink-182,blink-182,5,5,1,25,15,2,16891875,2045,30632040,0.73,0.06,0.21,79275,42,41,26,3,54,1,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
2026-02-20,22,'-8,14,False,False,108,-0.38,She Looks So Perfect,5 Seconds of Summer,5 Seconds of Summer,8,3,4,40,9,8,21529200,1176,63432719,0.66,0.02,0.31,88641,57,51,0,9,8,1,https://lastfm.freetls.fastly.net/i/u/300x300/cdd6ecd970739e3634f26b7472cfe273.jpg
2026-02-20,23,'=,23,False,False,106,-0.26,Sports car,Tate McRae,So Close to What,5,5,1,25,15,2,16146900,2118,21144240,0.77,0.07,0.16,75509,42,42,22,1,50,4,https://lastfm.freetls.fastly.net/i/u/300x300/2c927d26b092260dee2e79d4864c1de7.png
2026-02-20,24,'-3,21,False,False,104,-0.29,21 Guns,Green Day,21st Century Breakdown,7,3,3,35,9,6,22031625,1651,74140380,0.63,0.03,0.34,99736,50,43,11,4,58,1,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg
2026-02-20,25,'-8,17,False,False,97,-0.39,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,3,3,1,15,9,2,14841750,2595,11656440,0.81,0.09,0.1,75999,26,48,23,3,26,3,https://lastfm.freetls.fastly.net/i/u/300x300/46924f64b0604a7fb33075d69c0379f9.png
2026-02-20,26,'+1,27,False,False,96,-0.27,I'll Believe in Anything,Wolf Parade,Apologies to the Queen Mary,3,3,1,15,9,2,14091000,2464,11069100,0.81,0.09,0.1,72177,26,39,31,5,10,1,https://lastfm.freetls.fastly.net/i/u/300x300/f5d8d15658744ff0cf773f7adad2f437.png
2026-02-20,27,'+7,34,False,False,90,-0.24,On Top,The Killers,Hot Fuss,4,4,1,20,12,2,11902275,2082,10391400,0.8,0.09,0.11,61312,34,35,21,20,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-20,28,'+4,32,False,False,89,-0.27,Jenny Was a Friend of Mine,The Killers,Hot Fuss,4,4,1,20,12,2,14495250,2535,11385360,0.81,0.09,0.1,74235,34,36,19,22,6,1,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
