Week,Position,Rise/Fall,Previous Rank,New Peak?,Re-peak?,Total Weighted Points,%,Song,Artist,Album,Streams,Sales,Airplay,Streams Points,Sales Points,Airplay Points,Streams Units,Sales Units,Airplay Units,Streams %,Sales %,Airplay %,Total Units,Current Week Points,Previous Week Points,Two Weeks Ago Points,Peak,WOC,Peak Streak,Album Cover
2026-02-27,1,'+38,39,True,False,640,7.65,Outbound,After,After EP 2,87,48,19,435,144,38,130881712,12628,224476830,0.75,0.05,0.2,564872,617,22,0,1,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-27,2,'-1,1,False,False,360,-0.06,Mr. Brightside,The Killers,Hot Fuss,20,9,6,100,27,12,30203250,2376,71158500,0.7,0.04,0.26,128870,139,114,105,1,14,8,https://lastfm.freetls.fastly.net/i/u/300x300/fae9c99bbb6ae827b508a97328551912.jpg
2026-02-27,3,'+43,46,True,False,313,3.23,Baroque,After,After EP 2,36,36,1,180,108,2,47193300,8255,10301040,0.87,0.1,0.03,233527,290,22,0,3,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-27,4,'+40,44,True,False,288,2.89,Deep Diving,After,After EP 2,33,32,2,165,96,4,48406050,8209,23041800,0.84,0.09,0.06,239659,265,22,0,4,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-27,5,'+33,38,True,False,285,2.85,The Field,After,After EP 2,33,31,2,165,93,4,49740075,8171,23674320,0.85,0.09,0.06,242550,262,22,0,5,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-27,6,'+31,37,True,False,265,2.58,Where we are now,After,After EP 2,30,30,1,150,90,2,46604250,8149,12198600,0.87,0.1,0.04,231007,242,22,0,6,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-27,7,'+38,45,True,False,265,2.58,Close your eyes,After,After EP 2,30,30,1,150,90,2,40453875,7076,10594710,0.87,0.1,0.04,200690,242,22,0,7,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/764cf72532e8eb727645d9a08e457a08.png
2026-02-27,8,'-6,2,False,False,263,0.05,Opalite,Taylor Swift,The Life of a Showgirl,15,15,1,75,45,2,22739062,3976,11904930,0.84,0.09,0.07,114576,122,75,65,2,22,6,https://lastfm.freetls.fastly.net/i/u/300x300/837e4d37b0c4a0a65eb12177e1afb8ee.png
2026-02-27,9,'+33,42,True,False,257,2.47,Lichen,After,After EP,29,29,1,145,87,2,40612687,7103,11001330,0.87,0.1,0.04,201544,234,22,0,9,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-27,10,'+33,43,True,False,257,2.47,Ever,After,After EP,29,29,1,145,87,2,44799562,7834,12130830,0.87,0.1,0.04,222194,234,22,0,10,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-27,11,'+36,47,True,False,257,2.47,300 dreams,After,After EP,29,29,1,145,87,2,45050775,7878,12198600,0.87,0.1,0.04,223433,234,22,0,11,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
2026-02-27,12,'+28,40,True,False,249,2.36,Obvious,After,After EP,28,28,1,140,84,2,36948450,6463,10368810,0.86,0.1,0.04,183540,226,22,0,12,2,1,https://lastfm.freetls.fastly.net/i/u/300x300/ed83fd3c0a9f28cdfb21020787861641.jpg
