Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
The Manuscript,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,35,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robin,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,30,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bolter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,36,95,,,,,97,,49,19,20,19,36,21,52,51,66,30,,,,,,,,,,,,,29,56
Peter,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,37,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cassandra,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,38,97,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,
The Prophecy,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,39,98,,,,,,,54,61,,,,,,,,,,,,,,,,,,,,,,
I Look in People's Windows,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,40,99,,,,,,,48,12,15,9,10,9,38,37,48,29,29,38,22,26,31,29,32,29,28,37,35,38,28,46
thanK you aIMee,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,41,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Hate It Here,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
So High School,Taylor Swift,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,https://lastfm.freetls.fastly.net/i/u/300x300/3e9934e3815f2949acc34415d8931aea.jpg,,,,,,,,,,,,,,,,43,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
