Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
Bang Bang,Green Day,,,,30,47,32,45,54,83,,97,90,,94,98,88,,,,,87,,,,,,,,,,,,,,,,,,,,,,90,,,,,
Jesus of Suburbia,Green Day,,,,,,,54,65,68,99,89,54,48,51,46,10,6,14,58,,45,49,,78,66,,,,65,81,74,41,37,,,73,72,,88,98,,,,57,77,,,
Minority,Green Day,,,,,,,39,77,75,29,44,,,69,,,,,,,85,,,,,90,93,,,,,,,,,,,,,,,,20,80,99,,,
Meet Me on the Roof,Green Day,,,,,,,42,35,49,,,,,,73,,64,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthem,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,47,45,,61,91,,,,92,,,91,,
About a Girl,Nirvana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,
I Write Sins Not Tragedies,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,26,44,,,,,,59,,
Say Goodbye,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,13,,,,,,,14,,,58,,,,,,,
Bulletproof Heart,My Chemical Romance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,48,,67,,92,,,,42,66,44,86,30,59,
Airplane,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
Look Ma No Brains!,Green Day,,19,22,1,1,1,1,5,5,7,4,9,17,14,4,2,7,31,16,15,29,48,27,22,27,56,84,,,97,84,67,,,,,,,,,,,68,85,,,,
Don't Wanna Fall in Love,Green Day,,,,,,,,,,,,,,,,,,,34,64,75,33,67,,,79,,,75,66,29,,54,,,,,,,,,,,,,,,
King for a Day,Green Day,,,,,,37,26,47,71,82,,42,33,38,56,100,98,,48,7,4,5,6,7,16,43,62,92,48,72,66,,96,88,73,,85,,,,,,81,,,76,,
Sugar Youth,Green Day,,,,,,,,,,,,,,,68,,63,96,,,,,,,,,,,,,,,,,,,,,,,,80,,,,,,
Never Again,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,37,70,,,,,79,,55,59,,45,78,,
Back in the USA,Green Day,,,,,,,,,,,,,,,,,,,45,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
My Happy Ending,Avril Lavigne,,49,54,,71,93,,98,,,,,,,,,,,,,,,,99,80,,,,,,,,,,,,91,86,66,46,51,44,88,,,,,
When Emma Falls in Love (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,
HOT TO GO!,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,51,69,37,82,,,,92,,,,,,,,,,,,,,
Uptown Girl,Westlife,,17,37,46,61,65,77,42,37,32,48,64,68,63,,52,58,,51,,,,,93,,,,89,,,,,,,,,,,,,,,,,,,,
The Sharpest Lives,My Chemical Romance,,,,,,,,,,,17,16,36,,95,,,,47,3,3,12,31,42,44,58,75,,,,,,,,,,61,60,45,77,,67,,92,88,88,,
