Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
Behind These Hazel Eyes,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,39,49,,59,62,62,31,76,47,,,,,75,,79,,,,,,,,,,,73,,,,79,83,56,59,91,77,96,,87,,,,,,,,96
Breakaway,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,14,30,44,48,27,22,10,3,6,21,52,51,29,61,66,74,45,25,30,34,63,44,41,39,45,32,32,41,41,96,80,95,18,15,23,47,54,24,15,3,3,5,18,13,15,15,23
Because of You,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,22,37,48,44,13,13,9,16,18,40,62,62,65,85,74,72,43,30,38,41,94,,,,,98,78,,,,,,,,,,,,,,,,,,,,
My Life Would Suck Without You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,23,42,,64,69,75,25,21,16,31,59,65,66,84,73,89,54,27,40,48,93,78,,,,,,,,47,28,26,79,,,,,,97,,,,99,,,92,86
Since U Been Gone,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,11,27,43,46,16,18,12,12,11,30,48,46,30,64,75,73,44,26,31,40,77,61,38,33,36,33,35,46,67,,77,,,,,97,,58,47,48,91,,,,,,
Heartbeat Song,Kelly Clarkson,Piece by Piece (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,18,20,77,,89,,,,,,,,,,,,
Stronger (What Doesn't Kill You),Kelly Clarkson,Stronger (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,59,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,7,51,,85,,,,,,,,,,,,
Walk Away,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,67,,,,87,,,,,,,,,,,,,,,,,,,,,79,51,,90,85,71,80,86,72,,,,,,,,,,91,,,
Where Is Your Heart,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,50,,,82,,,,89,,,,,,,,,,,,,
Addicted,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,,75,,,,92,,,,,,,,55,78,,,,
Gone,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,53,99,91,,,,,,,,,,,,,,,,,53,29,,,48,,,65,90,,,,,,,,,,,,,
Beautiful Disaster (Live),Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,65,,,87,85,,,,,,,,,,,,,
Mr. Know It All,Kelly Clarkson,Stronger (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,27,24,78,,,,,,,,,,,,,,
that’s right (feat. Sheila E),Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
i hate love (feat. Steve Martin),Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
red flag collector,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my mistake,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rock hudson,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lighthouse,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
magic,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
favorite kind of high,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chemistry,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
down to you,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
me,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
high road,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
mine,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
skip this part,Kelly Clarkson,chemistry,https://lastfm.freetls.fastly.net/i/u/300x300/26e483d3607f6b4a59c9a1d01fb4d62c.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Do Not Hook Up,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,6,11,14,15,17,21,19,16,20,18,22,19,15,30,17,17,14,36
Already Gone,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,5,9,29,66,,,,,,,,,,,,95,
Hear Me,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,49,,,79,,,,86,,,,,,,,,,,,,
I Hate Myself for Losing You,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,72,,,91,87,,,,,,,,,,,,,
You Found Me,Kelly Clarkson,Breakaway,https://lastfm.freetls.fastly.net/i/u/300x300/1c2f8aa2125d6552ec3f62ebe5188835.png,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,81,,,,88,,,,,,,,,,,,,
A Moment Like This,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,57,6,1,3,13,66,22,26,28,39,72,53,39,36,32,94,,,,,73
Before Your Love,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2,4,10,63,14,19,22,32,57,50,32,30,28,,57,39,45,,48
Miss Independent,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,3,7,20,67,17,22,31,,23,30,28,40,35,,,,,,
Beautiful Disaster,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,8,2,16,23,13,12,13,36,32,44,25,23,14,36,47,34,41,67,78
The Trouble with Love Is,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,8,44,50,,,,,,84,,,,,,,,79
Low,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,13,9,20,47,,48,,100,,,,,,,,52
Heat,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,32,72,,97,,,,,,,,,,,,
I Don't Think About You,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,33,73,,98,,,,,,,,,,,,
Love So Soft,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,34,74,,99,,,,,,,,,,,,
Piece by Piece,Kelly Clarkson,Piece by Piece (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,9,12,75,,87,,,,,,,,,,,,
Invincible,Kelly Clarkson,Piece by Piece (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/673377e42efa4c87ccf4e832156fe34a.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,14,17,76,,88,,,,,,,,,,,,
Dark Side,Kelly Clarkson,Stronger (Deluxe Version),https://lastfm.freetls.fastly.net/i/u/300x300/191becbaaf774309a6c0db331f817656.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,15,19,64,,100,,,,,,,,,,,,
Cry,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,4,21,58,,,,,,,86,,74,,,,
All I Ever Wanted,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,8,28,65,,,,,,,,,,,,,
Don't Waste Your Time,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,21,38,67,,,,,,,,,,,68,63,
One Minute,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,15,39,68,,,,,,,,,,,,,
Sober,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,22,40,69,,,,,,,,,100,88,,,
Never Again,Kelly Clarkson,My December,https://lastfm.freetls.fastly.net/i/u/300x300/15b566f8b88042768796bbce544bfaeb.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,18,36,70,,,,,79,,55,58,,45,77,,
People Like Us,Kelly Clarkson,Greatest Hits - Chapter One,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,31,,59,,,,,,,,,69,,,
Catch My Breath,Kelly Clarkson,Greatest Hits - Chapter One,https://lastfm.freetls.fastly.net/i/u/300x300/cc83bf0c2d06b13b1abbef02eb47b405.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,32,,60,,,,,,,,,70,,,
Tie It Up,Kelly Clarkson,Tie It Up,https://lastfm.freetls.fastly.net/i/u/300x300/27287d0b7a5b4f81973a522363f2030b.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,30,,58,,,,,,,,,68,,,
Whole Lotta Woman,Kelly Clarkson,Meaning of Life,https://lastfm.freetls.fastly.net/i/u/300x300/9e8a5540595cb10301052f2eb669ac8b.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anytime,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,25,37,,,,,,,,,,,74
Thankful,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
You Thought Wrong,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Just Missed the Train,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,15,,,37,,,,,,,,,
What's Up Lonely,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,16,,,38,,,,,,,,,68
Some Kind of Miracle,Kelly Clarkson,Thankful,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb0432dc2d1836a43530ee73ce006e.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,
The Day We Fell Apart,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tip of My Tongue,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If No One Will Listen,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Want You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ready,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impossible,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Long Shot,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whyyawannabringmedown,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Save You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If I Can't Have You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Let Me Stop You,Kelly Clarkson,All I Ever Wanted,https://lastfm.freetls.fastly.net/i/u/300x300/6eb2d8d5b34d5744320e1a0e260085d9.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Underneath the Tree,Kelly Clarkson,Wrapped in Red,https://lastfm.freetls.fastly.net/i/u/300x300/afd2dff4621149d085e1aa612fa80ff5.png,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
