Song Name,Artist Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22
The Black Dog,Taylor Swift,,,,,,,,,,,,,,,,,,53,,75,,,,,83,23,11,7,16,7,33,49,,45,31,32,29,67,,,,,,,,,,
Naked in Manhattan,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,,,
How Far We've Come,Matchbox Twenty,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,,,,,,,,
Intro: Searching for their friends,Loossemble,,,,,,,,,,,,,,,,,,,,,72,,83,,,,79,,,,,,,,90,,,,,,,,,,,,,
Psycho,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,
All the Time,Green Day,,,,,,,,,,,,29,2,4,5,3,3,2,4,11,56,,,,,,,,,78,,89,75,24,14,5,9,15,34,37,40,24,17,23,49,60,,
yes and?,Ariana Grande,,,,100,,,,,,,81,36,,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
‘tis the damn season,Taylor Swift,,,,,,,,,,,,,,,,,38,,,,,,,,57,,,,,,,,,,,,,,,,,,,,,,,
Back in the USA,Green Day,,,,,,,,,,,,,,,,,,93,45,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lie to Girls,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,98,,,,,,,,,,,,
Irreplaceable,Beyoncé,,53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Bolter,Taylor Swift,,,,,,,,,,,,,,,,,,65,,,,,94,,51,21,14,17,35,35,91,77,,43,,78,89,,,,,,,,,,21,36
Thank You for the Venom,My Chemical Romance,,,,,,,93,82,94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don't Waste Your Time,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,22,21,39,93,,,,,,,,,,,69,71,
Cassandra,Taylor Swift,,,,,,,,,,,,,,,,,,67,,,,,,,93,,,,,,,,,,,,,,,,,,,,,,,
Newtopia,Loossemble,,,,,,,,,,,,,,,,,,,,,88,,80,,,,96,,,,,,,,,,,,,,,,,,,,,
The American Dream Is Killing Me,Green Day,,20,28,16,11,8,24,48,56,61,61,74,,,95,95,,,,,,,61,88,75,,,,,87,,,,,,,,,,,,61,25,42,47,50,90,
I Almost Do (Taylor's Version),Taylor Swift,,,,,,,,,,,,,100,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revolution Radio,Green Day,,,,,,69,63,55,95,,,,,,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,,,,
This Is Gospel,Panic! at the Disco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,85,71,,,,,,,,,
Pretty U,Seventeen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,8,24
Jealous,Nick Jonas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,79,,
Monster,EXO,,,,,,,,,,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,,,,,,,,,,,,,,,49,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Come Back...Be Here (Taylor's Version),Taylor Swift,,,,,,,,,,96,,93,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
my tears ricochet,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,
HUMAN,dodie,,,,,86,61,72,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,21,16,18,,,,,,
Instrumental,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,
See the Light,Green Day,,,,,,,,,,,,,,,,,,,,,64,68,,,,,81,,,,88,78,,,,,,,,,,,33,89,,,,
Pon de Replay,Rihanna,,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Father to a Son,Green Day,,,,36,52,79,,,,,,80,99,,,,,,,,,,52,83,69,,,,,96,,,,,,,,,,,,,,,,,,
I Knew You Were Trouble (Taylor's Version),Taylor Swift,,91,74,66,,,,,99,,39,30,14,13,16,19,42,98,50,,87,,93,,,,,42,1,4,17,,,,,74,,78,62,,,,,67,,,,
Candy Crush,ARTMS,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,,,,,,,,,
Tag Me (@Me),Weeekly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,
ASAP,NewJeans,,,,,61,84,,,55,,,,,,,,,,,,,41,,,,62,,,,,,,,,,,,,,,,,,,,,,
Walk Away,Kelly Clarkson,,67,,,,,,,,,,,,,,,,,,,,,,,,,100,50,,92,,99,95,89,,,,,,,,,,,92,,,
Panic Song,Green Day,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,
I Don't Want to Miss a Thing - From Armageddon Soundtrack,Aerosmith,,,,,,,,,,,,,,,,,,,,87,,,91,,,,,,,,,,,,,,,,,,,,,,,,,
the last great american dynasty,Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,
Into You,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,37,49,77,
섬찟 (Hypnosis),IVE,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,,
The Party Song,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,64,47,44,,62,79,,,99,,,,,,
All You Had to Do Was Stay (Taylor's Version),Taylor Swift,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dirty Little Secret,The All-American Rejects,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,
Falling Forever,Dua Lipa,,,,,,,,,,,,,,,,,,,,,,,,,,,85,78,,,,,,,,,,,,,,,,,,,,
burned out,dodie,,27,50,,92,88,92,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Villain,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,,,,,
Sweden,C418,,,,,,,,,,,,,,72,,,69,,,58,,85,,53,,,,,,,,,,,,,,,,,74,,,,,,,
Bed Chem,Sabrina Carpenter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,39,,38,,,,,,,95,,,
Swish Swish,Katy Perry,,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Like a Virgin,Madonna,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,,,,,,,,,,,,,,,,
People Like Us,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,39,32,,61,,,,,,,,,69,,,
Thirteen,C418,,,,,,,,,,,,,,75,,,70,,,59,,87,,55,,,,,,,,,,,,,,,,,76,,,,,,,
Haushinka,Green Day,,,,,,,,,,,,27,6,6,7,8,23,61,,,,,,,,,,,39,45,68,,,,84,,,,,,,,49,,,,,
Scumbag,Green Day,,,,,,,,,,,,,,,,,,28,39,82,,,,,,,,,90,52,26,,51,,,,,,,,,,,,,,,
I AM,IVE,,,,,,,,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,
Eyes Open (Taylor's Version),Taylor Swift,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,,,,,,65,,,86,,,,,,,,,
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,93,,,61,,,,,,,,,92,,,,,,,,,,,,,,,,,,,,,,,
What's My Age Again?,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,1,1,1,1,3,4,3,3,10,13,11,2,2,5,11,37
Bad Liar,Selena Gomez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,6,7,15,30,81,,,,,,,,,
Dilemma,Green Day,,21,29,19,19,23,32,76,79,80,73,97,,,93,93,,81,100,,,,59,86,73,27,39,11,36,29,,61,,,,,44,21,31,,92,54,40,70,,65,95,
You Signed Up For This,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,65,92,,,,,,,,,,,,,,,,,,,,
All I Ever Wanted,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,4,8,29,91,,,,,,,,,,,,,
Red Wine Supernova,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,68,,,,86,,,,,,,,,,,,,,
Physical,Dua Lipa,,60,,91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guiltless,dodie,,,,,,,,,,,,,,,,,,,,,,62,75,,,,,,,,,,,,,,,,,,,,,,,,,
East Jesus Nowhere,Green Day,,,,,84,87,74,92,85,79,75,,,,70,40,85,85,,91,67,71,,96,,,,,,,,,,,,,,,,,,62,99,,65,,,
Voices,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,6
MISSING U,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,88,,,,,,,,,,,,
6/10,dodie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,,91,,,,,,,
Cry,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,1,4,21,78,,,,,,,86,,76,,,,
Thinking of You,Katy Perry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,,,,,,,41
Song of the Century,Green Day,,,,,,,,,,,,,,,,,,,,,70,60,,93,,,,,,,95,80,,,,,,,,,,,,,,,,
LOVE DIVE,IVE,,,,,,,,,,,,,,,,,,,,,,,,92,81,,,,,,,,,,,,54,66,97,,,,,,,,,
CPR,cupcakKe,,,,,,,,,,,,,,,,,,,,,97,,,,,,54,,,,,,,,,,,,,,,,,,,,,
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,,,,,,,,,,,,,82,,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
First Date,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,28,,,65,95,,,,,,,,,,
She,dodie,,,,,30,52,69,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Saints Are Coming,U2,,,,,,,,,,,,,,,,,,92,44,98,,,,,,,,,,,,,,,,,,,,,,72,52,,58,,,
Graffitia,Green Day,,,,,,,88,65,57,,,,,,53,,80,,,,,,,,,,,,,,,,,,,,,,,,,92,,,,,,
It Ain't Me (with Selena Gomez),Kygo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,21,,,,,,,,,,,,,28
cowboy like me,Taylor Swift,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Apple,GFRIEND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,
Wendy Clear,blink-182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,57,43,42,,46,85,,,60,46,,75,99,,
Brain Stew,Green Day,,,,,,,89,69,76,49,84,,,,63,,96,,,,,,,,,,,,,,,,,,,,,,,,,89,,,,,,
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,,,58,72,,,,,,82,93,84,69,,,27,47,,,,82,,,,,,,72,,,,,,69,,64,,57,98,,,,,,,,,
Geek Stink Breath,Green Day,,,,,,70,10,14,23,78,,,9,10,9,32,43,,88,,54,18,30,,48,,,,,,,,,,,,,,,,,100,86,84,,,,
Sugar We're Goin Down,Fall Out Boy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,8,1,1,1,1,4,5,5,6,10,25
Clara Bow,Taylor Swift,,,,,,,,,,,,,,,,,26,36,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
If I'm Being Honest,dodie,,,,,87,67,76,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jackass,Green Day,,,,,,,,,,62,77,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris,C418,,,,,,,,,,,,,,76,,,71,,,60,,88,,56,,,,,,,,,,,,,,,,,77,,,,,,,
Still Into You,Paramore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68,43,61,,,,,,,
Sometimes,Britney Spears,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I Do Not Hook Up,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,12,6,11,14,15,17,21,19,16,20,18,23,19,15,30,18,18,14,45
Boy,Maisie Peters,,,,,,,,,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,,,,,
My Pace,Stray Kids,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,
Last Night on Earth,Green Day,,,,,,,,40,35,38,64,,,,69,39,84,84,,92,68,72,,,,,,,,,,,,,,,,,91,,,65,,,66,,99,
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,,,,,,,,,,,,,84,,,51,,,,,98,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Too Deep,Sum 41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,5,10
me,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,36,,,,,,,,,,,,,,,,
HOT TO GO!,Chappell Roan,,,,,,,,,,,,,,,,,,,,,,,,,,,51,74,37,83,,,,95,,,,,,,,,,,,,,
Out of the Woods (Taylor's Version),Taylor Swift,,88,72,69,,,,,,,,,,,,,,,,,,,,,47,63,,,99,,,,,,,,,,,,,,,,,,,
Give Me Novacaine / She's a Rebel,Green Day,,,36,29,26,34,52,73,88,91,,,72,90,40,73,,,,,94,26,18,16,28,11,26,48,,,,,72,,,,,,,,,,,,,,,
Hold On,Green Day,,,,,,,,,,57,68,,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Talk that Talk,TWICE,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,,,,,
Before Your Love,Kelly Clarkson,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,5,2,4,10,63,14,19,22,32,58,50,32,31,28,,59,39,46,,57
thanK you aIMee,Taylor Swift,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bad Decisions,Ariana Grande,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,
