Song Name,Artist Name,Album Name,Image Link,2024-01-05,2024-01-12,2024-01-19,2024-01-26,2024-02-02,2024-02-09,2024-02-16,2024-02-23,2024-03-01,2024-03-08,2024-03-15,2024-03-22,2024-03-29,2024-04-05,2024-04-12,2024-04-19,2024-04-26,2024-05-03,2024-05-10,2024-05-17,2024-05-24,2024-05-31,2024-06-07,2024-06-14,2024-06-21,2024-06-28,2024-07-05,2024-07-12,2024-07-19,2024-07-26,2024-08-02,2024-08-09,2024-08-16,2024-08-23,2024-08-30,2024-09-06,2024-09-13,2024-09-20,2024-09-27,2024-10-04,2024-10-11,2024-10-18,2024-10-25,2024-11-01,2024-11-08,2024-11-15,2024-11-22,2024-11-29,2024-12-06,2024-12-13,2024-12-20,2024-12-27,2025-01-03
Wake Me Up When September Ends,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,4,18,22,14,14,10,7,10,6,4,4,10,9,4,17,16,41,46,87,80,,79,52,45,54,72,73,,,,68,47,,,45,8,5,4,4,2,4,3,19,17,22,22,38,34,23,44,24,,22
American Idiot,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,2,2,6,3,6,3,6,2,12,10,23,16,25,22,49,55,86,44,,99,,,,,83,,,41,,,,70,,,,31,23,10,6,11,17,19,34,51,28,,68,80,65,,,,
Basket Case,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,1,9,5,9,8,8,11,6,5,8,16,19,37,23,33,20,14,42,54,,,,,,,,,,,,,,,,,,,72,45,58,52,72,55,72,82,,,,,,,,54
21 Guns,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,10,4,24,22,26,34,54,34,52,38,86,68,80,26,26,59,50,8,33,15,30,,92,68,,,,,,,,,,,,,,,55,75,56,35,70,53,61,,,,,,,,
Holiday / Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,6,11,19,16,27,30,52,43,96,78,,70,96,73,86,84,,97,,,,,,,,,,68,,,,83,,,,,,94,54,68,62,45,88,,,,,,,,,,
Look Ma No Brains!,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,19,23,1,1,1,1,1,1,1,1,6,13,11,1,5,6,11,10,12,25,36,22,19,28,47,53,,,100,,,,,,,,,,,,,,,,,,,,28,8,7,32,9
The American Dream Is Killing Me,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,20,28,8,13,12,18,28,30,38,48,68,69,91,55,73,78,92,93,,,,68,89,67,,,,,75,,,,,,,,,,,,80,38,47,48,44,59,94,,,43,90,99,
Dilemma,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,21,29,11,20,25,26,46,48,58,58,84,82,,76,,,85,,,,,66,87,65,23,48,8,56,25,60,40,92,93,89,,37,29,47,,82,67,37,62,68,46,68,81,,,40,87,96,30
One Eyed Bastard,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,25,25,9,19,24,27,47,40,55,47,80,79,100,62,85,98,79,94,,,,67,88,66,25,45,7,,34,,85,,,,,,,,,,97,,,,,,,,,41,88,97,29
Bang Bang,Green Day,Revolution Radio,https://lastfm.freetls.fastly.net/i/u/300x300/85bb7980e17a99a79e70746c62c3f43e.jpg,,37,37,42,35,37,43,65,90,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
She,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,17,12,31,33,39,39,33,34,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
