Song Name,Artist Name,Album Name,Image Link,2025-01-03,2025-01-10,2025-01-17,2025-01-24,2025-01-31,2025-02-07,2025-02-14,2025-02-21,2025-02-28,2025-03-07,2025-03-14,2025-03-21,2025-03-28,2025-04-04
Jesus of Suburbia,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,53,,,,,,94,,,,28,58,,
See the Light,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,67,
Know Your Enemy,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,55,73,,,,,,,,,,,70,
Peacemaker,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,60,
Oh Love,Green Day,¡Uno!,https://lastfm.freetls.fastly.net/i/u/300x300/93e0586027db411280051c3032d047ba.png,57,54,76,81,64,96,,,,,,,,
Graffitia,Green Day,Father of All...,https://lastfm.freetls.fastly.net/i/u/300x300/2078d7f6af6f6917e0f6fbb28e4ff925.jpg,58,70,,,,,,,,,,,,
Song of the Century,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,62,72,,,,,,,,,,,71,
Longview,Green Day,Dookie,https://lastfm.freetls.fastly.net/i/u/300x300/2248e72411992639ffa8ab94ba97a631.jpg,,,,,,,,,,,,,,
The American Dream Is Killing Me,Green Day,Saviors,https://lastfm.freetls.fastly.net/i/u/300x300/f574fa1b6a5f8b213d5bff91d4273d29.jpg,37,66,51,79,,,,,,,,,,
Last of the American Girls,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,63,,96,100,,,,,,,,,63,
Hold On,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,65,75,80,84,,88,,90,,,,,,
Last Night on Earth,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,66,,97,99,,,,,,,,,64,
She's a Rebel,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,67,48,69,78,88,59,,,,44,,96,,53
Fashion Victim,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,38,,90,,,,,,,,,,,
Worry Rock,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,70,55,77,82,91,60,,,,,,,,
American Eulogy: Mass Hysteria / Modern World,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,56,
Don't Wanna Fall in Love,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Outsider,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
Minority,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,28,60,88,87,,,,,,,27,,,
Blood Sex and Booze,Green Day,Warning,https://lastfm.freetls.fastly.net/i/u/300x300/81572808c194de841fef009c56f91deb.jpg,40,,,93,,,,,,,,,,
Platypus (I Hate You),Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,78,77,,,,85,,,,,,,,
Boulevard of Broken Dreams,Green Day,American Idiot,https://lastfm.freetls.fastly.net/i/u/300x300/5bcb675866706c229ad9f77188b8ac44.jpg,80,49,70,,,83,82,,,46,,99,,57
Ha Ha You're Dead,Green Day,Shenanigans,https://lastfm.freetls.fastly.net/i/u/300x300/50c08033a81149c2c980f1c1a52b332d.jpg,,,,,,,,,,,,,,
The Grouch,Green Day,Nimrod,https://lastfm.freetls.fastly.net/i/u/300x300/cc7bcc37cf9f88e4700dfb9500d1b241.jpg,,,,,,,,,,,,,,
Murder City,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,82,92,94,,,,,,,,62,
Restless Heart Syndrome,Green Day,21st Century Breakdown,https://lastfm.freetls.fastly.net/i/u/300x300/72a314e1e9064a0418159b144fe1ad72.jpg,,,,,,,,,,,,,58,
