Song Name,Artist Name,Album Name,Image Link,2021-12-31,2022-01-07,2022-01-14,2022-01-21,2022-01-28,2022-02-04,2022-02-11,2022-02-18,2022-02-25,2022-03-04,2022-03-11,2022-03-18,2022-03-25,2022-04-01,2022-04-08,2022-04-15,2022-04-22,2022-04-29,2022-05-06,2022-05-13,2022-05-20,2022-05-27,2022-06-03,2022-06-10,2022-06-17,2022-06-24,2022-07-01,2022-07-08,2022-07-15,2022-07-22,2022-07-29,2022-08-05,2022-08-12,2022-08-19,2022-08-26,2022-09-02,2022-09-09,2022-09-16,2022-09-23,2022-09-30,2022-10-07,2022-10-14,2022-10-21,2022-10-28,2022-11-04,2022-11-11,2022-11-18,2022-11-25,2022-12-02,2022-12-09,2022-12-16,2022-12-23,2022-12-30
ivy,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,33,,96,,,,,,,,,,,,61,88,,,,,82,87,93,,,,,,,,,,,,80,73,,,56,,48,,45,91,,91,,,,87,50,25,53
coney island (feat. The National),Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,34,48,68,,,,,,,,,,,98,,,,,,,,,,,,,,,,,,,,,57,58,,,57,,50,,46,92,,,,,,,26,33,59
happiness,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,35,41,24,,,,,,,,,,,,,,,,,,83,88,,,,,,,68,70,,73,,,82,75,,,59,,35,13,14,16,30,42,46,53,53,34,11,24,51
tolerate it,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,36,,48,,,,,,,,,,,,,,,,,,81,,,,,,,,96,,,67,,,84,77,,,61,,57,,59,94,,,,,,88,93,58,86
‘tis the damn season,Taylor Swift,evermore,https://lastfm.freetls.fastly.net/i/u/300x300/3fc71aa25ab1242571c841c75f764d10.jpg,37,,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,66,81,,,82,,63,,60,18,17,18,21,39,,73,14,7,14
Teardrops on My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,5,9,,,,,,,,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary's Song (Oh My My My),Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,38,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picture to Burn,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,39,46,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tim McGraw,Taylor Swift,Taylor Swift,https://lastfm.freetls.fastly.net/i/u/300x300/75dcbf3b46d750e6753fe754179efa11.png,40,47,,,,,,,,,,,,,54,86,,,,,,45,,,,,,,,,,,,,,,,,,,,,,,99,,,,,,63,,
Better Than Revenge,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,41,40,25,45,18,16,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enchanted,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,42,,,,,,,65,97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Never Grow Up,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The Story of Us,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,44,43,8,17,9,20,16,24,48,37,83,,,,,,,,,,99,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,,
Mean,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dear John,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speak Now,Taylor Swift,Speak Now,https://lastfm.freetls.fastly.net/i/u/300x300/a9ff4f81e3402e5fdd3c8e85681ad606.jpg,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Back to December,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,48,44,70,,,72,,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sparks Fly,Taylor Swift,Speak Now (Deluxe Package),https://lastfm.freetls.fastly.net/i/u/300x300/388662d19544edecc966d5147a738e4d.jpg,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mine - POP Mix,Taylor Swift,Mine,https://lastfm.freetls.fastly.net/i/u/300x300/e111f29c10a943599dabb3500ff3d4aa.png,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
All Too Well (10 Minute Version) (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,6,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,43,,,,,,54,,,,,,,,,,,,,96,,
The Very First Night (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,7,,58,,,,,,,,,,,,,,,,78,97,,,,,,,,,,,,37,,,,,99,94,,,,,,100,,,,,,,,,95
Run (feat. Ed Sheeran) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,8,,59,,,,,,,,,,,,95,,,,,,,,,,,,,,,,78,44,,,,,,83,,,,,,36,35,44,,,,,,,79
Forever Winter (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,9,8,5,6,14,44,54,8,20,22,71,,,,,,,,62,81,,,,46,,,,84,75,83,79,38,47,,,,,63,,,83,99,86,,,,,,,,,,96
I Bet You Think About Me (feat. Chris Stapleton) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,10,,6,4,3,18,30,83,16,15,32,17,,67,53,,,,79,,,,,,,,,,,,,70,9,7,8,36,,72,,,90,100,,72,67,51,,,,,37,,68
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,11,,,,,,,,,,,,,,96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,,93,,,,,,,80
Babe (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,12,,60,,,,,,,,,,,,,,,,,,,,,64,,,,,,,68,45,,,73,,,,,,,,,,,,,,,,,,97
Nothing New (feat. Phoebe Bridgers) (Taylor’s Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,1,6,26,33,29,11,22,10,13,23,69,,,,,,,,70,,94,,,67,,,98,,61,,33,34,,,,,,55,,,,,,41,16,,12,,51,,,,98
Better Man (Taylor's Version) (From the Vault),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,13,,61,23,,,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,81
Ronan (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,14,,,,,,,,,,,,,,,,,,,16,42,,,,,,,,99,,,71,,,,,,61,,,,,,,,,,,,,,,
State of Grace (Acoustic Version) (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,,,
Girl at Home (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,16,,,,,,,,,,,,,,97,,,,83,98,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,,,
Come Back...Be Here (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,17,,52,52,42,,66,12,17,25,75,,,,,,,,85,,,,,,,,,,94,,100,88,,87,,,,,,,,,,,,,,,,,47,,
The Moment I Knew (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,18,,53,24,26,,55,,,,,,,,,,,,,,,,,,,,,,83,,76,89,,88,,,,88,,,,,,,,,,,,,76,,
Begin Again (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,19,,54,25,55,,87,,,,,,,,98,,,,,,,,,55,,82,,,,,,,,89,,,,,39,18,17,9,17,46,27,36,60,60,,59,31,,20
Starlight (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,20,,,64,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,,,
Everything Has Changed (feat. Ed Sheeran) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,21,,22,34,60,,,,,,,,,,99,,,,,,,,,50,,,,,,,,,,77,,,,,,,75,75,,79,,86,,,,,80,,25
The Lucky One (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,22,,56,53,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,,,
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,23,,13,7,19,,26,20,15,21,47,,,,,,,,84,,,,,9,55,65,,,,,,64,,75,,,78,41,,,72,36,29,6,,6,10,,,,,,
Holy Ground (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,24,,,65,61,,,,,,,,,,,,,,,,,,,,,,,,,,,36,2,2,4,4,3,2,,9,11,29,66,76,,54,95,,66,81,9,,37
The Last Time (feat. Gary Lightbody of Snow Patrol) (Taylor’s Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,25,,12,19,21,,67,,,,,,,,100,,,,86,,,,,38,,,,,71,,38,46,,70,,,,51,,,43,56,,70,,57,58,67,,,43,,
Stay Stay Stay (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,26,,,66,62,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,92,,,,,,,,,,,,58,,,,,,,
We Are Never Ever Getting Back Together (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,27,,14,3,12,30,5,28,30,74,74,,,,,,,,,,74,63,,21,,75,,,,,,,60,98,69,,87,9,5,13,12,19,32,38,51,38,75,12,20,30,7,13,5
I Almost Do (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,2,,34,35,43,,68,,,,,,,,,,,,,,,,,,,,,,70,,67,51,,76,,,,73,,,,,,,,71,,,,,,,
22 (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,28,,63,26,56,15,18,40,60,66,37,,,,63,,,99,72,32,38,46,,,95,,,,,,,,,78,51,19,5,3,2,11,8,18,49,39,55,17,1,1,1,2,1,6,4
All Too Well (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,3,5,1,1,1,1,1,2,4,3,7,10,,30,8,13,20,14,17,11,10,14,49,26,35,39,79,74,26,11,10,18,33,30,37,29,36,15,19,24,21,40,73,,25,7,2,2,2,14,29,,99
I Knew You Were Trouble (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,29,,23,14,13,,11,71,,71,81,,,,85,82,,,,,59,,,,,,,,,,,98,62,99,,,,,,,73,73,91,8,1,1,4,17,61,100,,,17
Treacherous (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,30,3,7,8,4,17,32,,56,33,70,,,,39,34,,86,,,,,,,,,,56,,84,,,,93,,,15,6,1,8,15,47,88,,,48,9,4,4,12,18,,58
Red (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,31,2,3,2,5,10,14,,57,56,62,,,,68,,,,71,55,44,71,,,,,,,,,,25,42,65,,26,6,1,12,21,61,62,,66,52,37,29,38,43,66,28,,69
State of Grace (Taylor's Version),Taylor Swift,Red (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/b0962b3df3e930c581bc69618d6c3281.jpg,4,,35,81,79,,43,64,32,26,50,,,,89,,,,,,,,,,,,,,,,,,,79,,,,,,,,66,92,56,,59,18,27,60,64,97,,60
Blank Space,Taylor Swift,1989 (Deluxe),https://lastfm.freetls.fastly.net/i/u/300x300/33a04bf99f129b944dd641dbfb4ba433.png,53,42,15,57,,31,,85,,62,68,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,,,,,,97,,40,,45,15,34,42
Getaway Car,Taylor Swift,Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/dddb96a470fecc69d281f45c81a44d2a.jpg,61,7,10,20,24,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,,,,,,,,,,
Bye Bye Baby (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,62,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,,41,,70,87,,,,,,,,,,,
Don’t You (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,63,34,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,,,,,,,57,,42,,71,88,,,,,,,,,,,
That’s When (feat. Keith Urban) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,64,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,,43,,67,89,,,,,,,,,,,
We Were Happy (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,65,36,,,,,,,,,,,75,73,,,,,68,99,,,,,,62,,,93,,,,,,,,59,,44,,82,,,37,18,21,,,,33,83,,
Mr. Perfectly Fine (Taylor’s Version) (From the Vault),Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),https://lastfm.freetls.fastly.net/i/u/300x300/4bdd6323a2a9467c63fe88aaaa23ffc6.jpg,66,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,
You All Over Me (feat. Maren Morris) (Taylor’s Version) (From the Vault),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,67,38,,,,,,,,,,,,,,,,,,,,,,92,,,,,84,99,98,,,,,,,,96,,79,76,,,,,,,,,,,
Today Was a Fairytale (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,68,39,,,,,,,90,,,,,,,,,,,,,,,,,,,,,96,,,,,,,76,,71,54,74,72,,,,,,,,,,,
The Other Side of the Door (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,69,,100,78,97,,23,,99,,,,,,,,,,,,,,,,,,,,,,,,31,,,,38,,35,,85,90,,,,,,,,,,,
Superstar (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Come in with the Rain (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forever & Always (Piano Version) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Untouchable (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jump Then Fall (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,74,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Change (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,75,,,,,,,,,,,,,,,,,,,13,,,,,,,,,,47,40,,,,,,,99,64,,68,77,,,,,,,,,,,
The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,76,,,,,,,,,,,,,,,,,,,76,,61,,,,,,,,,,,,,,,,,62,90,95,,,,,,,,,,,,
Forever & Always (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,77,,49,43,,52,24,,100,,,,,,,,,,,,88,,,,,,,,,,,55,25,34,45,,43,,8,4,2,6,36,,,98,,,,,,,
The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,78,,,79,96,,33,,,,,,,,,,,,,,89,,,,,,,,,76,,49,26,,,,30,,17,19,10,7,20,61,26,41,56,,,,,,
You’re Not Sorry (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,79,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,49,,,,,,84,,,,,,,,,,,,,,
Tell Me Why (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,,,,,,,50,,,,,,,,,,,,,,
Breathe (feat. Colbie Caillat) (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,81,50,,,,,,,,,,,,,,,,,,,,,,,,,,,98,,,58,50,,96,,,,85,,84,91,,,,,,,,,,,
You Belong with Me (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,82,,51,41,70,43,,,,,,,,,81,,,,,,,,,,,,,,,,,16,37,,,,61,,10,6,1,2,23,58,,83,,21,45,48,,,21
White Horse (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,83,,,,,,,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,78,,,,,,,,,,,
Hey Stephen (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),https://lastfm.freetls.fastly.net/i/u/300x300/1aaa3638ee0bfee0ba8089c78ad63b26.jpg,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58,94,,,,,,77,,65,60,66,67,,,,,,,,,,,
